date,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,home_pen_score,away_id,away_score,away_name,away_long_name,away_pen_score,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_status_aggregated_str,match_status_awarded,match_time_ts,match_tv,internal_rank,live_rank,simple_league,parent_league_id,is_group,group_name,parent_league_name
2021-05-12,ITA,55,55,Serie A,3428939,55,12.05.2021 20:45,7943,1,Sassuolo,Sassuolo,,9885,3,Juventus,Juventus,,,6,36,TRUE,TRUE,FALSE,1 - 3,"May 12, 2021",12. May.,FT,Full-Time,,,,1620827100000,,9,100,FALSE,,,,
2021-05-12,ITA,55,55,Serie A,3428940,55,12.05.2021 20:45,9804,0,Torino,Torino,,8564,7,Milan,Milan,,,6,36,TRUE,TRUE,FALSE,0 - 7,"May 12, 2021",12. May.,FT,Full-Time,,,,1620827100000,,9,100,FALSE,,,,
2021-05-12,ITA,55,55,Serie A,3428942,55,12.05.2021 20:50,8636,3,Inter,Inter,,8686,1,Roma,Roma,,,6,36,TRUE,TRUE,FALSE,3 - 1,"May 12, 2021",12. May.,FT,Full-Time,,,,1620827400000,,9,100,FALSE,,,,
2021-05-13,ITA,55,55,Serie A,3428945,55,13.05.2021 20:45,9884,2,Crotone,Crotone,,9876,1,Hellas Verona,Hellas Verona,,,6,36,TRUE,TRUE,FALSE,2 - 1,"May 13, 2021",13. May.,FT,Full-Time,,,,1620913500000,,9,100,FALSE,,,,
2021-05-15,ITA,55,55,Serie A,3428997,55,15.05.2021 15:00,10233,3,Genoa,Genoa,,8524,4,Atalanta,Atalanta,,,6,37,TRUE,TRUE,FALSE,3 - 4,"May 15, 2021",15. May.,FT,Full-Time,,,,1621065600000,,9,100,FALSE,,,,
2021-05-15,ITA,55,55,Serie A,3429006,55,15.05.2021 15:00,9881,4,Spezia,Spezia,,9804,1,Torino,Torino,,,6,37,TRUE,TRUE,FALSE,4 - 1,"May 15, 2021",15. May.,FT,Full-Time,,,,1621065600000,,9,100,FALSE,,,,
2021-05-15,ITA,55,55,Serie A,3429001,55,15.05.2021 18:00,9885,3,Juventus,Juventus,,8636,2,Inter,Inter,,,6,37,TRUE,TRUE,FALSE,3 - 2,"May 15, 2021",15. May.,FT,Full-Time,,,,1621076400000,,9,100,FALSE,,,,
2021-05-15,ITA,55,55,Serie A,3429002,55,15.05.2021 20:45,8686,2,Roma,Roma,,8543,0,Lazio,Lazio,,,6,37,TRUE,TRUE,FALSE,2 - 0,"May 15, 2021",15. May.,FT,Full-Time,,,,1621086300000,,9,100,FALSE,,,,
2021-05-16,ITA,55,55,Serie A,3429003,55,16.05.2021 12:35,8535,0,Fiorentina,Fiorentina,,9875,2,Napoli,Napoli,,,6,37,TRUE,TRUE,FALSE,0 - 2,"May 16, 2021",16. May.,FT,Full-Time,,,,1621143300000,,9,100,FALSE,,,,
2021-05-16,ITA,55,55,Serie A,3429000,55,16.05.2021 15:00,6266,1,Benevento,Benevento,,9884,1,Crotone,Crotone,,,6,37,TRUE,TRUE,FALSE,1 - 1,"May 16, 2021",16. May.,FT,Full-Time,,,,1621152000000,,9,100,FALSE,,,,
2021-05-16,ITA,55,55,Serie A,3429004,55,16.05.2021 15:00,8600,0,Udinese,Udinese,,9882,1,Sampdoria,Sampdoria,,,6,37,TRUE,TRUE,FALSE,0 - 1,"May 16, 2021",16. May.,FT,Full-Time,,,,1621152000000,,9,100,FALSE,,,,
2021-05-16,ITA,55,55,Serie A,3429005,55,16.05.2021 18:00,10167,1,Parma,Parma Calcio 1913,,7943,3,Sassuolo,Sassuolo,,,6,37,TRUE,TRUE,FALSE,1 - 3,"May 16, 2021",16. May.,FT,Full-Time,,,,1621162800000,,9,100,FALSE,,,,
2021-05-16,ITA,55,55,Serie A,3428999,55,16.05.2021 20:45,8564,0,Milan,Milan,,8529,0,Cagliari,Cagliari,,,6,37,TRUE,TRUE,FALSE,0 - 0,"May 16, 2021",16. May.,FT,Full-Time,,,,1621172700000,,9,100,FALSE,,,,
2021-05-17,ITA,55,55,Serie A,3428998,55,17.05.2021 20:45,9876,2,Hellas Verona,Hellas Verona,,9857,2,Bologna,Bologna,,,6,37,TRUE,TRUE,FALSE,2 - 2,"May 17, 2021",17. May.,FT,Full-Time,,,,1621259100000,,9,100,FALSE,,,,
2021-05-18,ITA,55,55,Serie A,3429064,55,18.05.2021 20:30,8543,0,Lazio,Lazio,,9804,0,Torino,Torino,,,6,25,TRUE,TRUE,FALSE,0 - 0,"May 18, 2021",18. May.,FT,Full-Time,,,,1621344600000,,9,100,FALSE,,,,
2021-05-22,ITA,55,55,Serie A,3429139,55,22.05.2021 20:45,8529,0,Cagliari,Cagliari,,10233,1,Genoa,Genoa,,,6,38,TRUE,TRUE,FALSE,0 - 1,"May 22, 2021",22. May.,FT,Full-Time,,,,1621691100000,,9,100,FALSE,,,,
2021-05-22,ITA,55,55,Serie A,3429138,55,22.05.2021 20:45,9884,0,Crotone,Crotone,,8535,0,Fiorentina,Fiorentina,,,6,38,TRUE,TRUE,FALSE,0 - 0,"May 22, 2021",22. May.,FT,Full-Time,,,,1621691100000,,9,100,FALSE,,,,
2021-05-22,ITA,55,55,Serie A,3429143,55,22.05.2021 20:45,9882,3,Sampdoria,Sampdoria,,10167,0,Parma,Parma Calcio 1913,,,6,38,TRUE,TRUE,FALSE,3 - 0,"May 22, 2021",22. May.,FT,Full-Time,,,,1621691100000,,9,100,FALSE,,,,
2021-05-23,ITA,55,55,Serie A,3429145,55,23.05.2021 15:00,8636,5,Inter,Inter,,8600,1,Udinese,Udinese,,,6,38,TRUE,TRUE,FALSE,5 - 1,"May 23, 2021",23. May.,FT,Full-Time,,,,1621756800000,,9,100,FALSE,,,,
2021-05-23,ITA,55,55,Serie A,3429142,55,23.05.2021 20:45,8524,0,Atalanta,Atalanta,,8564,2,Milan,Milan,,,6,38,TRUE,TRUE,FALSE,0 - 2,"May 23, 2021",23. May.,FT,Full-Time,,,,1621777500000,,9,100,FALSE,,,,
2021-05-23,ITA,55,55,Serie A,3429140,55,23.05.2021 20:45,9857,1,Bologna,Bologna,,9885,4,Juventus,Juventus,,,6,38,TRUE,TRUE,FALSE,1 - 4,"May 23, 2021",23. May.,FT,Full-Time,,,,1621777500000,,9,100,FALSE,,,,
2021-05-23,ITA,55,55,Serie A,3429146,55,23.05.2021 20:45,9875,1,Napoli,Napoli,,9876,1,Hellas Verona,Hellas Verona,,,6,38,TRUE,TRUE,FALSE,1 - 1,"May 23, 2021",23. May.,FT,Full-Time,,,,1621777500000,,9,100,FALSE,,,,
2021-05-23,ITA,55,55,Serie A,3429141,55,23.05.2021 20:45,7943,2,Sassuolo,Sassuolo,,8543,0,Lazio,Lazio,,,6,38,TRUE,TRUE,FALSE,2 - 0,"May 23, 2021",23. May.,FT,Full-Time,,,,1621777500000,,9,100,FALSE,,,,
2021-05-23,ITA,55,55,Serie A,3429144,55,23.05.2021 20:45,9881,2,Spezia,Spezia,,8686,2,Roma,Roma,,,6,38,TRUE,TRUE,FALSE,2 - 2,"May 23, 2021",23. May.,FT,Full-Time,,,,1621777500000,,9,100,FALSE,,,,
2021-05-23,ITA,55,55,Serie A,3429137,55,23.05.2021 20:45,9804,1,Torino,Torino,,6266,1,Benevento,Benevento,,,6,38,TRUE,TRUE,FALSE,1 - 1,"May 23, 2021",23. May.,FT,Full-Time,,,,1621777500000,,9,100,FALSE,,,,
2021-08-21,ITA,55,55,Serie A,3656994,55,21.08.2021 18:30,9876,2,Hellas Verona,Hellas Verona,,7943,3,Sassuolo,Sassuolo,,,6,1,TRUE,TRUE,FALSE,2 - 3,"Aug 21, 2021",21. Aug.,FT,Full-Time,,,,1629545400000,,9,100,FALSE,,,,
2021-08-21,ITA,55,55,Serie A,3656995,55,21.08.2021 18:30,8636,4,Inter,Inter,,10233,0,Genoa,Genoa,,,6,1,TRUE,TRUE,FALSE,4 - 0,"Aug 21, 2021",21. Aug.,FT,Full-Time,,,,1629545400000,,9,100,FALSE,,,,
2021-08-21,ITA,55,55,Serie A,3656993,55,21.08.2021 20:45,8534,1,Empoli,Empoli,,8543,3,Lazio,Lazio,,,6,1,TRUE,TRUE,FALSE,1 - 3,"Aug 21, 2021",21. Aug.,FT,Full-Time,,,,1629553500000,,9,100,FALSE,,,,
2021-08-21,ITA,55,55,Serie A,3656999,55,21.08.2021 20:45,9804,1,Torino,Torino,,8524,2,Atalanta,Atalanta,,,6,1,TRUE,TRUE,FALSE,1 - 2,"Aug 21, 2021",21. Aug.,FT,Full-Time,,,,1629553500000,,9,100,FALSE,,,,
2021-08-22,ITA,55,55,Serie A,3656991,55,22.08.2021 18:30,9857,3,Bologna,Bologna,,6480,2,Salernitana,Salernitana,,,6,1,TRUE,TRUE,FALSE,3 - 2,"Aug 22, 2021",22. Aug.,FT,Full-Time,,,,1629631800000,,9,100,FALSE,,,,
2021-08-22,ITA,55,55,Serie A,3657000,55,22.08.2021 18:30,8600,2,Udinese,Udinese,,9885,2,Juventus,Juventus,,,6,1,TRUE,TRUE,FALSE,2 - 2,"Aug 22, 2021",22. Aug.,FT,Full-Time,,,,1629631800000,,9,100,FALSE,,,,
2021-08-22,ITA,55,55,Serie A,3656996,55,22.08.2021 20:45,9875,2,Napoli,Napoli,,7881,0,Venezia,Venezia,,,6,1,TRUE,TRUE,FALSE,2 - 0,"Aug 22, 2021",22. Aug.,FT,Full-Time,,,,1629639900000,,9,100,FALSE,,,,
2021-08-22,ITA,55,55,Serie A,3656997,55,22.08.2021 20:45,8686,3,Roma,Roma,,8535,1,Fiorentina,Fiorentina,,,6,1,TRUE,TRUE,FALSE,3 - 1,"Aug 22, 2021",22. Aug.,FT,Full-Time,,,,1629639900000,,9,100,FALSE,,,,
2021-08-23,ITA,55,55,Serie A,3656992,55,23.08.2021 18:30,8529,2,Cagliari,Cagliari,,9881,2,Spezia,Spezia,,,6,1,TRUE,TRUE,FALSE,2 - 2,"Aug 23, 2021",23. Aug.,FT,Full-Time,,,,1629718200000,,9,100,FALSE,,,,
2021-08-23,ITA,55,55,Serie A,3656998,55,23.08.2021 20:45,9882,0,Sampdoria,Sampdoria,,8564,1,Milan,Milan,,,6,1,TRUE,TRUE,FALSE,0 - 1,"Aug 23, 2021",23. Aug.,FT,Full-Time,,,,1629726300000,,9,100,FALSE,,,,
2021-08-27,ITA,55,55,Serie A,3657010,55,27.08.2021 18:30,8600,3,Udinese,Udinese,,7881,0,Venezia,Venezia,,,6,2,TRUE,TRUE,FALSE,3 - 0,"Aug 27, 2021",27. Aug.,FT,Full-Time,,,,1630063800000,,9,100,FALSE,,,,
2021-08-27,ITA,55,55,Serie A,3657004,55,27.08.2021 20:45,9876,1,Hellas Verona,Hellas Verona,,8636,3,Inter,Inter,,,6,2,TRUE,TRUE,FALSE,1 - 3,"Aug 27, 2021",27. Aug.,FT,Full-Time,,,,1630071900000,,9,100,FALSE,,,,
2021-08-28,ITA,55,55,Serie A,3657001,55,28.08.2021 18:30,8524,0,Atalanta,Atalanta,,9857,0,Bologna,Bologna,,,6,2,TRUE,TRUE,FALSE,0 - 0,"Aug 28, 2021",28. Aug.,FT,Full-Time,,,,1630150200000,,9,100,FALSE,,,,
2021-08-28,ITA,55,55,Serie A,3657006,55,28.08.2021 18:30,8543,6,Lazio,Lazio,,9881,1,Spezia,Spezia,,,6,2,TRUE,TRUE,FALSE,6 - 1,"Aug 28, 2021",28. Aug.,FT,Full-Time,,,,1630150200000,,9,100,FALSE,,,,
2021-08-28,ITA,55,55,Serie A,3657002,55,28.08.2021 20:45,8535,2,Fiorentina,Fiorentina,,9804,1,Torino,Torino,,,6,2,TRUE,TRUE,FALSE,2 - 1,"Aug 28, 2021",28. Aug.,FT,Full-Time,,,,1630158300000,,9,100,FALSE,,,,
2021-08-28,ITA,55,55,Serie A,3657005,55,28.08.2021 20:45,9885,0,Juventus,Juventus,,8534,1,Empoli,Empoli,,,6,2,TRUE,TRUE,FALSE,0 - 1,"Aug 28, 2021",28. Aug.,FT,Full-Time,,,,1630158300000,,9,100,FALSE,,,,
2021-08-29,ITA,55,55,Serie A,3657003,55,29.08.2021 18:30,10233,1,Genoa,Genoa,,9875,2,Napoli,Napoli,,,6,2,TRUE,TRUE,FALSE,1 - 2,"Aug 29, 2021",29. Aug.,FT,Full-Time,,,,1630236600000,,9,100,FALSE,,,,
2021-08-29,ITA,55,55,Serie A,3657009,55,29.08.2021 18:30,7943,0,Sassuolo,Sassuolo,,9882,0,Sampdoria,Sampdoria,,,6,2,TRUE,TRUE,FALSE,0 - 0,"Aug 29, 2021",29. Aug.,FT,Full-Time,,,,1630236600000,,9,100,FALSE,,,,
2021-08-29,ITA,55,55,Serie A,3657007,55,29.08.2021 20:45,8564,4,Milan,Milan,,8529,1,Cagliari,Cagliari,,,6,2,TRUE,TRUE,FALSE,4 - 1,"Aug 29, 2021",29. Aug.,FT,Full-Time,,,,1630244700000,,9,100,FALSE,,,,
2021-08-29,ITA,55,55,Serie A,3657008,55,29.08.2021 20:45,6480,0,Salernitana,Salernitana,,8686,4,Roma,Roma,,,6,2,TRUE,TRUE,FALSE,0 - 4,"Aug 29, 2021",29. Aug.,FT,Full-Time,,,,1630244700000,,9,100,FALSE,,,,
2021-09-11,ITA,55,55,Serie A,3657014,55,11.09.2021 15:00,8534,1,Empoli,Empoli,,7881,2,Venezia,Venezia,,,6,3,TRUE,TRUE,FALSE,1 - 2,"Sep 11, 2021",11. Sep.,FT,Full-Time,,,,1631347200000,,9,100,FALSE,,,,
2021-09-11,ITA,55,55,Serie A,3657016,55,11.09.2021 18:00,9875,2,Napoli,Napoli,,9885,1,Juventus,Juventus,,,6,3,TRUE,TRUE,FALSE,2 - 1,"Sep 11, 2021",11. Sep.,FT,Full-Time,,,,1631358000000,,9,100,FALSE,,,,
2021-09-11,ITA,55,55,Serie A,3657011,55,11.09.2021 20:45,8524,1,Atalanta,Atalanta,,8535,2,Fiorentina,Fiorentina,,,6,3,TRUE,TRUE,FALSE,1 - 2,"Sep 11, 2021",11. Sep.,FT,Full-Time,,,,1631367900000,,9,100,FALSE,,,,
2021-09-12,ITA,55,55,Serie A,3657018,55,12.09.2021 12:30,9882,2,Sampdoria,Sampdoria,,8636,2,Inter,Inter,,,6,3,TRUE,TRUE,FALSE,2 - 2,"Sep 12, 2021",12. Sep.,FT,Full-Time,,,,1631424600000,,9,100,FALSE,,,,
2021-09-12,ITA,55,55,Serie A,3657013,55,12.09.2021 15:00,8529,2,Cagliari,Cagliari,,10233,3,Genoa,Genoa,,,6,3,TRUE,TRUE,FALSE,2 - 3,"Sep 12, 2021",12. Sep.,FT,Full-Time,,,,1631433600000,,9,100,FALSE,,,,
2021-09-12,ITA,55,55,Serie A,3657019,55,12.09.2021 15:00,9881,0,Spezia,Spezia,,8600,1,Udinese,Udinese,,,6,3,TRUE,TRUE,FALSE,0 - 1,"Sep 12, 2021",12. Sep.,FT,Full-Time,,,,1631433600000,,9,100,FALSE,,,,
2021-09-12,ITA,55,55,Serie A,3657020,55,12.09.2021 15:00,9804,4,Torino,Torino,,6480,0,Salernitana,Salernitana,,,6,3,TRUE,TRUE,FALSE,4 - 0,"Sep 12, 2021",12. Sep.,FT,Full-Time,,,,1631433600000,,9,100,FALSE,,,,
2021-09-12,ITA,55,55,Serie A,3657015,55,12.09.2021 18:00,8564,2,Milan,Milan,,8543,0,Lazio,Lazio,,,6,3,TRUE,TRUE,FALSE,2 - 0,"Sep 12, 2021",12. Sep.,FT,Full-Time,,,,1631444400000,,9,100,FALSE,,,,
2021-09-12,ITA,55,55,Serie A,3657017,55,12.09.2021 20:45,8686,2,Roma,Roma,,7943,1,Sassuolo,Sassuolo,,,6,3,TRUE,TRUE,FALSE,2 - 1,"Sep 12, 2021",12. Sep.,FT,Full-Time,,,,1631454300000,,9,100,FALSE,,,,
2021-09-13,ITA,55,55,Serie A,3657012,55,13.09.2021 20:45,9857,1,Bologna,Bologna,,9876,0,Hellas Verona,Hellas Verona,,,6,3,TRUE,TRUE,FALSE,1 - 0,"Sep 13, 2021",13. Sep.,FT,Full-Time,,,,1631540700000,,9,100,FALSE,,,,
2021-09-17,ITA,55,55,Serie A,3657028,55,17.09.2021 20:45,7943,0,Sassuolo,Sassuolo,,9804,1,Torino,Torino,,,6,4,TRUE,TRUE,FALSE,0 - 1,"Sep 17, 2021",17. Sep.,FT,Full-Time,,,,1631886300000,,9,100,FALSE,,,,
2021-09-18,ITA,55,55,Serie A,3657022,55,18.09.2021 15:00,10233,1,Genoa,Genoa,,8535,2,Fiorentina,Fiorentina,,,6,4,TRUE,TRUE,FALSE,1 - 2,"Sep 18, 2021",18. Sep.,FT,Full-Time,,,,1631952000000,,9,100,FALSE,,,,
2021-09-18,ITA,55,55,Serie A,3657024,55,18.09.2021 18:00,8636,6,Inter,Inter,,9857,1,Bologna,Bologna,,,6,4,TRUE,TRUE,FALSE,6 - 1,"Sep 18, 2021",18. Sep.,FT,Full-Time,,,,1631962800000,,9,100,FALSE,,,,
2021-09-18,ITA,55,55,Serie A,3657027,55,18.09.2021 20:45,6480,0,Salernitana,Salernitana,,8524,1,Atalanta,Atalanta,,,6,4,TRUE,TRUE,FALSE,0 - 1,"Sep 18, 2021",18. Sep.,FT,Full-Time,,,,1631972700000,,9,100,FALSE,,,,
2021-09-19,ITA,55,55,Serie A,3657021,55,19.09.2021 12:30,8534,0,Empoli,Empoli,,9882,3,Sampdoria,Sampdoria,,,6,4,TRUE,TRUE,FALSE,0 - 3,"Sep 19, 2021",19. Sep.,FT,Full-Time,,,,1632029400000,,9,100,FALSE,,,,
2021-09-19,ITA,55,55,Serie A,3657030,55,19.09.2021 15:00,7881,1,Venezia,Venezia,,9881,2,Spezia,Spezia,,,6,4,TRUE,TRUE,FALSE,1 - 2,"Sep 19, 2021",19. Sep.,FT,Full-Time,,,,1632038400000,,9,100,FALSE,,,,
2021-09-19,ITA,55,55,Serie A,3657023,55,19.09.2021 18:00,9876,3,Hellas Verona,Hellas Verona,,8686,2,Roma,Roma,,,6,4,TRUE,TRUE,FALSE,3 - 2,"Sep 19, 2021",19. Sep.,FT,Full-Time,,,,1632049200000,,9,100,FALSE,,,,
2021-09-19,ITA,55,55,Serie A,3657026,55,19.09.2021 18:00,8543,2,Lazio,Lazio,,8529,2,Cagliari,Cagliari,,,6,4,TRUE,TRUE,FALSE,2 - 2,"Sep 19, 2021",19. Sep.,FT,Full-Time,,,,1632049200000,,9,100,FALSE,,,,
2021-09-19,ITA,55,55,Serie A,3657025,55,19.09.2021 20:45,9885,1,Juventus,Juventus,,8564,1,Milan,Milan,,,6,4,TRUE,TRUE,FALSE,1 - 1,"Sep 19, 2021",19. Sep.,FT,Full-Time,,,,1632059100000,,9,100,FALSE,,,,
2021-09-20,ITA,55,55,Serie A,3657029,55,20.09.2021 20:45,8600,0,Udinese,Udinese,,9875,4,Napoli,Napoli,,,6,4,TRUE,TRUE,FALSE,0 - 4,"Sep 20, 2021",20. Sep.,FT,Full-Time,,,,1632145500000,,9,100,FALSE,,,,
2021-09-21,ITA,55,55,Serie A,3657035,55,21.09.2021 18:30,9857,2,Bologna,Bologna,,10233,2,Genoa,Genoa,,,6,5,TRUE,TRUE,FALSE,2 - 2,"Sep 21, 2021",21. Sep.,FT,Full-Time,,,,1632223800000,,9,100,FALSE,,,,
2021-09-21,ITA,55,55,Serie A,3657034,55,21.09.2021 20:45,8524,2,Atalanta,Atalanta,,7943,1,Sassuolo,Sassuolo,,,6,5,TRUE,TRUE,FALSE,2 - 1,"Sep 21, 2021",21. Sep.,FT,Full-Time,,,,1632231900000,,9,100,FALSE,,,,
2021-09-21,ITA,55,55,Serie A,3657037,55,21.09.2021 20:45,8535,1,Fiorentina,Fiorentina,,8636,3,Inter,Inter,,,6,5,TRUE,TRUE,FALSE,1 - 3,"Sep 21, 2021",21. Sep.,FT,Full-Time,,,,1632231900000,,9,100,FALSE,,,,
2021-09-22,ITA,55,55,Serie A,3657040,55,22.09.2021 18:30,6480,2,Salernitana,Salernitana,,9876,2,Hellas Verona,Hellas Verona,,,6,5,TRUE,TRUE,FALSE,2 - 2,"Sep 22, 2021",22. Sep.,FT,Full-Time,,,,1632310200000,,9,100,FALSE,,,,
2021-09-22,ITA,55,55,Serie A,3657042,55,22.09.2021 18:30,9881,2,Spezia,Spezia,,9885,3,Juventus,Juventus,,,6,5,TRUE,TRUE,FALSE,2 - 3,"Sep 22, 2021",22. Sep.,FT,Full-Time,,,,1632310200000,,9,100,FALSE,,,,
2021-09-22,ITA,55,55,Serie A,3657036,55,22.09.2021 20:45,8529,0,Cagliari,Cagliari,,8534,2,Empoli,Empoli,,,6,5,TRUE,TRUE,FALSE,0 - 2,"Sep 22, 2021",22. Sep.,FT,Full-Time,,,,1632318300000,,9,100,FALSE,,,,
2021-09-22,ITA,55,55,Serie A,3657038,55,22.09.2021 20:45,8564,2,Milan,Milan,,7881,0,Venezia,Venezia,,,6,5,TRUE,TRUE,FALSE,2 - 0,"Sep 22, 2021",22. Sep.,FT,Full-Time,,,,1632318300000,,9,100,FALSE,,,,
2021-09-23,ITA,55,55,Serie A,3657041,55,23.09.2021 18:30,9882,0,Sampdoria,Sampdoria,,9875,4,Napoli,Napoli,,,6,5,TRUE,TRUE,FALSE,0 - 4,"Sep 23, 2021",23. Sep.,FT,Full-Time,,,,1632396600000,,9,100,FALSE,,,,
2021-09-23,ITA,55,55,Serie A,3657043,55,23.09.2021 18:30,9804,1,Torino,Torino,,8543,1,Lazio,Lazio,,,6,5,TRUE,TRUE,FALSE,1 - 1,"Sep 23, 2021",23. Sep.,FT,Full-Time,,,,1632396600000,,9,100,FALSE,,,,
2021-09-23,ITA,55,55,Serie A,3657039,55,23.09.2021 20:45,8686,1,Roma,Roma,,8600,0,Udinese,Udinese,,,6,5,TRUE,TRUE,FALSE,1 - 0,"Sep 23, 2021",23. Sep.,FT,Full-Time,,,,1632404700000,,9,100,FALSE,,,,
2021-09-25,ITA,55,55,Serie A,3657060,55,25.09.2021 15:00,9881,1,Spezia,Spezia,,8564,2,Milan,Milan,,,6,6,TRUE,TRUE,FALSE,1 - 2,"Sep 25, 2021",25. Sep.,FT,Full-Time,,,,1632556800000,,9,100,FALSE,,,,
2021-09-25,ITA,55,55,Serie A,3657056,55,25.09.2021 18:00,8636,2,Inter,Inter,,8524,2,Atalanta,Atalanta,,,6,6,TRUE,TRUE,FALSE,2 - 2,"Sep 25, 2021",25. Sep.,FT,Full-Time,,,,1632567600000,,9,100,FALSE,,,,
2021-09-25,ITA,55,55,Serie A,3657055,55,25.09.2021 20:45,10233,3,Genoa,Genoa,,9876,3,Hellas Verona,Hellas Verona,,,6,6,TRUE,TRUE,FALSE,3 - 3,"Sep 25, 2021",25. Sep.,FT,Full-Time,,,,1632577500000,,9,100,FALSE,,,,
2021-09-26,ITA,55,55,Serie A,3657057,55,26.09.2021 12:30,9885,3,Juventus,Juventus,,9882,2,Sampdoria,Sampdoria,,,6,6,TRUE,TRUE,FALSE,3 - 2,"Sep 26, 2021",26. Sep.,FT,Full-Time,,,,1632634200000,,9,100,FALSE,,,,
2021-09-26,ITA,55,55,Serie A,3657054,55,26.09.2021 15:00,8534,4,Empoli,Empoli,,9857,2,Bologna,Bologna,,,6,6,TRUE,TRUE,FALSE,4 - 2,"Sep 26, 2021",26. Sep.,FT,Full-Time,,,,1632643200000,,9,100,FALSE,,,,
2021-09-26,ITA,55,55,Serie A,3657059,55,26.09.2021 15:00,7943,1,Sassuolo,Sassuolo,,6480,0,Salernitana,Salernitana,,,6,6,TRUE,TRUE,FALSE,1 - 0,"Sep 26, 2021",26. Sep.,FT,Full-Time,,,,1632643200000,,9,100,FALSE,,,,
2021-09-26,ITA,55,55,Serie A,3657061,55,26.09.2021 15:00,8600,0,Udinese,Udinese,,8535,1,Fiorentina,Fiorentina,,,6,6,TRUE,TRUE,FALSE,0 - 1,"Sep 26, 2021",26. Sep.,FT,Full-Time,,,,1632643200000,,9,100,FALSE,,,,
2021-09-26,ITA,55,55,Serie A,3657058,55,26.09.2021 18:00,8543,3,Lazio,Lazio,,8686,2,Roma,Roma,,,6,6,TRUE,TRUE,FALSE,3 - 2,"Sep 26, 2021",26. Sep.,FT,Full-Time,,,,1632654000000,,9,100,FALSE,,,,
2021-09-26,ITA,55,55,Serie A,3657063,55,26.09.2021 20:45,9875,2,Napoli,Napoli,,8529,0,Cagliari,Cagliari,,,6,6,TRUE,TRUE,FALSE,2 - 0,"Sep 26, 2021",26. Sep.,FT,Full-Time,,,,1632663900000,,9,100,FALSE,,,,
2021-09-27,ITA,55,55,Serie A,3657062,55,27.09.2021 20:45,7881,1,Venezia,Venezia,,9804,1,Torino,Torino,,,6,6,TRUE,TRUE,FALSE,1 - 1,"Sep 27, 2021",27. Sep.,FT,Full-Time,,,,1632750300000,,9,100,FALSE,,,,
2021-10-01,ITA,55,55,Serie A,3657046,55,01.10.2021 20:45,8529,1,Cagliari,Cagliari,,7881,1,Venezia,Venezia,,,6,7,TRUE,TRUE,FALSE,1 - 1,"Oct 1, 2021",1. Oct.,FT,Full-Time,,,,1633095900000,,9,100,FALSE,,,,
2021-10-02,ITA,55,55,Serie A,3657050,55,02.10.2021 15:05,6480,1,Salernitana,Salernitana,,10233,0,Genoa,Genoa,,,6,7,TRUE,TRUE,FALSE,1 - 0,"Oct 2, 2021",2. Oct.,FT,Full-Time,,,,1633161900000,,9,100,FALSE,,,,
2021-10-02,ITA,55,55,Serie A,3657053,55,02.10.2021 18:00,9804,0,Torino,Torino,,9885,1,Juventus,Juventus,,,6,7,TRUE,TRUE,FALSE,0 - 1,"Oct 2, 2021",2. Oct.,FT,Full-Time,,,,1633172400000,,9,100,FALSE,,,,
2021-10-02,ITA,55,55,Serie A,3657052,55,02.10.2021 20:45,7943,1,Sassuolo,Sassuolo,,8636,2,Inter,Inter,,,6,7,TRUE,TRUE,FALSE,1 - 2,"Oct 2, 2021",2. Oct.,FT,Full-Time,,,,1633182300000,,9,100,FALSE,,,,
2021-10-03,ITA,55,55,Serie A,3657045,55,03.10.2021 12:30,9857,3,Bologna,Bologna,,8543,0,Lazio,Lazio,,,6,7,TRUE,TRUE,FALSE,3 - 0,"Oct 3, 2021",3. Oct.,FT,Full-Time,,,,1633239000000,,9,100,FALSE,,,,
2021-10-03,ITA,55,55,Serie A,3657048,55,03.10.2021 15:00,9876,4,Hellas Verona,Hellas Verona,,9881,0,Spezia,Spezia,,,6,7,TRUE,TRUE,FALSE,4 - 0,"Oct 3, 2021",3. Oct.,FT,Full-Time,,,,1633248000000,,9,100,FALSE,,,,
2021-10-03,ITA,55,55,Serie A,3657051,55,03.10.2021 15:00,9882,3,Sampdoria,Sampdoria,,8600,3,Udinese,Udinese,,,6,7,TRUE,TRUE,FALSE,3 - 3,"Oct 3, 2021",3. Oct.,FT,Full-Time,,,,1633248000000,,9,100,FALSE,,,,
2021-10-03,ITA,55,55,Serie A,3657049,55,03.10.2021 18:00,8686,2,Roma,Roma,,8534,0,Empoli,Empoli,,,6,7,TRUE,TRUE,FALSE,2 - 0,"Oct 3, 2021",3. Oct.,FT,Full-Time,,,,1633258800000,,9,100,FALSE,,,,
2021-10-03,ITA,55,55,Serie A,3657047,55,03.10.2021 18:05,8535,1,Fiorentina,Fiorentina,,9875,2,Napoli,Napoli,,,6,7,TRUE,TRUE,FALSE,1 - 2,"Oct 3, 2021",3. Oct.,FT,Full-Time,,,,1633259100000,,9,100,FALSE,,,,
