date,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,home_pen_score,away_id,away_score,away_name,away_long_name,away_pen_score,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_status_aggregated_str,match_status_awarded,match_time_ts,match_tv,internal_rank,live_rank,simple_league,parent_league_id,is_group,group_name,parent_league_name
2019-11-19,INT,859004,50,EURO Qualification Grp. E,2942214,859004,19.11.2019 20:45,8497,2,Slovakia,Slovakia,,8566,0,Azerbaijan,Azerbaijan,,,6,10,TRUE,TRUE,FALSE,2 - 0,"Nov 19, 2019",19. Nov.,FT,Full-Time,,,,1574171100000,,0,1001,FALSE,50,TRUE,E,EURO 2020 Qual
2019-11-19,INT,859004,50,EURO Qualification Grp. E,2942215,859004,19.11.2019 20:45,5790,2,Wales,Wales,,8565,0,Hungary,Hungary,,,6,10,TRUE,TRUE,FALSE,2 - 0,"Nov 19, 2019",19. Nov.,FT,Full-Time,,,,1574171100000,,0,1001,FALSE,50,TRUE,E,EURO 2020 Qual
2019-11-19,INT,859006,50,EURO Qualification Grp. G,2942144,859006,19.11.2019 20:45,5795,1,Latvia,Latvia,,8255,0,Austria,Austria,,,6,10,TRUE,TRUE,FALSE,1 - 0,"Nov 19, 2019",19. Nov.,FT,Full-Time,,,,1574171100000,,0,1001,FALSE,50,TRUE,G,EURO 2020 Qual
2019-11-19,INT,859006,50,EURO Qualification Grp. G,2942143,859006,19.11.2019 20:45,8260,1,North Macedonia,North Macedonia,,8567,0,Israel,Israel,,,6,10,TRUE,TRUE,FALSE,1 - 0,"Nov 19, 2019",19. Nov.,FT,Full-Time,,,,1574171100000,,0,1001,FALSE,50,TRUE,G,EURO 2020 Qual
2019-11-19,INT,859006,50,EURO Qualification Grp. G,2942145,859006,19.11.2019 20:45,8568,3,Poland,Poland,,5787,2,Slovenia,Slovenia,,,6,10,TRUE,TRUE,FALSE,3 - 2,"Nov 19, 2019",19. Nov.,FT,Full-Time,,,,1574171100000,,0,1001,FALSE,50,TRUE,G,EURO 2020 Qual
2019-11-19,INT,859008,50,EURO Qualification Grp. I,2942036,859008,19.11.2019 20:45,8263,6,Belgium,Belgium,,5793,1,Cyprus,Cyprus,,,6,10,TRUE,TRUE,FALSE,6 - 1,"Nov 19, 2019",19. Nov.,FT,Full-Time,,,,1574171100000,,0,1001,FALSE,50,TRUE,I,EURO 2020 Qual
2019-11-19,INT,859008,50,EURO Qualification Grp. I,2942037,859008,19.11.2019 20:45,6035,0,San Marino,San Marino,,8713,5,Russia,Russia,,,6,10,TRUE,TRUE,FALSE,0 - 5,"Nov 19, 2019",19. Nov.,FT,Full-Time,,,,1574171100000,,0,1001,FALSE,50,TRUE,I,EURO 2020 Qual
2019-11-19,INT,859008,50,EURO Qualification Grp. I,2942038,859008,19.11.2019 20:45,8498,3,Scotland,Scotland,,8265,1,Kazakhstan,Kazakhstan,,,6,10,TRUE,TRUE,FALSE,3 - 1,"Nov 19, 2019",19. Nov.,FT,Full-Time,,,,1574171100000,,0,1001,FALSE,50,TRUE,I,EURO 2020 Qual
2021-06-11,INT,855676,50,EURO Grp. A,3230637,855676,11.06.2021 21:00,6595,0,Turkey,Turkey,,8204,3,Italy,Italy,,,6,1,TRUE,TRUE,FALSE,0 - 3,"Jun 11, 2021",11. Jun.,FT,Full-Time,,,,1623420000000,,0,1002,FALSE,50,TRUE,A,EURO
2021-06-12,INT,855676,50,EURO Grp. A,3230638,855676,12.06.2021 15:00,5790,1,Wales,Wales,,6717,1,Switzerland,Switzerland,,,6,1,TRUE,TRUE,FALSE,1 - 1,"Jun 12, 2021",12. Jun.,FT,Full-Time,,,,1623484800000,,0,1002,FALSE,50,TRUE,A,EURO
2021-06-12,INT,855677,50,EURO Grp. B,3230643,855677,12.06.2021 20:30,8238,0,Denmark,Denmark,,7871,1,Finland,Finland,,,6,1,TRUE,TRUE,FALSE,0 - 1,"Jun 12, 2021",12. Jun.,FT,Full-Time,,,,1623504600000,,0,1002,FALSE,50,TRUE,B,EURO
2021-06-12,INT,855677,50,EURO Grp. B,3230644,855677,12.06.2021 21:00,8263,3,Belgium,Belgium,,8713,0,Russia,Russia,,,6,1,TRUE,TRUE,FALSE,3 - 0,"Jun 12, 2021",12. Jun.,FT,Full-Time,,,,1623506400000,,0,1002,FALSE,50,TRUE,B,EURO
2021-06-13,INT,855678,50,EURO Grp. C,3230650,855678,13.06.2021 18:00,8255,3,Austria,Austria,,8260,1,North Macedonia,North Macedonia,,,6,1,TRUE,TRUE,FALSE,3 - 1,"Jun 13, 2021",13. Jun.,FT,Full-Time,,,,1623582000000,,0,1002,FALSE,50,TRUE,C,EURO
2021-06-13,INT,855678,50,EURO Grp. C,3230649,855678,13.06.2021 21:00,6708,3,Netherlands,Netherlands,,6718,2,Ukraine,Ukraine,,,6,1,TRUE,TRUE,FALSE,3 - 2,"Jun 13, 2021",13. Jun.,FT,Full-Time,,,,1623592800000,,0,1002,FALSE,50,TRUE,C,EURO
2021-06-13,INT,855680,50,EURO Grp. D,3230655,855680,13.06.2021 15:00,8491,1,England,England,,10155,0,Croatia,Croatia,,,6,1,TRUE,TRUE,FALSE,1 - 0,"Jun 13, 2021",13. Jun.,FT,Full-Time,,,,1623571200000,,0,1002,FALSE,50,TRUE,D,EURO
2021-06-14,INT,855680,50,EURO Grp. D,3230656,855680,14.06.2021 15:00,8498,0,Scotland,Scotland,,8496,2,Czech Republic,Czech Republic,,,6,1,TRUE,TRUE,FALSE,0 - 2,"Jun 14, 2021",14. Jun.,FT,Full-Time,,,,1623657600000,,0,1002,FALSE,50,TRUE,D,EURO
2021-06-14,INT,855679,50,EURO Grp. E,3230662,855679,14.06.2021 18:00,8568,1,Poland,Poland,,8497,2,Slovakia,Slovakia,,,6,1,TRUE,TRUE,FALSE,1 - 2,"Jun 14, 2021",14. Jun.,FT,Full-Time,,,,1623668400000,,0,1002,FALSE,50,TRUE,E,EURO
2021-06-14,INT,855679,50,EURO Grp. E,3230661,855679,14.06.2021 21:00,6720,0,Spain,Spain,,8520,0,Sweden,Sweden,,,6,1,TRUE,TRUE,FALSE,0 - 0,"Jun 14, 2021",14. Jun.,FT,Full-Time,,,,1623679200000,,0,1002,FALSE,50,TRUE,E,EURO
2021-06-15,INT,855681,50,EURO Grp. F,3230667,855681,15.06.2021 18:00,8565,0,Hungary,Hungary,,8361,3,Portugal,Portugal,,,6,1,TRUE,TRUE,FALSE,0 - 3,"Jun 15, 2021",15. Jun.,FT,Full-Time,,,,1623754800000,,0,1002,FALSE,50,TRUE,F,EURO
2021-06-15,INT,855681,50,EURO Grp. F,3230668,855681,15.06.2021 21:00,6723,1,France,France,,8570,0,Germany,Germany,,,6,1,TRUE,TRUE,FALSE,1 - 0,"Jun 15, 2021",15. Jun.,FT,Full-Time,,,,1623765600000,,0,1002,FALSE,50,TRUE,F,EURO
2021-06-16,INT,855676,50,EURO Grp. A,3230639,855676,16.06.2021 18:00,6595,0,Turkey,Turkey,,5790,2,Wales,Wales,,,6,2,TRUE,TRUE,FALSE,0 - 2,"Jun 16, 2021",16. Jun.,FT,Full-Time,,,,1623841200000,,0,1002,FALSE,50,TRUE,A,EURO
2021-06-16,INT,855676,50,EURO Grp. A,3230640,855676,16.06.2021 21:00,8204,3,Italy,Italy,,6717,0,Switzerland,Switzerland,,,6,2,TRUE,TRUE,FALSE,3 - 0,"Jun 16, 2021",16. Jun.,FT,Full-Time,,,,1623852000000,,0,1002,FALSE,50,TRUE,A,EURO
2021-06-16,INT,855677,50,EURO Grp. B,3230646,855677,16.06.2021 15:00,7871,0,Finland,Finland,,8713,1,Russia,Russia,,,6,2,TRUE,TRUE,FALSE,0 - 1,"Jun 16, 2021",16. Jun.,FT,Full-Time,,,,1623830400000,,0,1002,FALSE,50,TRUE,B,EURO
2021-06-17,INT,855677,50,EURO Grp. B,3230645,855677,17.06.2021 18:00,8238,1,Denmark,Denmark,,8263,2,Belgium,Belgium,,,6,2,TRUE,TRUE,FALSE,1 - 2,"Jun 17, 2021",17. Jun.,FT,Full-Time,,,,1623927600000,,0,1002,FALSE,50,TRUE,B,EURO
2021-06-17,INT,855678,50,EURO Grp. C,3230652,855678,17.06.2021 15:00,6718,2,Ukraine,Ukraine,,8260,1,North Macedonia,North Macedonia,,,6,2,TRUE,TRUE,FALSE,2 - 1,"Jun 17, 2021",17. Jun.,FT,Full-Time,,,,1623916800000,,0,1002,FALSE,50,TRUE,C,EURO
2021-06-17,INT,855678,50,EURO Grp. C,3230651,855678,17.06.2021 21:00,6708,2,Netherlands,Netherlands,,8255,0,Austria,Austria,,,6,2,TRUE,TRUE,FALSE,2 - 0,"Jun 17, 2021",17. Jun.,FT,Full-Time,,,,1623938400000,,0,1002,FALSE,50,TRUE,C,EURO
2021-06-18,INT,855680,50,EURO Grp. D,3230658,855680,18.06.2021 18:00,10155,1,Croatia,Croatia,,8496,1,Czech Republic,Czech Republic,,,6,2,TRUE,TRUE,FALSE,1 - 1,"Jun 18, 2021",18. Jun.,FT,Full-Time,,,,1624014000000,,0,1002,FALSE,50,TRUE,D,EURO
2021-06-18,INT,855680,50,EURO Grp. D,3230657,855680,18.06.2021 21:00,8491,0,England,England,,8498,0,Scotland,Scotland,,,6,2,TRUE,TRUE,FALSE,0 - 0,"Jun 18, 2021",18. Jun.,FT,Full-Time,,,,1624024800000,,0,1002,FALSE,50,TRUE,D,EURO
2021-06-18,INT,855679,50,EURO Grp. E,3230664,855679,18.06.2021 15:00,8520,1,Sweden,Sweden,,8497,0,Slovakia,Slovakia,,,6,2,TRUE,TRUE,FALSE,1 - 0,"Jun 18, 2021",18. Jun.,FT,Full-Time,,,,1624003200000,,0,1002,FALSE,50,TRUE,E,EURO
2021-06-19,INT,855679,50,EURO Grp. E,3230663,855679,19.06.2021 21:00,6720,1,Spain,Spain,,8568,1,Poland,Poland,,,6,2,TRUE,TRUE,FALSE,1 - 1,"Jun 19, 2021",19. Jun.,FT,Full-Time,,,,1624111200000,,0,1002,FALSE,50,TRUE,E,EURO
2021-06-19,INT,855681,50,EURO Grp. F,3230669,855681,19.06.2021 15:00,8565,1,Hungary,Hungary,,6723,1,France,France,,,6,2,TRUE,TRUE,FALSE,1 - 1,"Jun 19, 2021",19. Jun.,FT,Full-Time,,,,1624089600000,,0,1002,FALSE,50,TRUE,F,EURO
2021-06-19,INT,855681,50,EURO Grp. F,3230670,855681,19.06.2021 18:00,8361,2,Portugal,Portugal,,8570,4,Germany,Germany,,,6,2,TRUE,TRUE,FALSE,2 - 4,"Jun 19, 2021",19. Jun.,FT,Full-Time,,,,1624100400000,,0,1002,FALSE,50,TRUE,F,EURO
2021-06-20,INT,855676,50,EURO Grp. A,3230642,855676,20.06.2021 18:00,8204,1,Italy,Italy,,5790,0,Wales,Wales,,,6,3,TRUE,TRUE,FALSE,1 - 0,"Jun 20, 2021",20. Jun.,FT,Full-Time,,,,1624186800000,,0,1002,FALSE,50,TRUE,A,EURO
2021-06-20,INT,855676,50,EURO Grp. A,3230641,855676,20.06.2021 18:00,6717,3,Switzerland,Switzerland,,6595,1,Turkey,Turkey,,,6,3,TRUE,TRUE,FALSE,3 - 1,"Jun 20, 2021",20. Jun.,FT,Full-Time,,,,1624186800000,,0,1002,FALSE,50,TRUE,A,EURO
2021-06-21,INT,855677,50,EURO Grp. B,3230648,855677,21.06.2021 21:00,7871,0,Finland,Finland,,8263,2,Belgium,Belgium,,,6,3,TRUE,TRUE,FALSE,0 - 2,"Jun 21, 2021",21. Jun.,FT,Full-Time,,,,1624284000000,,0,1002,FALSE,50,TRUE,B,EURO
2021-06-21,INT,855677,50,EURO Grp. B,3230647,855677,21.06.2021 21:00,8713,1,Russia,Russia,,8238,4,Denmark,Denmark,,,6,3,TRUE,TRUE,FALSE,1 - 4,"Jun 21, 2021",21. Jun.,FT,Full-Time,,,,1624284000000,,0,1002,FALSE,50,TRUE,B,EURO
2021-06-21,INT,855678,50,EURO Grp. C,3230653,855678,21.06.2021 18:00,8260,0,North Macedonia,North Macedonia,,6708,3,Netherlands,Netherlands,,,6,3,TRUE,TRUE,FALSE,0 - 3,"Jun 21, 2021",21. Jun.,FT,Full-Time,,,,1624273200000,,0,1002,FALSE,50,TRUE,C,EURO
2021-06-21,INT,855678,50,EURO Grp. C,3230654,855678,21.06.2021 18:00,6718,0,Ukraine,Ukraine,,8255,1,Austria,Austria,,,6,3,TRUE,TRUE,FALSE,0 - 1,"Jun 21, 2021",21. Jun.,FT,Full-Time,,,,1624273200000,,0,1002,FALSE,50,TRUE,C,EURO
2021-06-22,INT,855680,50,EURO Grp. D,3230660,855680,22.06.2021 21:00,10155,3,Croatia,Croatia,,8498,1,Scotland,Scotland,,,6,3,TRUE,TRUE,FALSE,3 - 1,"Jun 22, 2021",22. Jun.,FT,Full-Time,,,,1624370400000,,0,1002,FALSE,50,TRUE,D,EURO
2021-06-22,INT,855680,50,EURO Grp. D,3230659,855680,22.06.2021 21:00,8496,0,Czech Republic,Czech Republic,,8491,1,England,England,,,6,3,TRUE,TRUE,FALSE,0 - 1,"Jun 22, 2021",22. Jun.,FT,Full-Time,,,,1624370400000,,0,1002,FALSE,50,TRUE,D,EURO
2021-06-23,INT,855679,50,EURO Grp. E,3230665,855679,23.06.2021 18:00,8497,0,Slovakia,Slovakia,,6720,5,Spain,Spain,,,6,3,TRUE,TRUE,FALSE,0 - 5,"Jun 23, 2021",23. Jun.,FT,Full-Time,,,,1624446000000,,0,1002,FALSE,50,TRUE,E,EURO
2021-06-23,INT,855679,50,EURO Grp. E,3230666,855679,23.06.2021 18:00,8520,3,Sweden,Sweden,,8568,2,Poland,Poland,,,6,3,TRUE,TRUE,FALSE,3 - 2,"Jun 23, 2021",23. Jun.,FT,Full-Time,,,,1624446000000,,0,1002,FALSE,50,TRUE,E,EURO
2021-06-23,INT,855681,50,EURO Grp. F,3230671,855681,23.06.2021 21:00,8570,2,Germany,Germany,,8565,2,Hungary,Hungary,,,6,3,TRUE,TRUE,FALSE,2 - 2,"Jun 23, 2021",23. Jun.,FT,Full-Time,,,,1624456800000,,0,1002,FALSE,50,TRUE,F,EURO
2021-06-23,INT,855681,50,EURO Grp. F,3230672,855681,23.06.2021 21:00,8361,2,Portugal,Portugal,,6723,2,France,France,,,6,3,TRUE,TRUE,FALSE,2 - 2,"Jun 23, 2021",23. Jun.,FT,Full-Time,,,,1624456800000,,0,1002,FALSE,50,TRUE,F,EURO
2021-06-26,INT,855685,50,EURO Final Stage,2767769,855685,26.06.2021 18:00,5790,0,Wales,Wales,,8238,4,Denmark,Denmark,,,6,1/8,TRUE,TRUE,FALSE,0 - 4,"Jun 26, 2021",26. Jun.,FT,Full-Time,,,,1624705200000,,0,1002,FALSE,50,,,
2021-06-26,INT,855685,50,EURO Final Stage,2767768,855685,26.06.2021 21:00,8204,2,Italy,Italy,,8255,1,Austria,Austria,,,11,1/8,TRUE,TRUE,FALSE,2 - 1,"Jun 26, 2021",26. Jun.,AET,After extra time,,,,1624716000000,,0,1002,FALSE,50,,,
2021-06-27,INT,855685,50,EURO Final Stage,2767771,855685,27.06.2021 18:00,6708,0,Netherlands,Netherlands,,8496,2,Czech Republic,Czech Republic,,,6,1/8,TRUE,TRUE,FALSE,0 - 2,"Jun 27, 2021",27. Jun.,FT,Full-Time,,,,1624791600000,,0,1002,FALSE,50,,,
2021-06-27,INT,855685,50,EURO Final Stage,2767770,855685,27.06.2021 21:00,8263,1,Belgium,Belgium,,8361,0,Portugal,Portugal,,,6,1/8,TRUE,TRUE,FALSE,1 - 0,"Jun 27, 2021",27. Jun.,FT,Full-Time,,,,1624802400000,,0,1002,FALSE,50,,,
2021-06-28,INT,855685,50,EURO Final Stage,2767772,855685,28.06.2021 18:00,10155,3,Croatia,Croatia,,6720,5,Spain,Spain,,,11,1/8,TRUE,TRUE,FALSE,3 - 5,"Jun 28, 2021",28. Jun.,AET,After extra time,,,,1624878000000,,0,1002,FALSE,50,,,
2021-06-28,INT,855685,50,EURO Final Stage,2767773,855685,28.06.2021 21:00,6723,3,France,France,4,6717,3,Switzerland,Switzerland,5,6723,13,1/8,TRUE,TRUE,FALSE,3 - 3,"Jun 28, 2021",28. Jun.,Pen,After penalties,,,,1624888800000,,0,1002,FALSE,50,,,
2021-06-29,INT,855685,50,EURO Final Stage,2767775,855685,29.06.2021 18:00,8491,2,England,England,,8570,0,Germany,Germany,,,6,1/8,TRUE,TRUE,FALSE,2 - 0,"Jun 29, 2021",29. Jun.,FT,Full-Time,,,,1624964400000,,0,1002,FALSE,50,,,
2021-06-29,INT,855685,50,EURO Final Stage,2767774,855685,29.06.2021 21:00,8520,1,Sweden,Sweden,,6718,2,Ukraine,Ukraine,,,11,1/8,TRUE,TRUE,FALSE,1 - 2,"Jun 29, 2021",29. Jun.,AET,After extra time,,,,1624975200000,,0,1002,FALSE,50,,,
2021-07-02,INT,855685,50,EURO Final Stage,2767865,855685,02.07.2021 18:00,6717,1,Switzerland,Switzerland,1,6720,1,Spain,Spain,3,6717,13,1/4,TRUE,TRUE,FALSE,1 - 1,"Jul 2, 2021",2. Jul.,Pen,After penalties,,,,1625223600000,,0,1002,FALSE,50,,,
2021-07-02,INT,855685,50,EURO Final Stage,2767866,855685,02.07.2021 21:00,8263,1,Belgium,Belgium,,8204,2,Italy,Italy,,,6,1/4,TRUE,TRUE,FALSE,1 - 2,"Jul 2, 2021",2. Jul.,FT,Full-Time,,,,1625234400000,,0,1002,FALSE,50,,,
2021-07-03,INT,855685,50,EURO Final Stage,2767867,855685,03.07.2021 18:00,8496,1,Czech Republic,Czech Republic,,8238,2,Denmark,Denmark,,,6,1/4,TRUE,TRUE,FALSE,1 - 2,"Jul 3, 2021",3. Jul.,FT,Full-Time,,,,1625310000000,,0,1002,FALSE,50,,,
2021-07-03,INT,855685,50,EURO Final Stage,2767868,855685,03.07.2021 21:00,6718,0,Ukraine,Ukraine,,8491,4,England,England,,,6,1/4,TRUE,TRUE,FALSE,0 - 4,"Jul 3, 2021",3. Jul.,FT,Full-Time,,,,1625320800000,,0,1002,FALSE,50,,,
2021-07-06,INT,855685,50,EURO Final Stage,2767870,855685,06.07.2021 21:00,8204,1,Italy,Italy,4,6720,1,Spain,Spain,2,6720,13,1/2,TRUE,TRUE,FALSE,1 - 1,"Jul 6, 2021",6. Jul.,Pen,After penalties,,,,1625580000000,,0,1002,FALSE,50,,,
2021-07-07,INT,855685,50,EURO Final Stage,2767871,855685,07.07.2021 21:00,8491,2,England,England,,8238,1,Denmark,Denmark,,,11,1/2,TRUE,TRUE,FALSE,2 - 1,"Jul 7, 2021",7. Jul.,AET,After extra time,,,,1625666400000,,0,1002,FALSE,50,,,
2021-07-11,INT,855685,50,EURO Final Stage,2767869,855685,11.07.2021 21:00,8204,1,Italy,Italy,3,8491,1,England,England,2,8491,13,final,TRUE,TRUE,FALSE,1 - 1,"Jul 11, 2021",11. Jul.,Pen,After penalties,,,,1626012000000,,0,1002,FALSE,50,,,
