date,is_group,group_name,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,away_id,away_score,away_name,away_long_name,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_time_ts,parent_league_id,parent_league_name,internal_rank,live_rank,simple_league,match_tv,home_pen_score,away_pen_score,match_status_awarded,match_status_aggregated_str,matches
2020-09-12,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-09-13,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-09-16,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-09-18,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-09-19,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-09-20,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-09-23,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-09-26,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-09-27,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-10-03,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-10-04,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-10-06,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-10-07,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-10-10,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-10-11,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-10-14,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-10-17,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-10-18,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-10-19,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-10-20,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-10-21,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-10-22,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-10-23,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-10-24,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-10-25,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-10-27,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-10-28,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-10-31,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-11-01,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-11-04,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-11-08,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-11-20,,,USA,870480,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-11-21,,,USA,870480,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-11-22,,,USA,870480,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-11-24,,,USA,870480,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-11-29,,,USA,870480,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-12-01,,,USA,870480,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-12-03,,,USA,870480,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-12-06,,,USA,870480,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-12-07,,,USA,870480,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-12-12,,,USA,870480,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-04-16,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-04-17,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-04-18,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-04-23,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-04-24,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-04-25,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-05-01,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-05-02,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-05-07,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-05-08,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-05-09,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-05-12,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-05-13,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-05-15,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-05-16,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-05-22,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-05-23,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-05-29,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-05-30,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-06-12,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-06-18,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-06-19,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-06-20,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-06-22,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-06-23,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-06-25,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-06-26,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-06-27,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-07-01,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-07-03,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-07-04,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-07-07,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-07-08,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-07-09,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-07-17,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-07-18,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-07-20,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-07-21,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-07-22,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-07-24,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-07-25,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-07-28,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-07-30,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-07-31,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-08-01,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-08-04,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-08-07,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-08-08,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-08-13,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-08-14,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-08-15,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-08-17,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-08-18,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-08-20,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-08-21,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-08-27,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-08-28,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-08-29,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-09-03,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-09-04,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-09-10,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-09-11,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-09-12,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-09-14,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-09-15,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-09-17,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-09-18,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-09-19,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-09-22,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-09-25,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-09-26,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-09-29,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-10-02,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-10-03,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-10-09,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-10-10,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-10-16,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-10-17,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-10-20,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-10-23,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-10-24,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-10-26,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-10-27,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-10-30,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-10-31,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-11-01,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-11-02,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-11-03,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-11-07,,,USA,872390,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-11-20,,,USA,875934,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-11-21,,,USA,875934,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-11-23,,,USA,875934,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-11-25,,,USA,875934,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-11-28,,,USA,875934,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-11-30,,,USA,875934,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-12-04,,,USA,875934,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-12-05,,,USA,875934,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2021-12-11,,,USA,875934,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-02-26,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-02-27,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-03-05,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-03-06,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-03-12,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-03-13,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-03-19,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-03-20,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-03-26,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-03-27,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-04-02,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-04-03,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-04-09,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-04-10,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-04-16,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-04-17,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-04-23,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-04-24,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-04-30,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-05-01,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-05-04,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-05-07,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-05-08,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-05-14,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-05-15,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-05-18,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-05-21,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-05-22,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-05-28,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-05-29,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-06-04,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-06-11,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-06-12,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-06-14,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-06-15,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-06-18,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-06-19,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-06-24,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-06-25,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-06-26,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-06-29,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-06-30,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-07-02,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-07-03,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-07-04,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-07-08,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-07-09,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-07-12,,,USA,877094,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2022-07-13,,,USA,877094,130,Major League Soccer,3787518,877094,14.07.2022 01:30,773958,2,Atlanta United,Atlanta United,6606,1,Salt Lake,Real Salt Lake,,6,1,TRUE,TRUE,FALSE,2 - 1,Yesterday,Yesterday,FT,Full-Time,,1657737000000,130,,10,100,FALSE,,,,,,
2022-07-13,,,USA,877094,130,Major League Soccer,3787669,877094,14.07.2022 02:00,6397,2,Chicago,Chicago Fire FC,56453,0,Toronto,Toronto FC,,6,1,TRUE,TRUE,FALSE,2 - 0,Yesterday,Yesterday,FT,Full-Time,,1657738800000,130,,10,100,FALSE,,,,,,
2022-07-13,,,USA,877094,130,Major League Soccer,3787517,877094,14.07.2022 02:00,6602,2,DC United,DC United,6001,2,Columbus,Columbus Crew,,6,1,TRUE,TRUE,FALSE,2 - 2,Yesterday,Yesterday,FT,Full-Time,,1657738800000,130,,10,100,FALSE,,,,,,
2022-07-13,,,USA,877094,130,Major League Soccer,3787670,877094,14.07.2022 02:00,722265,2,Cincinnati,FC Cincinnati,307691,2,Vancouver,Vancouver Whitecaps,,6,1,TRUE,TRUE,FALSE,2 - 2,Yesterday,Yesterday,FT,Full-Time,,1657738800000,130,,10,100,FALSE,,,,,,
2022-07-13,,,USA,877094,130,Major League Soccer,3787507,877094,14.07.2022 02:00,960720,1,Inter Miami CF,Inter Miami CF,191716,2,Philadelphia,Philadelphia Union,,6,1,TRUE,TRUE,FALSE,1 - 2,Yesterday,Yesterday,FT,Full-Time,,1657738800000,130,,10,100,FALSE,,,,,,
2022-07-13,,,USA,877094,130,Major League Soccer,3787508,877094,14.07.2022 02:00,207242,1,Minnesota,Minnesota United,6604,1,Sporting KC,Sporting Kansas City,,6,1,TRUE,TRUE,FALSE,1 - 1,Yesterday,Yesterday,FT,Full-Time,,1657738800000,130,,10,100,FALSE,,,,,,
2022-07-13,,,USA,877094,130,Major League Soccer,3787509,877094,14.07.2022 02:30,915807,1,Nashville SC,Nashville SC,130394,0,Seattle Sounders,Seattle Sounders FC,,6,1,TRUE,TRUE,FALSE,1 - 0,Yesterday,Yesterday,FT,Full-Time,,1657740600000,130,,10,100,FALSE,,,,,,
