"","competition_type","competition_name","country","gender","governing_body","first_season","last_season","tier","comp_url","seasons","season_end_year","seasons_urls","fixtures_url"
"1063","Domestic Leagues - 2nd Tier","Serie B","ITA","M",NA,"2001-2002","2020-2021","2nd","https://fbref.com/en/comps/18/history/Serie-B-Seasons","2018-2019","2019","https://fbref.com/en/comps/18/1897/2018-2019-Serie-B-Stats","https://fbref.com/en/comps/18/1897/schedule/2018-2019-Serie-B-Scores-and-Fixtures"
"1064","Domestic Leagues - 2nd Tier","Serie B","ITA","M",NA,"2001-2002","2020-2021","2nd","https://fbref.com/en/comps/18/history/Serie-B-Seasons","2017-2018","2018","https://fbref.com/en/comps/18/1641/2017-2018-Serie-B-Stats","https://fbref.com/en/comps/18/1641/schedule/2017-2018-Serie-B-Scores-and-Fixtures"
"1065","Domestic Leagues - 2nd Tier","Serie B","ITA","M",NA,"2001-2002","2020-2021","2nd","https://fbref.com/en/comps/18/history/Serie-B-Seasons","2016-2017","2017","https://fbref.com/en/comps/18/1536/2016-2017-Serie-B-Stats","https://fbref.com/en/comps/18/1536/schedule/2016-2017-Serie-B-Scores-and-Fixtures"
"1066","Domestic Leagues - 2nd Tier","Serie B","ITA","M",NA,"2001-2002","2020-2021","2nd","https://fbref.com/en/comps/18/history/Serie-B-Seasons","2015-2016","2016","https://fbref.com/en/comps/18/1477/2015-2016-Serie-B-Stats","https://fbref.com/en/comps/18/1477/schedule/2015-2016-Serie-B-Scores-and-Fixtures"
"1067","Domestic Leagues - 2nd Tier","Serie B","ITA","M",NA,"2001-2002","2020-2021","2nd","https://fbref.com/en/comps/18/history/Serie-B-Seasons","2014-2015","2015","https://fbref.com/en/comps/18/743/2014-2015-Serie-B-Stats","https://fbref.com/en/comps/18/743/schedule/2014-2015-Serie-B-Scores-and-Fixtures"
"1068","Domestic Leagues - 2nd Tier","Serie B","ITA","M",NA,"2001-2002","2020-2021","2nd","https://fbref.com/en/comps/18/history/Serie-B-Seasons","2013-2014","2014","https://fbref.com/en/comps/18/679/2013-2014-Serie-B-Stats","https://fbref.com/en/comps/18/679/schedule/2013-2014-Serie-B-Scores-and-Fixtures"
"1069","Domestic Leagues - 2nd Tier","Serie B","ITA","M",NA,"2001-2002","2020-2021","2nd","https://fbref.com/en/comps/18/history/Serie-B-Seasons","2012-2013","2013","https://fbref.com/en/comps/18/612/2012-2013-Serie-B-Stats",NA
"1070","Domestic Leagues - 2nd Tier","Serie B","ITA","M",NA,"2001-2002","2020-2021","2nd","https://fbref.com/en/comps/18/history/Serie-B-Seasons","2011-2012","2012","https://fbref.com/en/comps/18/545/2011-2012-Serie-B-Stats",NA
"1071","Domestic Leagues - 2nd Tier","Serie B","ITA","M",NA,"2001-2002","2020-2021","2nd","https://fbref.com/en/comps/18/history/Serie-B-Seasons","2010-2011","2011","https://fbref.com/en/comps/18/478/2010-2011-Serie-B-Stats",NA
"1072","Domestic Leagues - 2nd Tier","Serie B","ITA","M",NA,"2001-2002","2020-2021","2nd","https://fbref.com/en/comps/18/history/Serie-B-Seasons","2009-2010","2010","https://fbref.com/en/comps/18/411/2009-2010-Serie-B-Stats",NA
"1073","Domestic Leagues - 2nd Tier","Serie B","ITA","M",NA,"2001-2002","2020-2021","2nd","https://fbref.com/en/comps/18/history/Serie-B-Seasons","2008-2009","2009","https://fbref.com/en/comps/18/346/2008-2009-Serie-B-Stats",NA
"1074","Domestic Leagues - 2nd Tier","Serie B","ITA","M",NA,"2001-2002","2020-2021","2nd","https://fbref.com/en/comps/18/history/Serie-B-Seasons","2007-2008","2008","https://fbref.com/en/comps/18/290/2007-2008-Serie-B-Stats",NA
"1075","Domestic Leagues - 2nd Tier","Serie B","ITA","M",NA,"2001-2002","2020-2021","2nd","https://fbref.com/en/comps/18/history/Serie-B-Seasons","2006-2007","2007","https://fbref.com/en/comps/18/237/2006-2007-Serie-B-Stats",NA
"1076","Domestic Leagues - 2nd Tier","Serie B","ITA","M",NA,"2001-2002","2020-2021","2nd","https://fbref.com/en/comps/18/history/Serie-B-Seasons","2005-2006","2006","https://fbref.com/en/comps/18/191/2005-2006-Serie-B-Stats",NA
"1077","Domestic Leagues - 2nd Tier","Serie B","ITA","M",NA,"2001-2002","2020-2021","2nd","https://fbref.com/en/comps/18/history/Serie-B-Seasons","2004-2005","2005","https://fbref.com/en/comps/18/153/2004-2005-Serie-B-Stats",NA
"1078","Domestic Leagues - 2nd Tier","Serie B","ITA","M",NA,"2001-2002","2020-2021","2nd","https://fbref.com/en/comps/18/history/Serie-B-Seasons","2003-2004","2004","https://fbref.com/en/comps/18/119/2003-2004-Serie-B-Stats",NA
"1079","Domestic Leagues - 2nd Tier","Serie B","ITA","M",NA,"2001-2002","2020-2021","2nd","https://fbref.com/en/comps/18/history/Serie-B-Seasons","2002-2003","2003","https://fbref.com/en/comps/18/89/2002-2003-Serie-B-Stats",NA
"1080","Domestic Leagues - 2nd Tier","Serie B","ITA","M",NA,"2001-2002","2020-2021","2nd","https://fbref.com/en/comps/18/history/Serie-B-Seasons","2001-2002","2002","https://fbref.com/en/comps/18/68/2001-2002-Serie-B-Stats",NA
"1081","Domestic Leagues - 2nd Tier","J2 League","JPN","M",NA,"2014","2021","2nd","https://fbref.com/en/comps/49/history/J2-League-Seasons","2021","2021","https://fbref.com/en/comps/49/J2-League-Stats","https://fbref.com/en/comps/49/schedule/J2-League-Scores-and-Fixtures"
"1082","Domestic Leagues - 2nd Tier","J2 League","JPN","M",NA,"2014","2021","2nd","https://fbref.com/en/comps/49/history/J2-League-Seasons","2020","2020","https://fbref.com/en/comps/49/10080/2020-J2-League-Stats","https://fbref.com/en/comps/49/10080/schedule/2020-J2-League-Scores-and-Fixtures"
"1083","Domestic Leagues - 2nd Tier","J2 League","JPN","M",NA,"2014","2021","2nd","https://fbref.com/en/comps/49/history/J2-League-Seasons","2019","2019","https://fbref.com/en/comps/49/3924/2019-J2-League-Stats","https://fbref.com/en/comps/49/3924/schedule/2019-J2-League-Scores-and-Fixtures"
"1084","Domestic Leagues - 2nd Tier","J2 League","JPN","M",NA,"2014","2021","2nd","https://fbref.com/en/comps/49/history/J2-League-Seasons","2018","2018","https://fbref.com/en/comps/49/1770/2018-J2-League-Stats","https://fbref.com/en/comps/49/1770/schedule/2018-J2-League-Scores-and-Fixtures"
"1085","Domestic Leagues - 2nd Tier","J2 League","JPN","M",NA,"2014","2021","2nd","https://fbref.com/en/comps/49/history/J2-League-Seasons","2017","2017","https://fbref.com/en/comps/49/1572/2017-J2-League-Stats","https://fbref.com/en/comps/49/1572/schedule/2017-J2-League-Scores-and-Fixtures"
"1086","Domestic Leagues - 2nd Tier","J2 League","JPN","M",NA,"2014","2021","2nd","https://fbref.com/en/comps/49/history/J2-League-Seasons","2016","2016","https://fbref.com/en/comps/49/1502/2016-J2-League-Stats","https://fbref.com/en/comps/49/1502/schedule/2016-J2-League-Scores-and-Fixtures"
"1087","Domestic Leagues - 2nd Tier","J2 League","JPN","M",NA,"2014","2021","2nd","https://fbref.com/en/comps/49/history/J2-League-Seasons","2015","2015","https://fbref.com/en/comps/49/1221/2015-J2-League-Stats","https://fbref.com/en/comps/49/1221/schedule/2015-J2-League-Scores-and-Fixtures"
"1088","Domestic Leagues - 2nd Tier","J2 League","JPN","M",NA,"2014","2021","2nd","https://fbref.com/en/comps/49/history/J2-League-Seasons","2014","2014","https://fbref.com/en/comps/49/707/2014-J2-League-Stats","https://fbref.com/en/comps/49/707/schedule/2014-J2-League-Scores-and-Fixtures"
"1089","Domestic Leagues - 2nd Tier","Dutch Eerste Divisie","NED","M",NA,"2007-2008","2020-2021","2nd","https://fbref.com/en/comps/51/history/Eerste-Divisie-Seasons","2020-2021","2021","https://fbref.com/en/comps/51/Dutch-Eerste-Divisie-Stats","https://fbref.com/en/comps/51/schedule/Dutch-Eerste-Divisie-Scores-and-Fixtures"
"1090","Domestic Leagues - 2nd Tier","Dutch Eerste Divisie","NED","M",NA,"2007-2008","2020-2021","2nd","https://fbref.com/en/comps/51/history/Eerste-Divisie-Seasons","2019-2020","2020","https://fbref.com/en/comps/51/3270/2019-2020-Dutch-Eerste-Divisie-Stats","https://fbref.com/en/comps/51/3270/schedule/2019-2020-Dutch-Eerste-Divisie-Scores-and-Fixtures"
"1091","Domestic Leagues - 2nd Tier","Dutch Eerste Divisie","NED","M",NA,"2007-2008","2020-2021","2nd","https://fbref.com/en/comps/51/history/Eerste-Divisie-Seasons","2018-2019","2019","https://fbref.com/en/comps/51/2232/2018-2019-Dutch-Eerste-Divisie-Stats","https://fbref.com/en/comps/51/2232/schedule/2018-2019-Dutch-Eerste-Divisie-Scores-and-Fixtures"
"1092","Domestic Leagues - 2nd Tier","Dutch Eerste Divisie","NED","M",NA,"2007-2008","2020-2021","2nd","https://fbref.com/en/comps/51/history/Eerste-Divisie-Seasons","2017-2018","2018","https://fbref.com/en/comps/51/1626/2017-2018-Dutch-Eerste-Divisie-Stats","https://fbref.com/en/comps/51/1626/schedule/2017-2018-Dutch-Eerste-Divisie-Scores-and-Fixtures"
"1093","Domestic Leagues - 2nd Tier","Dutch Eerste Divisie","NED","M",NA,"2007-2008","2020-2021","2nd","https://fbref.com/en/comps/51/history/Eerste-Divisie-Seasons","2016-2017","2017","https://fbref.com/en/comps/51/1521/2016-2017-Dutch-Eerste-Divisie-Stats","https://fbref.com/en/comps/51/1521/schedule/2016-2017-Dutch-Eerste-Divisie-Scores-and-Fixtures"
"1094","Domestic Leagues - 2nd Tier","Dutch Eerste Divisie","NED","M",NA,"2007-2008","2020-2021","2nd","https://fbref.com/en/comps/51/history/Eerste-Divisie-Seasons","2015-2016","2016","https://fbref.com/en/comps/51/1461/2015-2016-Dutch-Eerste-Divisie-Stats","https://fbref.com/en/comps/51/1461/schedule/2015-2016-Dutch-Eerste-Divisie-Scores-and-Fixtures"
"1095","Domestic Leagues - 2nd Tier","Dutch Eerste Divisie","NED","M",NA,"2007-2008","2020-2021","2nd","https://fbref.com/en/comps/51/history/Eerste-Divisie-Seasons","2014-2015","2015","https://fbref.com/en/comps/51/727/2014-2015-Dutch-Eerste-Divisie-Stats","https://fbref.com/en/comps/51/727/schedule/2014-2015-Dutch-Eerste-Divisie-Scores-and-Fixtures"
"1096","Domestic Leagues - 2nd Tier","Dutch Eerste Divisie","NED","M",NA,"2007-2008","2020-2021","2nd","https://fbref.com/en/comps/51/history/Eerste-Divisie-Seasons","2013-2014","2014","https://fbref.com/en/comps/51/663/2013-2014-Dutch-Eerste-Divisie-Stats",NA
"1097","Domestic Leagues - 2nd Tier","Dutch Eerste Divisie","NED","M",NA,"2007-2008","2020-2021","2nd","https://fbref.com/en/comps/51/history/Eerste-Divisie-Seasons","2012-2013","2013","https://fbref.com/en/comps/51/596/2012-2013-Dutch-Eerste-Divisie-Stats",NA
"1098","Domestic Leagues - 2nd Tier","Dutch Eerste Divisie","NED","M",NA,"2007-2008","2020-2021","2nd","https://fbref.com/en/comps/51/history/Eerste-Divisie-Seasons","2011-2012","2012","https://fbref.com/en/comps/51/528/2011-2012-Dutch-Eerste-Divisie-Stats",NA
"1099","Domestic Leagues - 2nd Tier","Dutch Eerste Divisie","NED","M",NA,"2007-2008","2020-2021","2nd","https://fbref.com/en/comps/51/history/Eerste-Divisie-Seasons","2010-2011","2011","https://fbref.com/en/comps/51/461/2010-2011-Dutch-Eerste-Divisie-Stats",NA
"1100","Domestic Leagues - 2nd Tier","Dutch Eerste Divisie","NED","M",NA,"2007-2008","2020-2021","2nd","https://fbref.com/en/comps/51/history/Eerste-Divisie-Seasons","2009-2010","2010","https://fbref.com/en/comps/51/393/2009-2010-Dutch-Eerste-Divisie-Stats",NA
"1101","Domestic Leagues - 2nd Tier","Dutch Eerste Divisie","NED","M",NA,"2007-2008","2020-2021","2nd","https://fbref.com/en/comps/51/history/Eerste-Divisie-Seasons","2008-2009","2009","https://fbref.com/en/comps/51/332/2008-2009-Dutch-Eerste-Divisie-Stats",NA
"1102","Domestic Leagues - 2nd Tier","Dutch Eerste Divisie","NED","M",NA,"2007-2008","2020-2021","2nd","https://fbref.com/en/comps/51/history/Eerste-Divisie-Seasons","2007-2008","2008","https://fbref.com/en/comps/51/276/2007-2008-Dutch-Eerste-Divisie-Stats",NA
"1103","Domestic Leagues - 2nd Tier","Scottish Championship","SCO","M",NA,"2007-2008","2020-2021","2nd","https://fbref.com/en/comps/72/history/Scottish-Championship-Seasons","2020-2021","2021","https://fbref.com/en/comps/72/Scottish-Championship-Stats","https://fbref.com/en/comps/72/schedule/Scottish-Championship-Scores-and-Fixtures"
"1104","Domestic Leagues - 2nd Tier","Scottish Championship","SCO","M",NA,"2007-2008","2020-2021","2nd","https://fbref.com/en/comps/72/history/Scottish-Championship-Seasons","2019-2020","2020","https://fbref.com/en/comps/72/3290/2019-2020-Scottish-Championship-Stats","https://fbref.com/en/comps/72/3290/schedule/2019-2020-Scottish-Championship-Scores-and-Fixtures"
"1105","Domestic Leagues - 2nd Tier","Scottish Championship","SCO","M",NA,"2007-2008","2020-2021","2nd","https://fbref.com/en/comps/72/history/Scottish-Championship-Seasons","2018-2019","2019","https://fbref.com/en/comps/72/2117/2018-2019-Scottish-Championship-Stats","https://fbref.com/en/comps/72/2117/schedule/2018-2019-Scottish-Championship-Scores-and-Fixtures"
"1106","Domestic Leagues - 2nd Tier","Scottish Championship","SCO","M",NA,"2007-2008","2020-2021","2nd","https://fbref.com/en/comps/72/history/Scottish-Championship-Seasons","2017-2018","2018","https://fbref.com/en/comps/72/1648/2017-2018-Scottish-Championship-Stats","https://fbref.com/en/comps/72/1648/schedule/2017-2018-Scottish-Championship-Scores-and-Fixtures"
"1107","Domestic Leagues - 2nd Tier","Scottish Championship","SCO","M",NA,"2007-2008","2020-2021","2nd","https://fbref.com/en/comps/72/history/Scottish-Championship-Seasons","2016-2017","2017","https://fbref.com/en/comps/72/1543/2016-2017-Scottish-Championship-Stats","https://fbref.com/en/comps/72/1543/schedule/2016-2017-Scottish-Championship-Scores-and-Fixtures"
"1108","Domestic Leagues - 2nd Tier","Scottish Championship","SCO","M",NA,"2007-2008","2020-2021","2nd","https://fbref.com/en/comps/72/history/Scottish-Championship-Seasons","2015-2016","2016","https://fbref.com/en/comps/72/1484/2015-2016-Scottish-Championship-Stats","https://fbref.com/en/comps/72/1484/schedule/2015-2016-Scottish-Championship-Scores-and-Fixtures"
"1109","Domestic Leagues - 2nd Tier","Scottish Championship","SCO","M",NA,"2007-2008","2020-2021","2nd","https://fbref.com/en/comps/72/history/Scottish-Championship-Seasons","2014-2015","2015","https://fbref.com/en/comps/72/750/2014-2015-Scottish-Championship-Stats","https://fbref.com/en/comps/72/750/schedule/2014-2015-Scottish-Championship-Scores-and-Fixtures"
"1110","Domestic Leagues - 2nd Tier","Scottish Championship","SCO","M",NA,"2007-2008","2020-2021","2nd","https://fbref.com/en/comps/72/history/Scottish-Championship-Seasons","2013-2014","2014","https://fbref.com/en/comps/72/685/2013-2014-Scottish-Championship-Stats",NA
"1111","Domestic Leagues - 2nd Tier","Scottish Championship","SCO","M",NA,"2007-2008","2020-2021","2nd","https://fbref.com/en/comps/72/history/Scottish-Championship-Seasons","2012-2013","2013","https://fbref.com/en/comps/72/619/2012-2013-Scottish-First-Division-Stats",NA
"1112","Domestic Leagues - 2nd Tier","Scottish Championship","SCO","M",NA,"2007-2008","2020-2021","2nd","https://fbref.com/en/comps/72/history/Scottish-Championship-Seasons","2011-2012","2012","https://fbref.com/en/comps/72/553/2011-2012-Scottish-First-Division-Stats",NA
"1113","Domestic Leagues - 2nd Tier","Scottish Championship","SCO","M",NA,"2007-2008","2020-2021","2nd","https://fbref.com/en/comps/72/history/Scottish-Championship-Seasons","2010-2011","2011","https://fbref.com/en/comps/72/717/2010-2011-Scottish-First-Division-Stats",NA
"1114","Domestic Leagues - 2nd Tier","Scottish Championship","SCO","M",NA,"2007-2008","2020-2021","2nd","https://fbref.com/en/comps/72/history/Scottish-Championship-Seasons","2009-2010","2010","https://fbref.com/en/comps/72/418/2009-2010-Scottish-First-Division-Stats",NA
"1115","Domestic Leagues - 2nd Tier","Scottish Championship","SCO","M",NA,"2007-2008","2020-2021","2nd","https://fbref.com/en/comps/72/history/Scottish-Championship-Seasons","2008-2009","2009","https://fbref.com/en/comps/72/351/2008-2009-Scottish-First-Division-Stats",NA
"1116","Domestic Leagues - 2nd Tier","Scottish Championship","SCO","M",NA,"2007-2008","2020-2021","2nd","https://fbref.com/en/comps/72/history/Scottish-Championship-Seasons","2007-2008","2008","https://fbref.com/en/comps/72/295/2007-2008-Scottish-First-Division-Stats",NA
"1117","Domestic Leagues - 2nd Tier","Superettan","SWE","M",NA,"2006","2021","2nd","https://fbref.com/en/comps/48/history/Superettan-Seasons","2021","2021","https://fbref.com/en/comps/48/11004/2021-Superettan-Stats","https://fbref.com/en/comps/48/11004/schedule/2021-Superettan-Scores-and-Fixtures"
"1118","Domestic Leagues - 2nd Tier","Superettan","SWE","M",NA,"2006","2021","2nd","https://fbref.com/en/comps/48/history/Superettan-Seasons","2020","2020","https://fbref.com/en/comps/48/Superettan-Stats","https://fbref.com/en/comps/48/schedule/Superettan-Scores-and-Fixtures"
"1119","Domestic Leagues - 2nd Tier","Superettan","SWE","M",NA,"2006","2021","2nd","https://fbref.com/en/comps/48/history/Superettan-Seasons","2019","2019","https://fbref.com/en/comps/48/2919/2019-Superettan-Stats","https://fbref.com/en/comps/48/2919/schedule/2019-Superettan-Scores-and-Fixtures"
"1120","Domestic Leagues - 2nd Tier","Superettan","SWE","M",NA,"2006","2021","2nd","https://fbref.com/en/comps/48/history/Superettan-Seasons","2018","2018","https://fbref.com/en/comps/48/1769/2018-Superettan-Stats","https://fbref.com/en/comps/48/1769/schedule/2018-Superettan-Scores-and-Fixtures"
"1121","Domestic Leagues - 2nd Tier","Superettan","SWE","M",NA,"2006","2021","2nd","https://fbref.com/en/comps/48/history/Superettan-Seasons","2017","2017","https://fbref.com/en/comps/48/1571/2017-Superettan-Stats","https://fbref.com/en/comps/48/1571/schedule/2017-Superettan-Scores-and-Fixtures"
"1122","Domestic Leagues - 2nd Tier","Superettan","SWE","M",NA,"2006","2021","2nd","https://fbref.com/en/comps/48/history/Superettan-Seasons","2016","2016","https://fbref.com/en/comps/48/1510/2016-Superettan-Stats","https://fbref.com/en/comps/48/1510/schedule/2016-Superettan-Scores-and-Fixtures"
"1123","Domestic Leagues - 2nd Tier","Superettan","SWE","M",NA,"2006","2021","2nd","https://fbref.com/en/comps/48/history/Superettan-Seasons","2015","2015","https://fbref.com/en/comps/48/1350/2015-Superettan-Stats","https://fbref.com/en/comps/48/1350/schedule/2015-Superettan-Scores-and-Fixtures"
"1124","Domestic Leagues - 2nd Tier","Superettan","SWE","M",NA,"2006","2021","2nd","https://fbref.com/en/comps/48/history/Superettan-Seasons","2014","2014","https://fbref.com/en/comps/48/715/2014-Superettan-Stats","https://fbref.com/en/comps/48/715/schedule/2014-Superettan-Scores-and-Fixtures"
"1125","Domestic Leagues - 2nd Tier","Superettan","SWE","M",NA,"2006","2021","2nd","https://fbref.com/en/comps/48/history/Superettan-Seasons","2013","2013","https://fbref.com/en/comps/48/650/2013-Superettan-Stats",NA
"1126","Domestic Leagues - 2nd Tier","Superettan","SWE","M",NA,"2006","2021","2nd","https://fbref.com/en/comps/48/history/Superettan-Seasons","2012","2012","https://fbref.com/en/comps/48/584/2012-Superettan-Stats",NA
"1127","Domestic Leagues - 2nd Tier","Superettan","SWE","M",NA,"2006","2021","2nd","https://fbref.com/en/comps/48/history/Superettan-Seasons","2011","2011","https://fbref.com/en/comps/48/516/2011-Superettan-Stats",NA
"1128","Domestic Leagues - 2nd Tier","Superettan","SWE","M",NA,"2006","2021","2nd","https://fbref.com/en/comps/48/history/Superettan-Seasons","2010","2010","https://fbref.com/en/comps/48/449/2010-Superettan-Stats",NA
"1129","Domestic Leagues - 2nd Tier","Superettan","SWE","M",NA,"2006","2021","2nd","https://fbref.com/en/comps/48/history/Superettan-Seasons","2009","2009","https://fbref.com/en/comps/48/381/2009-Superettan-Stats",NA
"1130","Domestic Leagues - 2nd Tier","Superettan","SWE","M",NA,"2006","2021","2nd","https://fbref.com/en/comps/48/history/Superettan-Seasons","2008","2008","https://fbref.com/en/comps/48/323/2008-Superettan-Stats",NA
"1131","Domestic Leagues - 2nd Tier","Superettan","SWE","M",NA,"2006","2021","2nd","https://fbref.com/en/comps/48/history/Superettan-Seasons","2007","2007","https://fbref.com/en/comps/48/267/2007-Superettan-Stats",NA
"1132","Domestic Leagues - 2nd Tier","Superettan","SWE","M",NA,"2006","2021","2nd","https://fbref.com/en/comps/48/history/Superettan-Seasons","2006","2006","https://fbref.com/en/comps/48/216/2006-Superettan-Stats",NA
"1133","Domestic Leagues - 2nd Tier","North American Soccer League","USA","M",NA,"2011","2017","2nd","https://fbref.com/en/comps/76/history/NASL-Seasons","2017","2017","https://fbref.com/en/comps/76/1588/2017-NASL-Stats",NA
"1134","Domestic Leagues - 2nd Tier","North American Soccer League","USA","M",NA,"2011","2017","2nd","https://fbref.com/en/comps/76/history/NASL-Seasons","2016","2016","https://fbref.com/en/comps/76/1504/2016-NASL-Stats",NA
"1135","Domestic Leagues - 2nd Tier","North American Soccer League","USA","M",NA,"2011","2017","2nd","https://fbref.com/en/comps/76/history/NASL-Seasons","2015","2015","https://fbref.com/en/comps/76/1370/2015-NASL-Stats",NA
"1136","Domestic Leagues - 2nd Tier","North American Soccer League","USA","M",NA,"2011","2017","2nd","https://fbref.com/en/comps/76/history/NASL-Seasons","2014","2014","https://fbref.com/en/comps/76/709/2014-NASL-Stats",NA
"1137","Domestic Leagues - 2nd Tier","North American Soccer League","USA","M",NA,"2011","2017","2nd","https://fbref.com/en/comps/76/history/NASL-Seasons","2013","2013","https://fbref.com/en/comps/76/644/2013-NASL-Stats",NA
"1138","Domestic Leagues - 2nd Tier","North American Soccer League","USA","M",NA,"2011","2017","2nd","https://fbref.com/en/comps/76/history/NASL-Seasons","2012","2012","https://fbref.com/en/comps/76/578/2012-NASL-Stats",NA
"1139","Domestic Leagues - 2nd Tier","North American Soccer League","USA","M",NA,"2011","2017","2nd","https://fbref.com/en/comps/76/history/NASL-Seasons","2011","2011","https://fbref.com/en/comps/76/510/2011-NASL-Stats",NA
"1140","Domestic Leagues - 2nd Tier","USL Championship","USA","M",NA,"2011","2020","2nd","https://fbref.com/en/comps/73/history/USL-Championship-Seasons","2020","2020","https://fbref.com/en/comps/73/USL-Championship-Stats","https://fbref.com/en/comps/73/schedule/USL-Championship-Scores-and-Fixtures"
"1141","Domestic Leagues - 2nd Tier","USL Championship","USA","M",NA,"2011","2020","2nd","https://fbref.com/en/comps/73/history/USL-Championship-Seasons","2019","2019","https://fbref.com/en/comps/73/2799/2019-USL-Championship-Stats","https://fbref.com/en/comps/73/2799/schedule/2019-USL-Championship-Scores-and-Fixtures"
"1142","Domestic Leagues - 2nd Tier","USL Championship","USA","M",NA,"2011","2020","2nd","https://fbref.com/en/comps/73/history/USL-Championship-Seasons","2018","2018","https://fbref.com/en/comps/73/1776/2018-USL-Stats","https://fbref.com/en/comps/73/1776/schedule/2018-USL-Scores-and-Fixtures"
"1143","Domestic Leagues - 2nd Tier","USL Championship","USA","M",NA,"2011","2020","2nd","https://fbref.com/en/comps/73/history/USL-Championship-Seasons","2017","2017","https://fbref.com/en/comps/73/1583/2017-USL-Stats","https://fbref.com/en/comps/73/1583/schedule/2017-USL-Scores-and-Fixtures"
"1144","Domestic Leagues - 2nd Tier","USL Championship","USA","M",NA,"2011","2020","2nd","https://fbref.com/en/comps/73/history/USL-Championship-Seasons","2016","2016","https://fbref.com/en/comps/73/1511/2016-USL-Stats",NA
"1145","Domestic Leagues - 2nd Tier","USL Championship","USA","M",NA,"2011","2020","2nd","https://fbref.com/en/comps/73/history/USL-Championship-Seasons","2015","2015","https://fbref.com/en/comps/73/1452/2015-USL-Stats",NA
"1146","Domestic Leagues - 2nd Tier","USL Championship","USA","M",NA,"2011","2020","2nd","https://fbref.com/en/comps/73/history/USL-Championship-Seasons","2014","2014","https://fbref.com/en/comps/73/716/2014-USL-Pro-Stats",NA
"1147","Domestic Leagues - 2nd Tier","USL Championship","USA","M",NA,"2011","2020","2nd","https://fbref.com/en/comps/73/history/USL-Championship-Seasons","2013","2013","https://fbref.com/en/comps/73/651/2013-USL-Pro-Stats",NA
"1148","Domestic Leagues - 2nd Tier","USL Championship","USA","M",NA,"2011","2020","2nd","https://fbref.com/en/comps/73/history/USL-Championship-Seasons","2012","2012","https://fbref.com/en/comps/73/585/2012-USL-Pro-Stats",NA
"1149","Domestic Leagues - 2nd Tier","USL Championship","USA","M",NA,"2011","2020","2nd","https://fbref.com/en/comps/73/history/USL-Championship-Seasons","2011","2011","https://fbref.com/en/comps/73/517/2011-USL-Pro-Stats",NA
"1150","Domestic Leagues - 2nd Tier","USL First Division","USA","M",NA,"2004","2009","2nd","https://fbref.com/en/comps/68/history/USL-D-1-Seasons","2009","2009","https://fbref.com/en/comps/68/382/2009-USL-D-1-Stats",NA
"1151","Domestic Leagues - 2nd Tier","USL First Division","USA","M",NA,"2004","2009","2nd","https://fbref.com/en/comps/68/history/USL-D-1-Seasons","2008","2008","https://fbref.com/en/comps/68/324/2008-USL-D-1-Stats",NA
"1152","Domestic Leagues - 2nd Tier","USL First Division","USA","M",NA,"2004","2009","2nd","https://fbref.com/en/comps/68/history/USL-D-1-Seasons","2007","2007","https://fbref.com/en/comps/68/268/2007-USL-D-1-Stats",NA
"1153","Domestic Leagues - 2nd Tier","USL First Division","USA","M",NA,"2004","2009","2nd","https://fbref.com/en/comps/68/history/USL-D-1-Seasons","2006","2006","https://fbref.com/en/comps/68/217/2006-USL-D-1-Stats",NA
"1154","Domestic Leagues - 2nd Tier","USL First Division","USA","M",NA,"2004","2009","2nd","https://fbref.com/en/comps/68/history/USL-D-1-Seasons","2005","2005","https://fbref.com/en/comps/68/173/2005-USL-D-1-Stats",NA
"1155","Domestic Leagues - 2nd Tier","USL First Division","USA","M",NA,"2004","2009","2nd","https://fbref.com/en/comps/68/history/USL-D-1-Seasons","2004","2004","https://fbref.com/en/comps/68/137/2004-A-League-Stats",NA
"1156","Domestic Leagues - 2nd Tier","USSF Division 2 Professional League","USA","M",NA,"2010","2010","2nd","https://fbref.com/en/comps/79/history/D2-Pro-League-Seasons","2010","2010","https://fbref.com/en/comps/79/450/2010-D2-Pro-League-Stats",NA
"1157","Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2020-2021","2021","https://fbref.com/en/comps/15/League-One-Stats","https://fbref.com/en/comps/15/schedule/League-One-Scores-and-Fixtures"
"1158","Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2019-2020","2020","https://fbref.com/en/comps/15/3234/2019-2020-League-One-Stats","https://fbref.com/en/comps/15/3234/schedule/2019-2020-League-One-Scores-and-Fixtures"
"1159","Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2018-2019","2019","https://fbref.com/en/comps/15/1891/2018-2019-League-One-Stats","https://fbref.com/en/comps/15/1891/schedule/2018-2019-League-One-Scores-and-Fixtures"
"1160","Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2017-2018","2018","https://fbref.com/en/comps/15/1628/2017-2018-League-One-Stats","https://fbref.com/en/comps/15/1628/schedule/2017-2018-League-One-Scores-and-Fixtures"
