"competition_type","competition_name","country","gender","governing_body","first_season","last_season","tier","comp_url","seasons","season_end_year","seasons_urls","fixtures_url","filter_out"
"Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2015-2016",2016,"https://fbref.com/en/comps/15/1465/2015-2016-League-One-Stats","https://fbref.com/en/comps/15/1465/schedule/2015-2016-League-One-Scores-and-Fixtures","N"
"Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2014-2015",2015,"https://fbref.com/en/comps/15/731/2014-2015-League-One-Stats","https://fbref.com/en/comps/15/731/schedule/2014-2015-League-One-Scores-and-Fixtures","N"
"Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2013-2014",2014,"https://fbref.com/en/comps/15/667/2013-2014-League-One-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2012-2013",2013,"https://fbref.com/en/comps/15/600/2012-2013-League-One-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2011-2012",2012,"https://fbref.com/en/comps/15/532/2011-2012-League-One-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2010-2011",2011,"https://fbref.com/en/comps/15/465/2010-2011-League-One-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2009-2010",2010,"https://fbref.com/en/comps/15/398/2009-2010-League-One-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2008-2009",2009,"https://fbref.com/en/comps/15/336/2008-2009-League-One-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2007-2008",2008,"https://fbref.com/en/comps/15/280/2007-2008-League-One-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2006-2007",2007,"https://fbref.com/en/comps/15/227/2006-2007-League-One-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2005-2006",2006,"https://fbref.com/en/comps/15/181/2005-2006-League-One-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2004-2005",2005,"https://fbref.com/en/comps/15/144/2004-2005-League-One-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2003-2004",2004,"https://fbref.com/en/comps/15/110/2003-2004-Second-Division-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2002-2003",2003,"https://fbref.com/en/comps/15/82/2002-2003-Second-Division-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2020-2021",2021,"https://fbref.com/en/comps/16/League-Two-Stats","https://fbref.com/en/comps/16/schedule/League-Two-Scores-and-Fixtures","N"
"Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2019-2020",2020,"https://fbref.com/en/comps/16/3235/2019-2020-League-Two-Stats","https://fbref.com/en/comps/16/3235/schedule/2019-2020-League-Two-Scores-and-Fixtures","N"
"Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2018-2019",2019,"https://fbref.com/en/comps/16/1892/2018-2019-League-Two-Stats","https://fbref.com/en/comps/16/1892/schedule/2018-2019-League-Two-Scores-and-Fixtures","N"
"Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2017-2018",2018,"https://fbref.com/en/comps/16/1629/2017-2018-League-Two-Stats","https://fbref.com/en/comps/16/1629/schedule/2017-2018-League-Two-Scores-and-Fixtures","N"
"Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2016-2017",2017,"https://fbref.com/en/comps/16/1524/2016-2017-League-Two-Stats","https://fbref.com/en/comps/16/1524/schedule/2016-2017-League-Two-Scores-and-Fixtures","N"
"Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2015-2016",2016,"https://fbref.com/en/comps/16/1466/2015-2016-League-Two-Stats","https://fbref.com/en/comps/16/1466/schedule/2015-2016-League-Two-Scores-and-Fixtures","N"
"Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2014-2015",2015,"https://fbref.com/en/comps/16/732/2014-2015-League-Two-Stats","https://fbref.com/en/comps/16/732/schedule/2014-2015-League-Two-Scores-and-Fixtures","N"
"Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2013-2014",2014,"https://fbref.com/en/comps/16/668/2013-2014-League-Two-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2012-2013",2013,"https://fbref.com/en/comps/16/601/2012-2013-League-Two-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2011-2012",2012,"https://fbref.com/en/comps/16/533/2011-2012-League-Two-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2010-2011",2011,"https://fbref.com/en/comps/16/466/2010-2011-League-Two-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2009-2010",2010,"https://fbref.com/en/comps/16/399/2009-2010-League-Two-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2008-2009",2009,"https://fbref.com/en/comps/16/337/2008-2009-League-Two-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2007-2008",2008,"https://fbref.com/en/comps/16/281/2007-2008-League-Two-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2006-2007",2007,"https://fbref.com/en/comps/16/228/2006-2007-League-Two-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2005-2006",2006,"https://fbref.com/en/comps/16/182/2005-2006-League-Two-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2004-2005",2005,"https://fbref.com/en/comps/16/145/2004-2005-League-Two-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2003-2004",2004,"https://fbref.com/en/comps/16/111/2003-2004-Third-Division-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2002-2003",2003,"https://fbref.com/en/comps/16/83/2002-2003-Third-Division-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2020-2021","5th","https://fbref.com/en/comps/34/history/National-League-Seasons","2020-2021",2021,"https://fbref.com/en/comps/34/National-League-Stats","https://fbref.com/en/comps/34/schedule/National-League-Scores-and-Fixtures","N"
"Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2020-2021","5th","https://fbref.com/en/comps/34/history/National-League-Seasons","2019-2020",2020,"https://fbref.com/en/comps/34/3236/2019-2020-National-League-Stats","https://fbref.com/en/comps/34/3236/schedule/2019-2020-National-League-Scores-and-Fixtures","N"
"Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2020-2021","5th","https://fbref.com/en/comps/34/history/National-League-Seasons","2018-2019",2019,"https://fbref.com/en/comps/34/1893/2018-2019-National-League-Stats","https://fbref.com/en/comps/34/1893/schedule/2018-2019-National-League-Scores-and-Fixtures","N"
"Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2020-2021","5th","https://fbref.com/en/comps/34/history/National-League-Seasons","2017-2018",2018,"https://fbref.com/en/comps/34/1630/2017-2018-National-League-Stats","https://fbref.com/en/comps/34/1630/schedule/2017-2018-National-League-Scores-and-Fixtures","N"
"Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2020-2021","5th","https://fbref.com/en/comps/34/history/National-League-Seasons","2016-2017",2017,"https://fbref.com/en/comps/34/1525/2016-2017-National-League-Stats","https://fbref.com/en/comps/34/1525/schedule/2016-2017-National-League-Scores-and-Fixtures","N"
"Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2020-2021","5th","https://fbref.com/en/comps/34/history/National-League-Seasons","2015-2016",2016,"https://fbref.com/en/comps/34/1464/2015-2016-National-League-Stats","https://fbref.com/en/comps/34/1464/schedule/2015-2016-National-League-Scores-and-Fixtures","N"
"Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2020-2021","5th","https://fbref.com/en/comps/34/history/National-League-Seasons","2014-2015",2015,"https://fbref.com/en/comps/34/730/2014-2015-Conference-Premier-Stats","https://fbref.com/en/comps/34/730/schedule/2014-2015-Conference-Premier-Scores-and-Fixtures","N"
"Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2020-2021","5th","https://fbref.com/en/comps/34/history/National-League-Seasons","2013-2014",2014,"https://fbref.com/en/comps/34/666/2013-2014-Conference-Premier-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2020-2021","5th","https://fbref.com/en/comps/34/history/National-League-Seasons","2012-2013",2013,"https://fbref.com/en/comps/34/599/2012-2013-Conference-Premier-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2020-2021","5th","https://fbref.com/en/comps/34/history/National-League-Seasons","2011-2012",2012,"https://fbref.com/en/comps/34/531/2011-2012-Conference-Premier-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2020-2021","5th","https://fbref.com/en/comps/34/history/National-League-Seasons","2010-2011",2011,"https://fbref.com/en/comps/34/464/2010-2011-Conference-Premier-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2020-2021","5th","https://fbref.com/en/comps/34/history/National-League-Seasons","2009-2010",2010,"https://fbref.com/en/comps/34/397/2009-2010-Conference-Premier-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2020-2021","5th","https://fbref.com/en/comps/34/history/National-League-Seasons","2008-2009",2009,"https://fbref.com/en/comps/34/335/2008-2009-Conference-Premier-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2020-2021","5th","https://fbref.com/en/comps/34/history/National-League-Seasons","2007-2008",2008,"https://fbref.com/en/comps/34/279/2007-2008-Conference-Premier-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2020-2021","5th","https://fbref.com/en/comps/34/history/National-League-Seasons","2006-2007",2007,"https://fbref.com/en/comps/34/226/2006-2007-Conference-National-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2020-2021","3rd","https://fbref.com/en/comps/59/history/3-Liga-Seasons","2020-2021",2021,"https://fbref.com/en/comps/59/3-Liga-Stats","https://fbref.com/en/comps/59/schedule/3-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2020-2021","3rd","https://fbref.com/en/comps/59/history/3-Liga-Seasons","2019-2020",2020,"https://fbref.com/en/comps/59/3250/2019-2020-3-Liga-Stats","https://fbref.com/en/comps/59/3250/schedule/2019-2020-3-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2020-2021","3rd","https://fbref.com/en/comps/59/history/3-Liga-Seasons","2018-2019",2019,"https://fbref.com/en/comps/59/2111/2018-2019-3-Liga-Stats","https://fbref.com/en/comps/59/2111/schedule/2018-2019-3-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2020-2021","3rd","https://fbref.com/en/comps/59/history/3-Liga-Seasons","2017-2018",2018,"https://fbref.com/en/comps/59/1636/2017-2018-3-Liga-Stats","https://fbref.com/en/comps/59/1636/schedule/2017-2018-3-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2020-2021","3rd","https://fbref.com/en/comps/59/history/3-Liga-Seasons","2016-2017",2017,"https://fbref.com/en/comps/59/1531/2016-2017-3-Liga-Stats","https://fbref.com/en/comps/59/1531/schedule/2016-2017-3-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2020-2021","3rd","https://fbref.com/en/comps/59/history/3-Liga-Seasons","2015-2016",2016,"https://fbref.com/en/comps/59/1472/2015-2016-3-Liga-Stats","https://fbref.com/en/comps/59/1472/schedule/2015-2016-3-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2020-2021","3rd","https://fbref.com/en/comps/59/history/3-Liga-Seasons","2014-2015",2015,"https://fbref.com/en/comps/59/738/2014-2015-3-Liga-Stats","https://fbref.com/en/comps/59/738/schedule/2014-2015-3-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2020-2021","3rd","https://fbref.com/en/comps/59/history/3-Liga-Seasons","2013-2014",2014,"https://fbref.com/en/comps/59/674/2013-2014-3-Liga-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2020-2021","3rd","https://fbref.com/en/comps/59/history/3-Liga-Seasons","2012-2013",2013,"https://fbref.com/en/comps/59/607/2012-2013-3-Liga-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2020-2021","3rd","https://fbref.com/en/comps/59/history/3-Liga-Seasons","2011-2012",2012,"https://fbref.com/en/comps/59/539/2011-2012-3-Liga-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2020-2021","3rd","https://fbref.com/en/comps/59/history/3-Liga-Seasons","2010-2011",2011,"https://fbref.com/en/comps/59/472/2010-2011-3-Liga-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2020-2021","3rd","https://fbref.com/en/comps/59/history/3-Liga-Seasons","2009-2010",2010,"https://fbref.com/en/comps/59/405/2009-2010-3-Liga-Stats",NA,"N"
"Domestic Leagues - 3rd Tier and Lower","USL League One","USA","M",NA,"2020","2021","3rd","https://fbref.com/en/comps/137/history/USL-League-One-Seasons","2021",2021,"https://fbref.com/en/comps/137/USL-League-One-Stats","https://fbref.com/en/comps/137/schedule/USL-League-One-Scores-and-Fixtures","N"
"Domestic Leagues - 3rd Tier and Lower","USL League One","USA","M",NA,"2020","2021","3rd","https://fbref.com/en/comps/137/history/USL-League-One-Seasons","2020",2020,"https://fbref.com/en/comps/137/10223/2020-USL-League-One-Stats","https://fbref.com/en/comps/137/10223/schedule/2020-USL-League-One-Scores-and-Fixtures","N"
"National Team Qualification","Africa Cup of Nations qualification",NA,"M","CAF","2015","2021",NA,"https://fbref.com/en/comps/657/history/Africa-Cup-of-Nations-qualification-Seasons",NA,NA,"https://fbref.com",NA,"N"
"National Team Qualification","FIFA World Cup Qualification — CAF",NA,"M","CAF","2002","2022",NA,"https://fbref.com/en/comps/2/history/WCQ----CAF-M-Seasons",NA,NA,"https://fbref.com",NA,"N"
"National Team Qualification","FIFA World Cup Qualification — CONCACAF",NA,"M","CONCACAF","1998","2022",NA,"https://fbref.com/en/comps/3/history/WCQ----CONCACAF-M-Seasons",NA,NA,"https://fbref.com",NA,"N"
"National Team Qualification","FIFA World Cup Qualification — CONMEBOL",NA,"M","CONMEBOL","2002","2022",NA,"https://fbref.com/en/comps/4/history/WCQ----CONMEBOL-M-Seasons",NA,NA,"https://fbref.com",NA,"N"
"National Team Qualification","FIFA World Cup Qualification — OFC",NA,"M","OFC","2014","2018",NA,"https://fbref.com/en/comps/5/history/WCQ----OFC-M-Seasons",NA,NA,"https://fbref.com",NA,"N"
"National Team Qualification","FIFA World Cup Qualification — UEFA",NA,"M","UEFA","1998","2022",NA,"https://fbref.com/en/comps/6/history/WCQ----UEFA-M-Seasons",NA,NA,"https://fbref.com",NA,"N"
"National Team Qualification","UEFA Euro Qualification",NA,"M","UEFA","2008","2021",NA,"https://fbref.com/en/comps/678/history/UEFA-Euro-Qualification-Seasons",NA,NA,"https://fbref.com",NA,"N"
"National Team Qualification","FIFA Women's World Cup Qualification (UEFA)",NA,"F","UEFA","2019","2019",NA,"https://fbref.com/en/comps/160/history/WCQ----UEFA-W-Seasons",NA,NA,"https://fbref.com",NA,"N"
"National Team Qualification","UEFA Women's Euro Qualification",NA,"F","UEFA","2017","2022",NA,"https://fbref.com/en/comps/675/history/UEFA-Womens-Euro-Qualification-Seasons",NA,NA,"https://fbref.com",NA,"N"
"National Team Qualification","AFC Asian Cup qualification",NA,"M","AFC","2000","2019",NA,"https://fbref.com/en/comps/665/history/AFC-Asian-Cup-qualification-Seasons",NA,NA,"https://fbref.com",NA,"N"
"National Team Qualification","FIFA World Cup Qualification — AFC",NA,"M","AFC","2002","2022",NA,"https://fbref.com/en/comps/7/history/WCQ----AFC-M-Seasons",NA,NA,"https://fbref.com",NA,"N"
"National Team Qualification","AFC Women's Asian Cup Qualification",NA,"F","AFC","2018","2018",NA,"https://fbref.com/en/comps/662/history/AFC-Womens-Asian-Cup-Qualification-Seasons",NA,NA,"https://fbref.com",NA,"N"
"Domestic Cups","English Football League Cup","ENG","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/690/history/EFL-Cup-Seasons","2020-2021",2021,"https://fbref.com/en/comps/690/EFL-Cup-Stats","https://fbref.com/en/comps/690/schedule/EFL-Cup-Scores-and-Fixtures","N"
"Domestic Cups","English Football League Cup","ENG","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/690/history/EFL-Cup-Seasons","2019-2020",2020,"https://fbref.com/en/comps/690/8833/2019-2020-EFL-Cup-Stats","https://fbref.com/en/comps/690/8833/schedule/2019-2020-EFL-Cup-Scores-and-Fixtures","N"
"Domestic Cups","English Football League Cup","ENG","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/690/history/EFL-Cup-Seasons","2018-2019",2019,"https://fbref.com/en/comps/690/8832/2018-2019-EFL-Cup-Stats","https://fbref.com/en/comps/690/8832/schedule/2018-2019-EFL-Cup-Scores-and-Fixtures","N"
"Domestic Cups","English Football League Cup","ENG","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/690/history/EFL-Cup-Seasons","2017-2018",2018,"https://fbref.com/en/comps/690/8831/2017-2018-EFL-Cup-Stats","https://fbref.com/en/comps/690/8831/schedule/2017-2018-EFL-Cup-Scores-and-Fixtures","N"
"Domestic Cups","English Football League Cup","ENG","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/690/history/EFL-Cup-Seasons","2016-2017",2017,"https://fbref.com/en/comps/690/8830/2016-2017-EFL-Cup-Stats","https://fbref.com/en/comps/690/8830/schedule/2016-2017-EFL-Cup-Scores-and-Fixtures","N"
"Domestic Cups","English Football League Cup","ENG","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/690/history/EFL-Cup-Seasons","2015-2016",2016,"https://fbref.com/en/comps/690/8829/2015-2016-League-Cup-Stats","https://fbref.com/en/comps/690/8829/schedule/2015-2016-League-Cup-Scores-and-Fixtures","N"
"Domestic Cups","English Football League Cup","ENG","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/690/history/EFL-Cup-Seasons","2014-2015",2015,"https://fbref.com/en/comps/690/8828/2014-2015-League-Cup-Stats","https://fbref.com/en/comps/690/8828/schedule/2014-2015-League-Cup-Scores-and-Fixtures","N"
"Domestic Cups","FA Community Shield","ENG","M",NA,"2015","2020",NA,"https://fbref.com/en/comps/602/history/FA-Community-Shield-Seasons","2020",2020,"https://fbref.com/en/matches/1f445267/Arsenal-Liverpool-August-29-2020-FA-Community-Shield",NA,"N"
"Domestic Cups","FA Community Shield","ENG","M",NA,"2015","2020",NA,"https://fbref.com/en/comps/602/history/FA-Community-Shield-Seasons","2019",2019,"https://fbref.com/en/matches/a0579b11/Liverpool-Manchester-City-August-4-2019-FA-Community-Shield",NA,"N"
"Domestic Cups","FA Community Shield","ENG","M",NA,"2015","2020",NA,"https://fbref.com/en/comps/602/history/FA-Community-Shield-Seasons","2018",2018,"https://fbref.com/en/matches/0e0a9cee/Chelsea-Manchester-City-August-5-2018-FA-Community-Shield",NA,"N"
"Domestic Cups","FA Community Shield","ENG","M",NA,"2015","2020",NA,"https://fbref.com/en/comps/602/history/FA-Community-Shield-Seasons","2017",2017,"https://fbref.com/en/matches/627bb210/North-West-London-Derby-Arsenal-Chelsea-August-6-2017-FA-Community-Shield",NA,"N"
"Domestic Cups","FA Community Shield","ENG","M",NA,"2015","2020",NA,"https://fbref.com/en/comps/602/history/FA-Community-Shield-Seasons","2016",2016,"https://fbref.com/en/matches/2657f75a/Leicester-City-Manchester-United-August-7-2016-FA-Community-Shield",NA,"N"
"Domestic Cups","FA Community Shield","ENG","M",NA,"2015","2020",NA,"https://fbref.com/en/comps/602/history/FA-Community-Shield-Seasons","2015",2015,"https://fbref.com/en/matches/f5f83277/North-West-London-Derby-Arsenal-Chelsea-August-2-2015-FA-Community-Shield",NA,"N"
"Domestic Cups","FA Cup","ENG","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/514/history/FA-Cup-Seasons","2020-2021",2021,"https://fbref.com/en/comps/514/FA-Cup-Stats","https://fbref.com/en/comps/514/schedule/FA-Cup-Scores-and-Fixtures","N"
"Domestic Cups","FA Cup","ENG","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/514/history/FA-Cup-Seasons","2019-2020",2020,"https://fbref.com/en/comps/514/5591/2019-2020-FA-Cup-Stats","https://fbref.com/en/comps/514/5591/schedule/2019-2020-FA-Cup-Scores-and-Fixtures","N"
"Domestic Cups","FA Cup","ENG","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/514/history/FA-Cup-Seasons","2018-2019",2019,"https://fbref.com/en/comps/514/5590/2018-2019-FA-Cup-Stats","https://fbref.com/en/comps/514/5590/schedule/2018-2019-FA-Cup-Scores-and-Fixtures","N"
"Domestic Cups","FA Cup","ENG","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/514/history/FA-Cup-Seasons","2017-2018",2018,"https://fbref.com/en/comps/514/5589/2017-2018-FA-Cup-Stats","https://fbref.com/en/comps/514/5589/schedule/2017-2018-FA-Cup-Scores-and-Fixtures","N"
"Domestic Cups","FA Cup","ENG","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/514/history/FA-Cup-Seasons","2016-2017",2017,"https://fbref.com/en/comps/514/5588/2016-2017-FA-Cup-Stats","https://fbref.com/en/comps/514/5588/schedule/2016-2017-FA-Cup-Scores-and-Fixtures","N"
"Domestic Cups","FA Cup","ENG","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/514/history/FA-Cup-Seasons","2015-2016",2016,"https://fbref.com/en/comps/514/5587/2015-2016-FA-Cup-Stats","https://fbref.com/en/comps/514/5587/schedule/2015-2016-FA-Cup-Scores-and-Fixtures","N"
"Domestic Cups","FA Cup","ENG","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/514/history/FA-Cup-Seasons","2014-2015",2015,"https://fbref.com/en/comps/514/5586/2014-2015-FA-Cup-Stats","https://fbref.com/en/comps/514/5586/schedule/2014-2015-FA-Cup-Scores-and-Fixtures","N"
"Domestic Cups","Copa del Rey","ESP","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/569/history/Copa-del-Rey-Seasons","2020-2021",2021,"https://fbref.com/en/comps/569/Copa-del-Rey-Stats","https://fbref.com/en/comps/569/schedule/Copa-del-Rey-Scores-and-Fixtures","N"
"Domestic Cups","Copa del Rey","ESP","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/569/history/Copa-del-Rey-Seasons","2019-2020",2020,"https://fbref.com/en/comps/569/10064/2019-2020-Copa-del-Rey-Stats","https://fbref.com/en/comps/569/10064/schedule/2019-2020-Copa-del-Rey-Scores-and-Fixtures","N"
"Domestic Cups","Copa del Rey","ESP","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/569/history/Copa-del-Rey-Seasons","2018-2019",2019,"https://fbref.com/en/comps/569/7141/2018-2019-Copa-del-Rey-Stats","https://fbref.com/en/comps/569/7141/schedule/2018-2019-Copa-del-Rey-Scores-and-Fixtures","N"
