"comp_name","region","country","comp_url","season_start_year","season_urls"
"Liga MX Apertura","Americas","Mexico","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA","2021","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA/plus/?saison_id=2021"
"Liga MX Apertura","Americas","Mexico","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA","2020","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA/plus/?saison_id=2020"
"Liga MX Apertura","Americas","Mexico","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA","2019","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA/plus/?saison_id=2019"
"Liga MX Apertura","Americas","Mexico","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA","2018","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA/plus/?saison_id=2018"
"Liga MX Apertura","Americas","Mexico","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA","2017","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA/plus/?saison_id=2017"
"Liga MX Apertura","Americas","Mexico","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA","2016","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA/plus/?saison_id=2016"
"Liga MX Apertura","Americas","Mexico","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA","2015","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA/plus/?saison_id=2015"
"Liga MX Apertura","Americas","Mexico","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA","2014","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA/plus/?saison_id=2014"
"Liga MX Apertura","Americas","Mexico","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA","2013","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA/plus/?saison_id=2013"
"Liga MX Apertura","Americas","Mexico","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA","2012","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA/plus/?saison_id=2012"
"Liga MX Apertura","Americas","Mexico","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA","2011","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA/plus/?saison_id=2011"
"Liga MX Apertura","Americas","Mexico","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA","2010","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA/plus/?saison_id=2010"
"Liga MX Apertura","Americas","Mexico","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA","2009","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA/plus/?saison_id=2009"
"Liga MX Apertura","Americas","Mexico","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA","2008","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA/plus/?saison_id=2008"
"Liga MX Apertura","Americas","Mexico","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA","2007","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA/plus/?saison_id=2007"
"Liga MX Apertura","Americas","Mexico","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA","2006","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA/plus/?saison_id=2006"
"Liga MX Apertura","Americas","Mexico","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA","2005","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA/plus/?saison_id=2005"
"Liga MX Apertura","Americas","Mexico","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA","2004","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA/plus/?saison_id=2004"
"Liga MX Apertura","Americas","Mexico","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA","2003","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA/plus/?saison_id=2003"
"Liga MX Apertura","Americas","Mexico","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA","2002","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA/plus/?saison_id=2002"
"Liga MX Apertura","Americas","Mexico","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA","2001","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA/plus/?saison_id=2001"
"Liga MX Apertura","Americas","Mexico","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA","2000","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA/plus/?saison_id=2000"
"Liga MX Apertura","Americas","Mexico","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA","1999","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA/plus/?saison_id=1999"
"Liga MX Apertura","Americas","Mexico","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA","1998","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA/plus/?saison_id=1998"
"Liga MX Apertura","Americas","Mexico","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA","1997","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA/plus/?saison_id=1997"
"Liga MX Apertura","Americas","Mexico","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA","1996","https://www.transfermarkt.com/liga-mx-apertura/startseite/wettbewerb/MEXA/plus/?saison_id=1996"
"Liguilla Clausura","Americas","Mexico","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME","2024","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME/plus/?saison_id=2024"
"Liguilla Clausura","Americas","Mexico","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME","2023","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME/plus/?saison_id=2023"
"Liguilla Clausura","Americas","Mexico","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME","2022","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME/plus/?saison_id=2022"
"Liguilla Clausura","Americas","Mexico","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME","2021","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME/plus/?saison_id=2021"
"Liguilla Clausura","Americas","Mexico","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME","2020","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME/plus/?saison_id=2020"
"Liguilla Clausura","Americas","Mexico","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME","2018","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME/plus/?saison_id=2018"
"Liguilla Clausura","Americas","Mexico","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME","2017","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME/plus/?saison_id=2017"
"Liguilla Clausura","Americas","Mexico","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME","2016","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME/plus/?saison_id=2016"
"Liguilla Clausura","Americas","Mexico","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME","2015","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME/plus/?saison_id=2015"
"Liguilla Clausura","Americas","Mexico","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME","2014","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME/plus/?saison_id=2014"
"Liguilla Clausura","Americas","Mexico","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME","2013","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME/plus/?saison_id=2013"
"Liguilla Clausura","Americas","Mexico","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME","2012","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME/plus/?saison_id=2012"
"Liguilla Clausura","Americas","Mexico","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME","2011","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME/plus/?saison_id=2011"
"Liguilla Clausura","Americas","Mexico","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME","2010","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME/plus/?saison_id=2010"
"Liguilla Clausura","Americas","Mexico","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME","2009","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME/plus/?saison_id=2009"
"Liguilla Clausura","Americas","Mexico","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME","2008","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME/plus/?saison_id=2008"
"Liguilla Clausura","Americas","Mexico","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME","2007","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME/plus/?saison_id=2007"
"Liguilla Clausura","Americas","Mexico","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME","2006","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME/plus/?saison_id=2006"
"Liguilla Clausura","Americas","Mexico","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME","2005","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME/plus/?saison_id=2005"
"Liguilla Clausura","Americas","Mexico","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME","2004","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME/plus/?saison_id=2004"
"Liguilla Clausura","Americas","Mexico","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME","2003","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME/plus/?saison_id=2003"
"Liguilla Clausura","Americas","Mexico","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME","2002","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME/plus/?saison_id=2002"
"Liguilla Clausura","Americas","Mexico","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME","2001","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME/plus/?saison_id=2001"
"Liguilla Clausura","Americas","Mexico","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME","2000","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME/plus/?saison_id=2000"
"Liguilla Clausura","Americas","Mexico","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME","1999","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME/plus/?saison_id=1999"
"Liguilla Clausura","Americas","Mexico","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME","1998","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME/plus/?saison_id=1998"
"Liguilla Clausura","Americas","Mexico","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME","1997","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME/plus/?saison_id=1997"
"Liguilla Clausura","Americas","Mexico","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME","1996","https://www.transfermarkt.com/liguilla-clausura/startseite/wettbewerb/POME/plus/?saison_id=1996"
"Liguilla Apertura","Americas","Mexico","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX","2024","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX/plus/?saison_id=2024"
"Liguilla Apertura","Americas","Mexico","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX","2023","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX/plus/?saison_id=2023"
"Liguilla Apertura","Americas","Mexico","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX","2022","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX/plus/?saison_id=2022"
"Liguilla Apertura","Americas","Mexico","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX","2021","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX/plus/?saison_id=2021"
"Liguilla Apertura","Americas","Mexico","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX","2020","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX/plus/?saison_id=2020"
"Liguilla Apertura","Americas","Mexico","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX","2019","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX/plus/?saison_id=2019"
"Liguilla Apertura","Americas","Mexico","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX","2018","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX/plus/?saison_id=2018"
"Liguilla Apertura","Americas","Mexico","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX","2017","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX/plus/?saison_id=2017"
"Liguilla Apertura","Americas","Mexico","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX","2016","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX/plus/?saison_id=2016"
"Liguilla Apertura","Americas","Mexico","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX","2015","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX/plus/?saison_id=2015"
"Liguilla Apertura","Americas","Mexico","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX","2014","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX/plus/?saison_id=2014"
"Liguilla Apertura","Americas","Mexico","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX","2013","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX/plus/?saison_id=2013"
"Liguilla Apertura","Americas","Mexico","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX","2012","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX/plus/?saison_id=2012"
"Liguilla Apertura","Americas","Mexico","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX","2011","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX/plus/?saison_id=2011"
"Liguilla Apertura","Americas","Mexico","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX","2010","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX/plus/?saison_id=2010"
"Liguilla Apertura","Americas","Mexico","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX","2009","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX/plus/?saison_id=2009"
"Liguilla Apertura","Americas","Mexico","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX","2008","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX/plus/?saison_id=2008"
"Liguilla Apertura","Americas","Mexico","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX","2007","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX/plus/?saison_id=2007"
"Liguilla Apertura","Americas","Mexico","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX","2006","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX/plus/?saison_id=2006"
"Liguilla Apertura","Americas","Mexico","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX","2005","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX/plus/?saison_id=2005"
"Liguilla Apertura","Americas","Mexico","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX","2004","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX/plus/?saison_id=2004"
"Liguilla Apertura","Americas","Mexico","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX","2003","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX/plus/?saison_id=2003"
"Liguilla Apertura","Americas","Mexico","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX","2002","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX/plus/?saison_id=2002"
"Liguilla Apertura","Americas","Mexico","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX","2001","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX/plus/?saison_id=2001"
"Liguilla Apertura","Americas","Mexico","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX","2000","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX/plus/?saison_id=2000"
"Liguilla Apertura","Americas","Mexico","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX","1999","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX/plus/?saison_id=1999"
"Liguilla Apertura","Americas","Mexico","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX","1998","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX/plus/?saison_id=1998"
"Liguilla Apertura","Americas","Mexico","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX","1997","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX/plus/?saison_id=1997"
"Liguilla Apertura","Americas","Mexico","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX","1996","https://www.transfermarkt.com/liguilla-apertura/startseite/wettbewerb/POMX/plus/?saison_id=1996"
"Liga Dimayor I","Americas","Colombia","https://www.transfermarkt.com/liga-dimayor-apertura/startseite/wettbewerb/COLP","2024","https://www.transfermarkt.com/liga-dimayor-apertura/startseite/wettbewerb/COLP/plus/?saison_id=2024"
"Liga Dimayor I","Americas","Colombia","https://www.transfermarkt.com/liga-dimayor-apertura/startseite/wettbewerb/COLP","2023","https://www.transfermarkt.com/liga-dimayor-apertura/startseite/wettbewerb/COLP/plus/?saison_id=2023"
"Liga Dimayor I","Americas","Colombia","https://www.transfermarkt.com/liga-dimayor-apertura/startseite/wettbewerb/COLP","2022","https://www.transfermarkt.com/liga-dimayor-apertura/startseite/wettbewerb/COLP/plus/?saison_id=2022"
"Liga Dimayor I","Americas","Colombia","https://www.transfermarkt.com/liga-dimayor-apertura/startseite/wettbewerb/COLP","2021","https://www.transfermarkt.com/liga-dimayor-apertura/startseite/wettbewerb/COLP/plus/?saison_id=2021"
"Liga Dimayor I","Americas","Colombia","https://www.transfermarkt.com/liga-dimayor-apertura/startseite/wettbewerb/COLP","2020","https://www.transfermarkt.com/liga-dimayor-apertura/startseite/wettbewerb/COLP/plus/?saison_id=2020"
"Liga Dimayor I","Americas","Colombia","https://www.transfermarkt.com/liga-dimayor-apertura/startseite/wettbewerb/COLP","2019","https://www.transfermarkt.com/liga-dimayor-apertura/startseite/wettbewerb/COLP/plus/?saison_id=2019"
"Liga Dimayor I","Americas","Colombia","https://www.transfermarkt.com/liga-dimayor-apertura/startseite/wettbewerb/COLP","2018","https://www.transfermarkt.com/liga-dimayor-apertura/startseite/wettbewerb/COLP/plus/?saison_id=2018"
"Liga Dimayor I","Americas","Colombia","https://www.transfermarkt.com/liga-dimayor-apertura/startseite/wettbewerb/COLP","2017","https://www.transfermarkt.com/liga-dimayor-apertura/startseite/wettbewerb/COLP/plus/?saison_id=2017"
"Liga Dimayor I","Americas","Colombia","https://www.transfermarkt.com/liga-dimayor-apertura/startseite/wettbewerb/COLP","2016","https://www.transfermarkt.com/liga-dimayor-apertura/startseite/wettbewerb/COLP/plus/?saison_id=2016"
"Liga Dimayor I","Americas","Colombia","https://www.transfermarkt.com/liga-dimayor-apertura/startseite/wettbewerb/COLP","2015","https://www.transfermarkt.com/liga-dimayor-apertura/startseite/wettbewerb/COLP/plus/?saison_id=2015"
"Liga Dimayor I","Americas","Colombia","https://www.transfermarkt.com/liga-dimayor-apertura/startseite/wettbewerb/COLP","2014","https://www.transfermarkt.com/liga-dimayor-apertura/startseite/wettbewerb/COLP/plus/?saison_id=2014"
"Liga Dimayor I","Americas","Colombia","https://www.transfermarkt.com/liga-dimayor-apertura/startseite/wettbewerb/COLP","2013","https://www.transfermarkt.com/liga-dimayor-apertura/startseite/wettbewerb/COLP/plus/?saison_id=2013"
"Liga Dimayor I","Americas","Colombia","https://www.transfermarkt.com/liga-dimayor-apertura/startseite/wettbewerb/COLP","2012","https://www.transfermarkt.com/liga-dimayor-apertura/startseite/wettbewerb/COLP/plus/?saison_id=2012"
"Liga Dimayor I","Americas","Colombia","https://www.transfermarkt.com/liga-dimayor-apertura/startseite/wettbewerb/COLP","2011","https://www.transfermarkt.com/liga-dimayor-apertura/startseite/wettbewerb/COLP/plus/?saison_id=2011"
"Liga Dimayor I","Americas","Colombia","https://www.transfermarkt.com/liga-dimayor-apertura/startseite/wettbewerb/COLP","2010","https://www.transfermarkt.com/liga-dimayor-apertura/startseite/wettbewerb/COLP/plus/?saison_id=2010"
"Liga Dimayor I","Americas","Colombia","https://www.transfermarkt.com/liga-dimayor-apertura/startseite/wettbewerb/COLP","2009","https://www.transfermarkt.com/liga-dimayor-apertura/startseite/wettbewerb/COLP/plus/?saison_id=2009"
"Liga Primera","Americas","Chile","https://www.transfermarkt.com/liga-de-primera/startseite/wettbewerb/CLPD","2024","https://www.transfermarkt.com/liga-de-primera/startseite/wettbewerb/CLPD/plus/?saison_id=2024"
"Liga Primera","Americas","Chile","https://www.transfermarkt.com/liga-de-primera/startseite/wettbewerb/CLPD","2023","https://www.transfermarkt.com/liga-de-primera/startseite/wettbewerb/CLPD/plus/?saison_id=2023"
"Liga Primera","Americas","Chile","https://www.transfermarkt.com/liga-de-primera/startseite/wettbewerb/CLPD","2022","https://www.transfermarkt.com/liga-de-primera/startseite/wettbewerb/CLPD/plus/?saison_id=2022"
"Liga Primera","Americas","Chile","https://www.transfermarkt.com/liga-de-primera/startseite/wettbewerb/CLPD","2021","https://www.transfermarkt.com/liga-de-primera/startseite/wettbewerb/CLPD/plus/?saison_id=2021"
"Liga Primera","Americas","Chile","https://www.transfermarkt.com/liga-de-primera/startseite/wettbewerb/CLPD","2020","https://www.transfermarkt.com/liga-de-primera/startseite/wettbewerb/CLPD/plus/?saison_id=2020"
"Liga Primera","Americas","Chile","https://www.transfermarkt.com/liga-de-primera/startseite/wettbewerb/CLPD","2019","https://www.transfermarkt.com/liga-de-primera/startseite/wettbewerb/CLPD/plus/?saison_id=2019"
"Liga Primera","Americas","Chile","https://www.transfermarkt.com/liga-de-primera/startseite/wettbewerb/CLPD","2018","https://www.transfermarkt.com/liga-de-primera/startseite/wettbewerb/CLPD/plus/?saison_id=2018"
"Liga Primera","Americas","Chile","https://www.transfermarkt.com/liga-de-primera/startseite/wettbewerb/CLPD","2017","https://www.transfermarkt.com/liga-de-primera/startseite/wettbewerb/CLPD/plus/?saison_id=2017"
"Liga Primera","Americas","Chile","https://www.transfermarkt.com/liga-de-primera/startseite/wettbewerb/CLPD","2000","https://www.transfermarkt.com/liga-de-primera/startseite/wettbewerb/CLPD/plus/?saison_id=2000"
"Liga Primera","Americas","Chile","https://www.transfermarkt.com/liga-de-primera/startseite/wettbewerb/CLPD","1999","https://www.transfermarkt.com/liga-de-primera/startseite/wettbewerb/CLPD/plus/?saison_id=1999"
"Liga Primera","Americas","Chile","https://www.transfermarkt.com/liga-de-primera/startseite/wettbewerb/CLPD","1998","https://www.transfermarkt.com/liga-de-primera/startseite/wettbewerb/CLPD/plus/?saison_id=1998"
"Liga Primera","Americas","Chile","https://www.transfermarkt.com/liga-de-primera/startseite/wettbewerb/CLPD","1997","https://www.transfermarkt.com/liga-de-primera/startseite/wettbewerb/CLPD/plus/?saison_id=1997"
"Liga Primera","Americas","Chile","https://www.transfermarkt.com/liga-de-primera/startseite/wettbewerb/CLPD","1995","https://www.transfermarkt.com/liga-de-primera/startseite/wettbewerb/CLPD/plus/?saison_id=1995"
"Liga Primera","Americas","Chile","https://www.transfermarkt.com/liga-de-primera/startseite/wettbewerb/CLPD","1994","https://www.transfermarkt.com/liga-de-primera/startseite/wettbewerb/CLPD/plus/?saison_id=1994"
"Liga Primera","Americas","Chile","https://www.transfermarkt.com/liga-de-primera/startseite/wettbewerb/CLPD","1993","https://www.transfermarkt.com/liga-de-primera/startseite/wettbewerb/CLPD/plus/?saison_id=1993"
"Liga Primera","Americas","Chile","https://www.transfermarkt.com/liga-de-primera/startseite/wettbewerb/CLPD","1992","https://www.transfermarkt.com/liga-de-primera/startseite/wettbewerb/CLPD/plus/?saison_id=1992"
"LigaPro Serie A","Americas","Ecuador","https://www.transfermarkt.com/ligapro-serie-a/startseite/wettbewerb/EC1N","2024","https://www.transfermarkt.com/ligapro-serie-a/startseite/wettbewerb/EC1N/plus/?saison_id=2024"
"LigaPro Serie A","Americas","Ecuador","https://www.transfermarkt.com/ligapro-serie-a/startseite/wettbewerb/EC1N","2018","https://www.transfermarkt.com/ligapro-serie-a/startseite/wettbewerb/EC1N/plus/?saison_id=2018"
"Liga AUF Apertura","Americas","Uruguay","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1","2024","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1/plus/?saison_id=2024"
"Liga AUF Apertura","Americas","Uruguay","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1","2023","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1/plus/?saison_id=2023"
"Liga AUF Apertura","Americas","Uruguay","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1","2022","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1/plus/?saison_id=2022"
"Liga AUF Apertura","Americas","Uruguay","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1","2021","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1/plus/?saison_id=2021"
"Liga AUF Apertura","Americas","Uruguay","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1","2020","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1/plus/?saison_id=2020"
"Liga AUF Apertura","Americas","Uruguay","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1","2019","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1/plus/?saison_id=2019"
"Liga AUF Apertura","Americas","Uruguay","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1","2018","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1/plus/?saison_id=2018"
"Liga AUF Apertura","Americas","Uruguay","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1","2017","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1/plus/?saison_id=2017"
