"PlayerFBref","UrlFBref","UrlTmarkt","TmPos"
"Víctor López","https://fbref.com/en/players/a68856b5/Victor-Lopez","https://www.transfermarkt.com/victor-lopez/profil/spieler/510971","Right-Back"
"Víctor Laguardia","https://fbref.com/en/players/b7c99b9b/Victor-Laguardia","https://www.transfermarkt.com/victor-laguardia/profil/spieler/67080","Centre-Back"
"Víctor Pastrana","https://fbref.com/en/players/c5b93003/Victor-Pastrana","https://www.transfermarkt.com/victor-pastrana/profil/spieler/355397","Left Winger"
"Víctor Rodríguez","https://fbref.com/en/players/15781606/Victor-Rodriguez","https://www.transfermarkt.com/victor-rodriguez/profil/spieler/129753","Left Winger"
"Víctor Ruiz","https://fbref.com/en/players/b3dc6eca/Victor-Ruiz","https://www.transfermarkt.com/victor-ruiz/profil/spieler/62920","Centre-Back"
"Víctor Sánchez","https://fbref.com/en/players/ad4d0985/Victor-Sanchez","https://www.transfermarkt.com/victor-sanchez/profil/spieler/63290","Central Midfield"
"Víctor San Bartolomé","https://fbref.com/en/players/8af42784/Victor-San-Bartolome","https://www.transfermarkt.com/victor-san-bartolome/profil/spieler/455348","Central Midfield"
"Vagner Gonçalves","https://fbref.com/en/players/743fd71f/Vagner-Goncalves","https://www.transfermarkt.com/vagner/profil/spieler/353211","Right Winger"
"Vahid Selimović","https://fbref.com/en/players/6aeb647a/Vahid-Selimovic","https://www.transfermarkt.com/vahid-selimovic/profil/spieler/351072","Centre-Back"
"Valère Germain","https://fbref.com/en/players/ea0ff634/Valere-Germain","https://www.transfermarkt.com/valere-germain/profil/spieler/60540","Centre-Forward"
"Valère Pollet","https://fbref.com/en/players/59be41d1/Valere-Pollet","https://www.transfermarkt.com/valere-pollet/profil/spieler/481176","Central Midfield"
"Valentín Vada","https://fbref.com/en/players/dcf7cf44/Valentin-Vada","https://www.transfermarkt.com/valentin-vada/profil/spieler/225004","Central Midfield"
"Valentin Antov","https://fbref.com/en/players/8f68aa41/Valentin-Antov","https://www.transfermarkt.com/valentin-antov/profil/spieler/227347","Centre-Back"
"Valentin Decarpentrie","https://fbref.com/en/players/df97d94f/Valentin-Decarpentrie","https://www.transfermarkt.com/valentin-decarpentrie/profil/spieler/734171","Left Winger"
"Valentin Eysseric","https://fbref.com/en/players/ae82fa48/Valentin-Eysseric","https://www.transfermarkt.com/valentin-eysseric/profil/spieler/126687","Attacking Midfield"
"Valentin Gendrey","https://fbref.com/en/players/822ed0ec/Valentin-Gendrey","https://www.transfermarkt.com/valentin-gendrey/profil/spieler/569387","Right-Back"
"Valentin Mihaila","https://fbref.com/en/players/81a4c239/Valentin-Mihaila","https://www.transfermarkt.com/valentin-mihaila/profil/spieler/535469","Left Winger"
"Valentin Rabouille","https://fbref.com/en/players/9b2dea32/Valentin-Rabouille","https://www.transfermarkt.com/valentin-rabouille/profil/spieler/717421","Goalkeeper"
"Valentin Rongier","https://fbref.com/en/players/ed45c4a5/Valentin-Rongier","https://www.transfermarkt.com/valentin-rongier/profil/spieler/332889","Central Midfield"
"Valentin Rosier","https://fbref.com/en/players/9b6d9b53/Valentin-Rosier","https://www.transfermarkt.com/valentin-rosier/profil/spieler/441170","Right-Back"
"Valentin Stocker","https://fbref.com/en/players/6b85f966/Valentin-Stocker","https://www.transfermarkt.com/valentin-stocker/profil/spieler/45178","Right Midfield"
"Valentino Lazaro","https://fbref.com/en/players/016ff750/Valentino-Lazaro","https://www.transfermarkt.com/valentino-lazaro/profil/spieler/186368","Right Midfield"
"Valentino Livramento","https://fbref.com/en/players/afed6722/Valentino-Livramento","https://www.transfermarkt.com/valentino-livramento/profil/spieler/503981","Right-Back"
"Valerio Labriola","https://fbref.com/en/players/c230c240/Valerio-Labriola","https://www.transfermarkt.com/valerio-labriola/profil/spieler/421781","Central Midfield"
"Valerio Verre","https://fbref.com/en/players/33ecf462/Valerio-Verre","https://www.transfermarkt.com/valerio-verre/profil/spieler/162961","Central Midfield"
"Valery","https://fbref.com/en/players/4acd733a/Valery","https://www.transfermarkt.com/yan-valery/profil/spieler/406008","Right-Back"
"Valon Behrami","https://fbref.com/en/players/d3d758d8/Valon-Behrami","https://www.transfermarkt.com/valon-behrami/profil/spieler/21905","Defensive Midfield"
"Valon Berisha","https://fbref.com/en/players/d5575935/Valon-Berisha","https://www.transfermarkt.com/valon-berisha/profil/spieler/145115","Central Midfield"
"Valter Birsa","https://fbref.com/en/players/455a2b79/Valter-Birsa","https://www.transfermarkt.com/valter-birsa/profil/spieler/26105","Attacking Midfield"
"Vanja Milinković-Savić","https://fbref.com/en/players/9fa26bc2/Vanja-Milinkovic-Savic","https://www.transfermarkt.com/vanja-milinkovi%C4%87-savi%C4%87/profil/spieler/257474","Goalkeeper"
"Varazdat Haroyan","https://fbref.com/en/players/be32269e/Varazdat-Haroyan","https://www.transfermarkt.com/varazdat-haroyan/profil/spieler/155423","Centre-Back"
"Vasco Oliveira","https://fbref.com/en/players/a9ca50f5/Vasco-Oliveira","https://www.transfermarkt.com/vasco-da-cunha/profil/spieler/445434","Centre-Back"
"Vasco Regini","https://fbref.com/en/players/339c6ed4/Vasco-Regini","https://www.transfermarkt.com/vasco-regini/profil/spieler/72274","Left-Back"
"Vasileios Pavlidis","https://fbref.com/en/players/75422cbf/Vasileios-Pavlidis","https://www.transfermarkt.com/vasilios-pavlidis/profil/spieler/554395","Centre-Back"
"Vasilije Janjicic","https://fbref.com/en/players/8279c033/Vasilije-Janjicic","https://www.transfermarkt.com/vasilije-janjicic/profil/spieler/265254","Central Midfield"
"Vasilios Zagaritis","https://fbref.com/en/players/b4a3d61a/Vasilios-Zagaritis","https://www.transfermarkt.com/vasilios-zagaritis/profil/spieler/613781","Left-Back"
"Vasilis Torosidis","https://fbref.com/en/players/8ea2c099/Vasilis-Torosidis","https://www.transfermarkt.com/vasilios-torosidis/profil/spieler/24977","Right-Back"
"Vassilis Lambropoulos","https://fbref.com/en/players/591477c9/Vassilis-Lambropoulos","https://www.transfermarkt.com/vasilios-lampropoulos/profil/spieler/63489","Centre-Back"
"Vasyl Kravets","https://fbref.com/en/players/29e48848/Vasyl-Kravets","https://www.transfermarkt.com/vasyl-kravets/profil/spieler/245048","Left-Back"
"Vedad Ibišević","https://fbref.com/en/players/c3fd9887/Vedad-Ibisevic","https://www.transfermarkt.com/vedad-ibisevic/profil/spieler/21175","Centre-Forward"
"Vedat Muriqi","https://fbref.com/en/players/0cadc46d/Vedat-Muriqi","https://www.transfermarkt.com/vedat-muriqi/profil/spieler/256267","Centre-Forward"
"Verza","https://fbref.com/en/players/f972b073/Verza","https://www.transfermarkt.com/verza/profil/spieler/26199","midfield"
"Vicente Esquerdo","https://fbref.com/en/players/ced26057/Vicente-Esquerdo","https://www.transfermarkt.com/vicente-esquerdo/profil/spieler/599263","Attacking Midfield"
"Vicente Gómez","https://fbref.com/en/players/cefb32b1/Vicente-Gomez","https://www.transfermarkt.com/vicente-gomez/profil/spieler/153236","Defensive Midfield"
"Vicente Guaita","https://fbref.com/en/players/ab13a5aa/Vicente-Guaita","https://www.transfermarkt.com/vicente-guaita/profil/spieler/64399","Goalkeeper"
"Vicente Iborra","https://fbref.com/en/players/ad1ffcfd/Vicente-Iborra","https://www.transfermarkt.com/vicente-iborra/profil/spieler/65467","Central Midfield"
"Victor Lindelöf","https://fbref.com/en/players/f5deef4c/Victor-Lindelof","https://www.transfermarkt.com/victor-lindelof/profil/spieler/184573","Centre-Back"
"Victor Mollejo","https://fbref.com/en/players/23fffc06/Victor-Mollejo","https://www.transfermarkt.com/victor-mollejo/profil/spieler/505673","Right Winger"
"Victor Moses","https://fbref.com/en/players/e726e11e/Victor-Moses","https://www.transfermarkt.com/victor-moses/profil/spieler/59866","Right Midfield"
"Victor Osimhen","https://fbref.com/en/players/8c90fd7a/Victor-Osimhen","https://www.transfermarkt.com/victor-osimhen/profil/spieler/401923","Centre-Forward"
"Victor Perea","https://fbref.com/en/players/b7de5bad/Victor-Perea","https://www.transfermarkt.com/victor-gomez/profil/spieler/495601","Right-Back"
"Victor Wanyama","https://fbref.com/en/players/e0900238/Victor-Wanyama","https://www.transfermarkt.com/victor-wanyama/profil/spieler/77760","Defensive Midfield"
"Victorien Angban","https://fbref.com/en/players/d8992b84/Victorien-Angban","https://www.transfermarkt.com/victorien-angban/profil/spieler/178314","Central Midfield"
"Vid Belec","https://fbref.com/en/players/4f8ce0e1/Vid-Belec","https://www.transfermarkt.com/vid-belec/profil/spieler/73090","Goalkeeper"
"Viktor Fischer","https://fbref.com/en/players/b5920350/Viktor-Fischer","https://www.transfermarkt.com/viktor-fischer/profil/spieler/95755","Left Winger"
"Viktor Gyökeres","https://fbref.com/en/players/4d5a9185/Viktor-Gyokeres","https://www.transfermarkt.com/viktor-gyokeres/profil/spieler/325443","Centre-Forward"
"Viktor Kovalenko","https://fbref.com/en/players/9d60028d/Viktor-Kovalenko","https://www.transfermarkt.com/viktor-kovalenko/profil/spieler/203842","Attacking Midfield"
"Ville Matti Steinmann","https://fbref.com/en/players/ee57792b/Ville-Matti-Steinmann","https://www.transfermarkt.com/matti-steinmann/profil/spieler/148209","Defensive Midfield"
"Vincent Bessat","https://fbref.com/en/players/5e6342d4/Vincent-Bessat","https://www.transfermarkt.com/vincent-bessat/profil/spieler/50142","Left-Back"
"Vincent Janssen","https://fbref.com/en/players/31dce0c8/Vincent-Janssen","https://www.transfermarkt.com/vincent-janssen/profil/spieler/207015","Centre-Forward"
"Vincent Kompany","https://fbref.com/en/players/d2bff301/Vincent-Kompany","https://www.transfermarkt.com/vincent-kompany/profil/spieler/9594","Centre-Back"
"Vincent Koziello","https://fbref.com/en/players/9a493fb7/Vincent-Koziello","https://www.transfermarkt.com/vincent-koziello/profil/spieler/290551","Central Midfield"
"Vincent Laurini","https://fbref.com/en/players/3535098b/Vincent-Laurini","https://www.transfermarkt.com/vincent-laurini/profil/spieler/94936","Right-Back"
"Vincent Le Goff","https://fbref.com/en/players/2321ea6e/Vincent-Le-Goff","https://www.transfermarkt.com/vincent-le-goff/profil/spieler/120651","Left-Back"
"Vincent Manceau","https://fbref.com/en/players/c26a3918/Vincent-Manceau","https://www.transfermarkt.com/vincent-manceau/profil/spieler/83132","Right-Back"
"Vincent Marcel","https://fbref.com/en/players/51fa3fed/Vincent-Marcel","https://www.transfermarkt.com/vincent-marcel/profil/spieler/453597","Left Winger"
"Vincent Nogueira","https://fbref.com/en/players/268c3cfc/Vincent-Nogueira","https://www.transfermarkt.com/vincent-nogueira/profil/spieler/56806","Central Midfield"
"Vincent Pajot","https://fbref.com/en/players/f86ca403/Vincent-Pajot","https://www.transfermarkt.com/vincent-pajot/profil/spieler/126699","Defensive Midfield"
"Vincent Peugnet","https://fbref.com/en/players/b1d45367/Vincent-Peugnet","https://www.transfermarkt.com/vincent-peugnet/profil/spieler/556566","Centre-Back"
"Vincent Rüfli","https://fbref.com/en/players/a87e9eb6/Vincent-Rufli","https://www.transfermarkt.com/vincent-rufli/profil/spieler/23874","Right-Back"
"Vincent Sierro","https://fbref.com/en/players/92ffb8f9/Vincent-Sierro","https://www.transfermarkt.com/vincent-sierro/profil/spieler/280387","Central Midfield"
"Vincent Thill","https://fbref.com/en/players/7de29631/Vincent-Thill","https://www.transfermarkt.com/vincent-thill/profil/spieler/316760","Attacking Midfield"
"Vincenzo Fiorillo","https://fbref.com/en/players/a2565f79/Vincenzo-Fiorillo","https://www.transfermarkt.com/vincenzo-fiorillo/profil/spieler/55000","Goalkeeper"
"Vincenzo Grifo","https://fbref.com/en/players/54e4866f/Vincenzo-Grifo","https://www.transfermarkt.com/vincenzo-grifo/profil/spieler/185077","Left Winger"
"Vincenzo Millico","https://fbref.com/en/players/6817095b/Vincenzo-Millico","https://www.transfermarkt.com/vincenzo-millico/profil/spieler/390159","Left Winger"
"Vincenzo Pinto","https://fbref.com/en/players/9ad9cf3b/Vincenzo-Pinto","https://www.transfermarkt.com/vincenzo-pinto/profil/spieler/456650","Centre-Forward"
"Vinicius Júnior","https://fbref.com/en/players/7111d552/Vinicius-Junior","https://www.transfermarkt.com/vinicius-junior/profil/spieler/371998","Left Winger"
"Virgil Misidjan","https://fbref.com/en/players/09bcc566/Virgil-Misidjan","https://www.transfermarkt.com/virgil-misidjan/profil/spieler/214346","Right Winger"
"Virgil van Dijk","https://fbref.com/en/players/e06683ca/Virgil-van-Dijk","https://www.transfermarkt.com/virgil-van-dijk/profil/spieler/139208","Centre-Back"
"Virgile Pinson","https://fbref.com/en/players/43af5b1b/Virgile-Pinson","https://www.transfermarkt.com/virgile-pinson/profil/spieler/389441","Attacking Midfield"
"Virgiliu Postolachi","https://fbref.com/en/players/99ac8a32/Virgiliu-Postolachi","https://www.transfermarkt.com/virgiliu-postolachi/profil/spieler/536519","Centre-Forward"
"Vital N'Simba","https://fbref.com/en/players/249ac66d/Vital-NSimba","https://www.transfermarkt.com/vital-nsimba/profil/spieler/203761","Left-Back"
"Vitalie Damașcan","https://fbref.com/en/players/54e0c0cc/Vitalie-Damascan","https://www.transfermarkt.com/vitalie-damascan/profil/spieler/354136","Centre-Forward"
"Vitaly Janelt","https://fbref.com/en/players/8449d35e/Vitaly-Janelt","https://www.transfermarkt.com/vitaly-janelt/profil/spieler/270171","Defensive Midfield"
"Vitinha","https://fbref.com/en/players/3b029691/Vitinha","https://www.transfermarkt.com/vitinha/profil/spieler/487469","Central Midfield"
"Vitja Valenčič","https://fbref.com/en/players/faa81ba6/Vitja-Valencic","https://www.transfermarkt.com/vitja-valencic/profil/spieler/320870","Defensive Midfield"
"Vito Mannone","https://fbref.com/en/players/c4173f1a/Vito-Mannone","https://www.transfermarkt.com/vito-mannone/profil/spieler/33781","Goalkeeper"
"Vito Radicchio","https://fbref.com/en/players/eb0a17d4/Vito-Radicchio","https://www.transfermarkt.com/vito-mattia-radicchio/profil/spieler/621282","Left-Back"
"Vitolo","https://fbref.com/en/players/db750822/Vitolo","https://www.transfermarkt.com/vitolo/profil/spieler/67082","Left Winger"
"Vitor Hugo","https://fbref.com/en/players/f2c1300a/Vitor-Hugo","https://www.transfermarkt.com/vitor-hugo/profil/spieler/149752","Centre-Back"
"Vitorino Antunes","https://fbref.com/en/players/3e4f735d/Vitorino-Antunes","https://www.transfermarkt.com/vitorino-antunes/profil/spieler/44699","Left-Back"
"Vitorino Hilton","https://fbref.com/en/players/c4bbea9f/Vitorino-Hilton","https://www.transfermarkt.com/hilton/profil/spieler/4811","Centre-Back"
"Vittorio Parigini","https://fbref.com/en/players/75efed2e/Vittorio-Parigini","https://www.transfermarkt.com/vittorio-parigini/profil/spieler/238981","Right Winger"
"Vlad Chiricheș","https://fbref.com/en/players/c316607a/Vlad-Chiriches","https://www.transfermarkt.com/vlad-chiriches/profil/spieler/123261","Centre-Back"
"Vladimír Coufal","https://fbref.com/en/players/fdf3cb77/Vladimir-Coufal","https://www.transfermarkt.com/vladimir-coufal/profil/spieler/157672","Right-Back"
"Vladimír Darida","https://fbref.com/en/players/3eb0f2df/Vladimir-Darida","https://www.transfermarkt.com/vladimir-darida/profil/spieler/179643","Central Midfield"
"Vladimir Golemić","https://fbref.com/en/players/1db295e5/Vladimir-Golemic","https://www.transfermarkt.com/vladimir-golemic/profil/spieler/169841","Centre-Back"
"Vladislav Cherny","https://fbref.com/en/players/0c516c5c/Vladislav-Cherny","https://www.transfermarkt.com/vladislav-cherny/profil/spieler/606307","Attacking Midfield"
"Vladlen Yurchenko","https://fbref.com/en/players/27e3271e/Vladlen-Yurchenko","https://www.transfermarkt.com/vladlen-yurchenko/profil/spieler/157373","Attacking Midfield"
"Vlatko Stojanovski","https://fbref.com/en/players/bb67bff1/Vlatko-Stojanovski","https://www.transfermarkt.com/vlatko-stojanovski/profil/spieler/345041","Centre-Forward"
"Vontae Daley Campbell","https://fbref.com/en/players/192d4c3d/Vontae-Daley-Campbell","https://www.transfermarkt.com/vontae-daley-campbell/profil/spieler/530732","Right-Back"
"Vukašin Jovanović","https://fbref.com/en/players/0eb03d5b/Vukasin-Jovanovic","https://www.transfermarkt.com/vukasin-jovanovic/profil/spieler/264140","Centre-Back"
"Wahbi Khazri","https://fbref.com/en/players/2677a1de/Wahbi-Khazri","https://www.transfermarkt.com/wahbi-khazri/profil/spieler/103565","Centre-Forward"
"Wajdi Kechrida","https://fbref.com/en/players/11962fe7/Wajdi-Kechrida","https://www.transfermarkt.com/wajdi-kechrida/profil/spieler/407885","Right-Back"
"Wakaso","https://fbref.com/en/players/999908af/Wakaso","https://www.transfermarkt.com/mubarak-wakaso/profil/spieler/45639","Central Midfield"
"Walace","https://fbref.com/en/players/26db8853/Walace","https://www.transfermarkt.com/walace/profil/spieler/323954","Defensive Midfield"
"Waldemar Anton","https://fbref.com/en/players/5e66fa06/Waldemar-Anton","https://www.transfermarkt.com/waldemar-anton/profil/spieler/193004","Centre-Back"
"Waldo Rubio","https://fbref.com/en/players/ccaa5728/Waldo-Rubio","https://www.transfermarkt.com/waldo-rubio/profil/spieler/404688","Left Winger"
"Wallace","https://fbref.com/en/players/d61b3354/Wallace","https://www.transfermarkt.com/wallace/profil/spieler/225335","Centre-Back"
"Walter Benítez","https://fbref.com/en/players/8a2248b4/Walter-Benitez","https://www.transfermarkt.com/walter-benitez/profil/spieler/296802","Goalkeeper"
"Walter Montoya","https://fbref.com/en/players/39e9c09a/Walter-Montoya","https://www.transfermarkt.com/walter-montoya/profil/spieler/267420","Right Winger"
"Waniss Taibi","https://fbref.com/en/players/95192fe4/Waniss-Taibi","https://www.transfermarkt.com/waniss-taibi/profil/spieler/680447","Attacking Midfield"
"Warmed Omari","https://fbref.com/en/players/4534a352/Warmed-Omari","https://www.transfermarkt.com/warmed-omari/profil/spieler/711996","Centre-Back"
"Warren Tchimbembé","https://fbref.com/en/players/93b8f9f4/Warren-Tchimbembe","https://www.transfermarkt.com/warren-tchimbembe/profil/spieler/591914","Right Midfield"
"Wataru Endo","https://fbref.com/en/players/c149016b/Wataru-Endo","https://www.transfermarkt.com/wataru-endo/profil/spieler/146310","Defensive Midfield"
"Wayne Hennessey","https://fbref.com/en/players/76eca7e2/Wayne-Hennessey","https://www.transfermarkt.com/wayne-hennessey/profil/spieler/45494","Goalkeeper"
"Wayne Rooney","https://fbref.com/en/players/f07be45a/Wayne-Rooney","https://www.transfermarkt.com/wayne-rooney/profil/spieler/3332","Centre-Forward"
"Wayne Routledge","https://fbref.com/en/players/1d387eee/Wayne-Routledge","https://www.transfermarkt.com/wayne-routledge/profil/spieler/14066","Left Winger"
"Wendell","https://fbref.com/en/players/f9acca3a/Wendell","https://www.transfermarkt.com/wendell/profil/spieler/228433","Left-Back"
"Wes Foderingham","https://fbref.com/en/players/96cf7b61/Wes-Foderingham","https://www.transfermarkt.com/wes-foderingham/profil/spieler/61697","Goalkeeper"
"Wes Morgan","https://fbref.com/en/players/80c31c97/Wes-Morgan","https://www.transfermarkt.com/wes-morgan/profil/spieler/10003","Centre-Back"
"Wesley","https://fbref.com/en/players/7f7ad37a/Wesley","https://www.transfermarkt.com/wesley/profil/spieler/371967","Right Midfield"
"Wesley Fofana","https://fbref.com/en/players/132a82f1/Wesley-Fofana","https://www.transfermarkt.com/wesley-fofana/profil/spieler/475411","Centre-Back"
"Wesley Hoedt","https://fbref.com/en/players/875898c7/Wesley-Hoedt","https://www.transfermarkt.com/wesley-hoedt/profil/spieler/253765","Centre-Back"
"Wesley Lautoa","https://fbref.com/en/players/6e5b5a45/Wesley-Lautoa","https://www.transfermarkt.com/wesley-lautoa/profil/spieler/154199","Centre-Back"
"Wesley Moraes","https://fbref.com/en/players/bfae110f/Wesley-Moraes","https://www.transfermarkt.com/wesley/profil/spieler/381362","Centre-Forward"
"Wesley Moustache","https://fbref.com/en/players/4c93a97f/Wesley-Moustache","https://www.transfermarkt.com/wesley-moustache/profil/spieler/466910","Left-Back"
"Wesley Saïd","https://fbref.com/en/players/90fcf472/Wesley-Said","https://www.transfermarkt.com/wesley-said/profil/spieler/182916","Centre-Forward"
"Wesley Sneijder","https://fbref.com/en/players/ad625c12/Wesley-Sneijder","https://www.transfermarkt.com/wesley-sneijder/profil/spieler/4673","Attacking Midfield"
"Weston McKennie","https://fbref.com/en/players/01c3aff5/Weston-McKennie","https://www.transfermarkt.com/weston-mckennie/profil/spieler/332697","Central Midfield"
"Wilfred Ndidi","https://fbref.com/en/players/6b47c5db/Wilfred-Ndidi","https://www.transfermarkt.com/wilfred-ndidi/profil/spieler/274839","Defensive Midfield"
"Wilfrid Kaptoum","https://fbref.com/en/players/d717630e/Wilfrid-Kaptoum","https://www.transfermarkt.com/wilfrid-kaptoum/profil/spieler/256120","Central Midfield"
"Wilfried Bony","https://fbref.com/en/players/61abe9b6/Wilfried-Bony","https://www.transfermarkt.com/wilfried-bony/profil/spieler/81808","Centre-Forward"
"Wilfried Kanga","https://fbref.com/en/players/b4c816a9/Wilfried-Kanga","https://www.transfermarkt.com/wilfried-kanga/profil/spieler/395523","Centre-Forward"
"Wilfried Singo","https://fbref.com/en/players/8b609c34/Wilfried-Singo","https://www.transfermarkt.com/wilfried-singo/profil/spieler/648779","Right-Back"
"Wilfried Zaha","https://fbref.com/en/players/b2bc3b1f/Wilfried-Zaha","https://www.transfermarkt.com/wilfried-zaha/profil/spieler/145988","Left Winger"
"Wilitty Younoussa","https://fbref.com/en/players/2736b85e/Wilitty-Younoussa","https://www.transfermarkt.com/wilitty-younoussa/profil/spieler/804934","Defensive Midfield"
"Will Ferry","https://fbref.com/en/players/f4765c97/Will-Ferry","https://www.transfermarkt.com/will-ferry/profil/spieler/504856","Left Midfield"
"Will Hughes","https://fbref.com/en/players/a0666d3e/Will-Hughes","https://www.transfermarkt.com/will-hughes/profil/spieler/207014","Central Midfield"
"Will Norris","https://fbref.com/en/players/c73ada83/Will-Norris","https://www.transfermarkt.com/will-norris/profil/spieler/285033","Goalkeeper"
"Willem Geubbels","https://fbref.com/en/players/9836e892/Willem-Geubbels","https://www.transfermarkt.com/willem-geubbels/profil/spieler/463620","Left Winger"
"Willi Orban","https://fbref.com/en/players/20030c06/Willi-Orban","https://www.transfermarkt.com/willi-orban/profil/spieler/93740","Centre-Back"
"William","https://fbref.com/en/players/d4d0a9ad/William","https://www.transfermarkt.com/william/profil/spieler/341710","Right-Back"
"William","https://fbref.com/en/players/09bc547d/William","https://www.transfermarkt.com/william-de-camargo/profil/spieler/583607","Right Winger"
"William Carvalho","https://fbref.com/en/players/dee86451/William-Carvalho","https://www.transfermarkt.com/william-carvalho/profil/spieler/100131","Defensive Midfield"
"William Mikelbrencis","https://fbref.com/en/players/14df1d7f/William-Mikelbrencis","https://www.transfermarkt.com/william-mikelbrencis/profil/spieler/743500","Right-Back"
"William Osula","https://fbref.com/en/players/7b355808/William-Osula","https://www.transfermarkt.com/william-osula/profil/spieler/609556","attack"
"William Saliba","https://fbref.com/en/players/972aeb2a/William-Saliba","https://www.transfermarkt.com/william-saliba/profil/spieler/495666","Centre-Back"
"William Smallbone","https://fbref.com/en/players/5e105217/William-Smallbone","https://www.transfermarkt.com/will-smallbone/profil/spieler/444211","Central Midfield"
"William Thomas Fish","https://fbref.com/en/players/b2ee9d2c/William-Thomas-Fish","https://www.transfermarkt.com/will-fish/profil/spieler/640245","Centre-Back"
"William Troost-Ekong","https://fbref.com/en/players/7ed4921e/William-Troost-Ekong","https://www.transfermarkt.com/william-troost-ekong/profil/spieler/192875","Centre-Back"
"William Vainqueur","https://fbref.com/en/players/92cd4bef/William-Vainqueur","https://www.transfermarkt.com/william-vainqueur/profil/spieler/47893","Defensive Midfield"
"Willian","https://fbref.com/en/players/8b9ebd03/Willian","https://www.transfermarkt.com/willian/profil/spieler/52769","Right Winger"
"Willian José","https://fbref.com/en/players/d87e2cae/Willian-Jose","https://www.transfermarkt.com/willian-jose/profil/spieler/122155","Centre-Forward"
"Willy Boly","https://fbref.com/en/players/a4ac4b8f/Willy-Boly","https://www.transfermarkt.com/willy-boly/profil/spieler/142310","Centre-Back"
"Willy Caballero","https://fbref.com/en/players/a179d516/Willy-Caballero","https://www.transfermarkt.com/willy-caballero/profil/spieler/19948","Goalkeeper"
"Wilson Isidor","https://fbref.com/en/players/a671316d/Wilson-Isidor","https://www.transfermarkt.com/wilson-isidor/profil/spieler/494237","Centre-Forward"
"Winston Reid","https://fbref.com/en/players/562eed5c/Winston-Reid","https://www.transfermarkt.com/winston-reid/profil/spieler/37526","Centre-Back"
"Wisdom Amey","https://fbref.com/en/players/35b4bc62/Wisdom-Amey","https://www.transfermarkt.com/wisdom-amey/profil/spieler/818878","Centre-Back"
"Wissam Ben Yedder","https://fbref.com/en/players/942b4f90/Wissam-Ben-Yedder","https://www.transfermarkt.com/wissam-ben-yedder/profil/spieler/146854","Centre-Forward"
"Wladimiro Falcone","https://fbref.com/en/players/9f5a610b/Wladimiro-Falcone","https://www.transfermarkt.com/wladimiro-falcone/profil/spieler/238537","Goalkeeper"
"Wojciech Szczęsny","https://fbref.com/en/players/01b8a2b2/Wojciech-Szczesny","https://www.transfermarkt.com/wojciech-szczesny/profil/spieler/44058","Goalkeeper"
"Wout Faes","https://fbref.com/en/players/9c221d14/Wout-Faes","https://www.transfermarkt.com/wout-faes/profil/spieler/292808","Centre-Back"
"Wout Weghorst","https://fbref.com/en/players/c4e87b8b/Wout-Weghorst","https://www.transfermarkt.com/wout-weghorst/profil/spieler/228645","Centre-Forward"
"Wu Lei","https://fbref.com/en/players/e3fabb0a/Wu-Lei","https://www.transfermarkt.com/lei-wu/profil/spieler/140436","Left Winger"
"Wuilker Faríñez","https://fbref.com/en/players/2c127b6f/Wuilker-Farinez","https://www.transfermarkt.com/wuilker-farinez/profil/spieler/373714","Goalkeeper"
"Wylan Cyprien","https://fbref.com/en/players/3e092724/Wylan-Cyprien","https://www.transfermarkt.com/wylan-cyprien/profil/spieler/182889","Central Midfield"
"Xabi Prieto","https://fbref.com/en/players/d054d8b0/Xabi-Prieto","https://www.transfermarkt.com/xabi-prieto/profil/spieler/15693","Central Midfield"
"Xabier Etxeita","https://fbref.com/en/players/4a895384/Xabier-Etxeita","https://www.transfermarkt.com/xabi-etxeita/profil/spieler/71559","Centre-Back"
"Xande Silva","https://fbref.com/en/players/15d561fa/Xande-Silva","https://www.transfermarkt.com/xande-silva/profil/spieler/258011","Right Winger"
"Xaver Schlager","https://fbref.com/en/players/8f056768/Xaver-Schlager","https://www.transfermarkt.com/xaver-schlager/profil/spieler/223979","Central Midfield"
"Xavi Quintillà","https://fbref.com/en/players/84fb6aff/Xavi-Quintilla","https://www.transfermarkt.com/xavi-quintilla/profil/spieler/204102","Left-Back"
"Xavi Simons","https://fbref.com/en/players/da4d670f/Xavi-Simons","https://www.transfermarkt.com/xavi-simons/profil/spieler/566931","Central Midfield"
"Xavier Chavalerin","https://fbref.com/en/players/279ddf6a/Xavier-Chavalerin","https://www.transfermarkt.com/xavier-chavalerin/profil/spieler/118278","Defensive Midfield"
"Xeka","https://fbref.com/en/players/f3600c02/Xeka","https://www.transfermarkt.com/xeka/profil/spieler/290256","Central Midfield"
"Xesc Regis","https://fbref.com/en/players/4b32b2be/Xesc-Regis","https://www.transfermarkt.com/crespi/profil/spieler/391332","Right Winger"
"Xherdan Shaqiri","https://fbref.com/en/players/6421ec64/Xherdan-Shaqiri","https://www.transfermarkt.com/xherdan-shaqiri/profil/spieler/86792","Right Winger"
"Xian Emmers","https://fbref.com/en/players/16d887db/Xian-Emmers","https://www.transfermarkt.com/xian-emmers/profil/spieler/365449","Central Midfield"
"Ximo Navarro","https://fbref.com/en/players/8db394aa/Ximo-Navarro","https://www.transfermarkt.com/ximo-navarro/profil/spieler/184767","Right-Back"
