"player_name","player_dob","player_url","player_position","tm_surname","tm_yob"
"Piero Hincapié",2002-01-09,"https://www.transfermarkt.com/piero-hincapie/profil/spieler/659813","Centre-Back","Hincapié",2002
"Pierre-Emerick Aubameyang",1989-06-18,"https://www.transfermarkt.com/pierre-emerick-aubameyang/profil/spieler/58864","Centre-Forward","Aubameyang",1989
"Pierre-Emile Højbjerg",1995-08-05,"https://www.transfermarkt.com/pierre-emile-hojbjerg/profil/spieler/167799","Defensive Midfield","Højbjerg",1995
"Pierre Kalulu",2000-06-05,"https://www.transfermarkt.com/pierre-kalulu/profil/spieler/585949","Centre-Back","Kalulu",2000
"Pierre Lees-Melou",1993-05-25,"https://www.transfermarkt.com/pierre-lees-melou/profil/spieler/377393","Defensive Midfield","Lees-Melou",1993
"Pietro Boer",2002-05-12,"https://www.transfermarkt.com/pietro-boer/profil/spieler/581604","Goalkeeper","Boer",2002
"Pietro Comuzzo",2005-02-20,"https://www.transfermarkt.com/pietro-comuzzo/profil/spieler/746712","Centre-Back","Comuzzo",2005
"Pietro Passador",2003-02-26,"https://www.transfermarkt.com/pietro-passador/profil/spieler/617164","Goalkeeper","Passador",2003
"Pietro Pellegri",2001-03-17,"https://www.transfermarkt.com/pietro-pellegri/profil/spieler/364133","Centre-Forward","Pellegri",2001
"Pietro Terracciano",1990-03-08,"https://www.transfermarkt.com/pietro-terracciano/profil/spieler/96254","Goalkeeper","Terracciano",1990
"Piotr Zieliński",1994-05-20,"https://www.transfermarkt.com/piotr-zielinski/profil/spieler/181136","Central Midfield","Zieliński",1994
"Pol Lirola",1997-08-13,"https://www.transfermarkt.com/pol-lirola/profil/spieler/298975","Right-Back","Lirola",1997
"Pontus Almqvist",1999-07-10,"https://www.transfermarkt.com/pontus-almqvist/profil/spieler/300532","Right Winger","Almqvist",1999
"Portu",1992-05-21,"https://www.transfermarkt.com/portu/profil/spieler/99353","Right Winger","Portu",1992
"Predrag Rajkovic",1995-10-31,"https://www.transfermarkt.com/predrag-rajkovic/profil/spieler/190263","Goalkeeper","Rajkovic",1995
"Presnel Kimpembe",1995-08-13,"https://www.transfermarkt.com/presnel-kimpembe/profil/spieler/282041","Centre-Back","Kimpembe",1995
"Przemyslaw Frankowski",1995-04-12,"https://www.transfermarkt.com/przemyslaw-frankowski/profil/spieler/239743","Right Midfield","Frankowski",1995
"Quentin Boisgard",1997-03-17,"https://www.transfermarkt.com/quentin-boisgard/profil/spieler/412671","Attacking Midfield","Boisgard",1997
"Quentin Merlin",2002-05-16,"https://www.transfermarkt.com/quentin-merlin/profil/spieler/557613","Left-Back","Merlin",2002
"Radamel Falcao",1986-02-10,"https://www.transfermarkt.com/radamel-falcao/profil/spieler/39152","Centre-Forward","Falcao",1986
"Radoslaw Majecki",1999-11-16,"https://www.transfermarkt.com/radoslaw-majecki/profil/spieler/346546","Goalkeeper","Majecki",1999
"Radu Drăgușin",2002-02-03,"https://www.transfermarkt.com/radu-dragusin/profil/spieler/568559","Centre-Back","Drăgușin",2002
"Rafa Marín",2002-05-19,"https://www.transfermarkt.com/rafa-marin/profil/spieler/662261","Centre-Back","Marín",2002
"Rafa Mir",1997-06-18,"https://www.transfermarkt.com/rafa-mir/profil/spieler/361254","Centre-Forward","Mir",1997
"Rafael Fernandes",2002-06-28,"https://www.transfermarkt.com/rafael-fernandes/profil/spieler/744074","Centre-Back","Fernandes",2002
"Rafael Leão",1999-06-10,"https://www.transfermarkt.com/rafael-leao/profil/spieler/357164","Left Winger","Leão",1999
"Rafael Tolói",1990-10-10,"https://www.transfermarkt.com/rafael-toloi/profil/spieler/72441","Centre-Back","Tolói",1990
"Raffaele Di Gennaro",1993-10-03,"https://www.transfermarkt.com/raffaele-di-gennaro/profil/spieler/70580","Goalkeeper","Gennaro",1993
"Raheem Sterling",1994-12-08,"https://www.transfermarkt.com/raheem-sterling/profil/spieler/134425","Left Winger","Sterling",1994
"Ramón Terrats",2000-10-18,"https://www.transfermarkt.com/ramon-terrats/profil/spieler/783396","Defensive Midfield","Terrats",2000
"Ramy Bensebaini",1995-04-16,"https://www.transfermarkt.com/ramy-bensebaini/profil/spieler/284732","Left-Back","Bensebaini",1995
"Randal Kolo Muani",1998-12-05,"https://www.transfermarkt.com/randal-kolo-muani/profil/spieler/487969","Centre-Forward","Muani",1998
"Randy Nteka",1997-12-06,"https://www.transfermarkt.com/randy-nteka/profil/spieler/560483","Attacking Midfield","Nteka",1997
"Rani Khedira",1994-01-27,"https://www.transfermarkt.com/rani-khedira/profil/spieler/124410","Defensive Midfield","Khedira",1994
"Raoul Bellanova",2000-05-17,"https://www.transfermarkt.com/raoul-bellanova/profil/spieler/357992","Right Midfield","Bellanova",2000
"Raphael Framberger",1995-09-06,"https://www.transfermarkt.com/raphael-framberger/profil/spieler/146163","Right-Back","Framberger",1995
"Raphaël Guerreiro",1993-12-22,"https://www.transfermarkt.com/raphael-guerreiro/profil/spieler/170986","Left-Back","Guerreiro",1993
"Raphaël Varane",1993-04-25,"https://www.transfermarkt.com/raphael-varane/profil/spieler/164770","Centre-Back","Varane",1993
"Raphinha",1996-12-14,"https://www.transfermarkt.com/raphinha/profil/spieler/411295","Right Winger","Raphinha",1996
"Rareș Burnete",2004-01-31,"https://www.transfermarkt.com/rares-burnete/profil/spieler/731525","Centre-Forward","Burnete",2004
"Rasmus Carstensen",2000-11-10,"https://www.transfermarkt.com/rasmus-carstensen/profil/spieler/542697","Right-Back","Carstensen",2000
"Rasmus Højlund",2003-02-04,"https://www.transfermarkt.com/rasmus-hojlund/profil/spieler/610442","Centre-Forward","Højlund",2003
"Rasmus Kristensen",1997-07-11,"https://www.transfermarkt.com/rasmus-kristensen/profil/spieler/369684","Right-Back","Kristensen",1997
"Rasmus Nicolaisen",1997-03-16,"https://www.transfermarkt.com/rasmus-nicolaisen/profil/spieler/283227","Centre-Back","Nicolaisen",1997
"Rassoul Ndiaye",2001-12-11,"https://www.transfermarkt.com/rassoul-ndiaye/profil/spieler/662242","Central Midfield","Ndiaye",2001
"Raúl Albiol",1985-09-04,"https://www.transfermarkt.com/raul-albiol/profil/spieler/15452","Centre-Back","Albiol",1985
"Raúl de Tomás",1994-10-17,"https://www.transfermarkt.com/raul-de-tomas/profil/spieler/162038","Centre-Forward","Tomás",1994
"Raúl Fernández",1988-03-13,"https://www.transfermarkt.com/raul-fernandez/profil/spieler/54217","Goalkeeper","Fernández",1988
"Raúl García",1986-07-11,"https://www.transfermarkt.com/raul-garcia/profil/spieler/34601","Centre-Forward","García",1986
"Raúl García",2000-11-03,"https://www.transfermarkt.com/raul-garcia/profil/spieler/631002","Centre-Forward","García",2000
"Raúl Jiménez",1991-05-05,"https://www.transfermarkt.com/raul-jimenez/profil/spieler/206040","Centre-Forward","Jiménez",1991
"Raúl Torrente",2001-09-11,"https://www.transfermarkt.com/raul-torrente/profil/spieler/631222","Centre-Back","Torrente",2001
"Rayan Aït-Nouri",2001-06-06,"https://www.transfermarkt.com/rayan-ait-nouri/profil/spieler/578391","Left-Back","Aït-Nouri",2001
"Rayan Cherki",2003-08-17,"https://www.transfermarkt.com/rayan-cherki/profil/spieler/607223","Attacking Midfield","Cherki",2003
"Răzvan Marin",1996-05-23,"https://www.transfermarkt.com/razvan-marin/profil/spieler/295183","Central Midfield","Marin",1996
"Reda Belahyane",2004-06-01,"https://www.transfermarkt.com/reda-belahyane/profil/spieler/982855","Defensive Midfield","Belahyane",2004
"Reda Khadra",2001-07-04,"https://www.transfermarkt.com/reda-khadra/profil/spieler/405686","Attacking Midfield","Khadra",2001
"Reece Burke",1996-09-02,"https://www.transfermarkt.com/reece-burke/profil/spieler/264220","Centre-Back","Burke",1996
"Reece James",1999-12-08,"https://www.transfermarkt.com/reece-james/profil/spieler/472423","Right-Back","James",1999
"Reece Oxford",1998-12-16,"https://www.transfermarkt.com/reece-oxford/profil/spieler/314295","Centre-Back","Oxford",1998
"Reinier",2002-01-19,"https://www.transfermarkt.com/reinier/profil/spieler/627226","Attacking Midfield","Reinier",2002
"Reinildo Mandava",1994-01-21,"https://www.transfermarkt.com/reinildo-mandava/profil/spieler/240692","Left-Back","Mandava",1994
"Reiss Nelson",1999-12-10,"https://www.transfermarkt.com/reiss-nelson/profil/spieler/340325","Right Winger","Nelson",1999
"Remi Matthews",1994-02-10,"https://www.transfermarkt.com/remi-matthews/profil/spieler/196722","Goalkeeper","Matthews",1994
"Rémi Oudin",1996-11-18,"https://www.transfermarkt.com/remi-oudin/profil/spieler/399543","Attacking Midfield","Oudin",1996
"Remo Freuler",1992-04-15,"https://www.transfermarkt.com/remo-freuler/profil/spieler/148252","Central Midfield","Freuler",1992
"Rémy Cabella",1990-03-08,"https://www.transfermarkt.com/remy-cabella/profil/spieler/113707","Attacking Midfield","Cabella",1990
"Rémy Descamps",1996-06-25,"https://www.transfermarkt.com/remy-descamps/profil/spieler/282028","Goalkeeper","Descamps",1996
"Renato Sanches",1997-08-18,"https://www.transfermarkt.com/renato-sanches/profil/spieler/258027","Central Midfield","Sanches",1997
"Renato Tapia",1995-07-28,"https://www.transfermarkt.com/renato-tapia/profil/spieler/277137","Defensive Midfield","Tapia",1995
"Rhian Brewster",2000-04-01,"https://www.transfermarkt.com/rhian-brewster/profil/spieler/406560","Centre-Forward","Brewster",2000
"Rhys Norrington-Davies",1999-04-22,"https://www.transfermarkt.com/rhys-norrington-davies/profil/spieler/543164","Left-Back","Norrington-Davies",1999
"Rhys Williams",2001-02-03,"https://www.transfermarkt.com/rhys-williams/profil/spieler/503679","Centre-Back","Williams",2001
"Ricard Sánchez",2000-02-22,"https://www.transfermarkt.com/ricard-sanchez/profil/spieler/388545","Right-Back","Sánchez",2000
"Ricardo Rodríguez",1992-08-25,"https://www.transfermarkt.com/ricardo-rodriguez/profil/spieler/86784","Centre-Back","Rodríguez",1992
"Riccardo Calafiori",2002-05-19,"https://www.transfermarkt.com/riccardo-calafiori/profil/spieler/502821","Centre-Back","Calafiori",2002
"Riccardo Marchizza",1998-03-26,"https://www.transfermarkt.com/riccardo-marchizza/profil/spieler/297645","Left-Back","Marchizza",1998
"Riccardo Orsolini",1997-01-24,"https://www.transfermarkt.com/riccardo-orsolini/profil/spieler/368482","Right Winger","Orsolini",1997
"Riccardo Sottil",1999-06-03,"https://www.transfermarkt.com/riccardo-sottil/profil/spieler/386455","Left Winger","Sottil",1999
"Richarlison",1997-05-10,"https://www.transfermarkt.com/richarlison/profil/spieler/378710","Centre-Forward","Richarlison",1997
"Rick Karsdorp",1995-02-11,"https://www.transfermarkt.com/rick-karsdorp/profil/spieler/205006","Right-Back","Karsdorp",1995
"Rico Henry",1997-07-08,"https://www.transfermarkt.com/rico-henry/profil/spieler/339556","Left-Back","Henry",1997
"Rico Lewis",2004-11-21,"https://www.transfermarkt.com/rico-lewis/profil/spieler/701057","Right-Back","Lewis",2004
"Ridgeciano Haps",1993-06-12,"https://www.transfermarkt.com/ridgeciano-haps/profil/spieler/228444","Left-Back","Haps",1993
"Ridle Baku",1998-04-08,"https://www.transfermarkt.com/ridle-baku/profil/spieler/327251","Right-Back","Baku",1998
"Ritsu Doan",1998-06-16,"https://www.transfermarkt.com/ritsu-doan/profil/spieler/358504","Right Winger","Doan",1998
"Rob Holding",1995-09-20,"https://www.transfermarkt.com/rob-holding/profil/spieler/253341","Centre-Back","Holding",1995
"Robert Andrich",1994-09-22,"https://www.transfermarkt.com/robert-andrich/profil/spieler/159088","Defensive Midfield","Andrich",1994
"Robert Gumny",1998-06-04,"https://www.transfermarkt.com/robert-gumny/profil/spieler/353826","Right-Back","Gumny",1998
"Robert Lewandowski",1988-08-21,"https://www.transfermarkt.com/robert-lewandowski/profil/spieler/38253","Centre-Forward","Lewandowski",1988
"Robert Navarro",2002-04-12,"https://www.transfermarkt.com/robert-navarro/profil/spieler/563137","Attacking Midfield","Navarro",2002
"Robert Sánchez",1997-11-18,"https://www.transfermarkt.com/robert-sanchez/profil/spieler/403151","Goalkeeper","Sánchez",1997
"Robert Skov",1996-05-20,"https://www.transfermarkt.com/robert-skov/profil/spieler/270393","Left Midfield","Skov",1996
"Roberto Gagliardini",1994-04-07,"https://www.transfermarkt.com/roberto-gagliardini/profil/spieler/197471","Central Midfield","Gagliardini",1994
"Roberto Massimo",2000-10-12,"https://www.transfermarkt.com/roberto-massimo/profil/spieler/431561","Right Midfield","Massimo",2000
"Roberto Pereyra",1991-01-07,"https://www.transfermarkt.com/roberto-pereyra/profil/spieler/112302","Central Midfield","Pereyra",1991
"Roberto Piccoli",2001-01-27,"https://www.transfermarkt.com/roberto-piccoli/profil/spieler/432092","Centre-Forward","Piccoli",2001
"Robin Gosens",1994-07-05,"https://www.transfermarkt.com/robin-gosens/profil/spieler/273132","Left Midfield","Gosens",1994
"Robin Hack",1998-08-27,"https://www.transfermarkt.com/robin-hack/profil/spieler/284010","Left Winger","Hack",1998
"Robin Knoche",1992-05-22,"https://www.transfermarkt.com/robin-knoche/profil/spieler/94201","Centre-Back","Knoche",1992
"Robin Koch",1996-07-17,"https://www.transfermarkt.com/robin-koch/profil/spieler/328784","Centre-Back","Koch",1996
"Robin Le Normand",1996-11-11,"https://www.transfermarkt.com/robin-le-normand/profil/spieler/351809","Centre-Back","Normand",1996
"Robin Olsen",1990-01-08,"https://www.transfermarkt.com/robin-olsen/profil/spieler/75458","Goalkeeper","Olsen",1990
"Robin Zentner",1994-10-28,"https://www.transfermarkt.com/robin-zentner/profil/spieler/160963","Goalkeeper","Zentner",1994
"Rocco Reitz",2002-05-29,"https://www.transfermarkt.com/rocco-reitz/profil/spieler/467434","Central Midfield","Reitz",2002
"Rodri Sánchez",2000-05-16,"https://www.transfermarkt.com/rodri-sanchez/profil/spieler/630995","Attacking Midfield","Sánchez",2000
"Rodri",1996-06-22,"https://www.transfermarkt.com/rodri/profil/spieler/357565","Defensive Midfield","Rodri",1996
"Rodrigo Bentancur",1997-06-25,"https://www.transfermarkt.com/rodrigo-bentancur/profil/spieler/354362","Central Midfield","Bentancur",1997
"Rodrigo de Paul",1994-05-24,"https://www.transfermarkt.com/rodrigo-de-paul/profil/spieler/255901","Central Midfield","Paul",1994
"Rodrigo Muniz",2001-05-04,"https://www.transfermarkt.com/rodrigo-muniz/profil/spieler/735571","Centre-Forward","Muniz",2001
"Rodrigo Ribeiro",2005-04-28,"https://www.transfermarkt.com/rodrigo-ribeiro/profil/spieler/726701","Centre-Forward","Ribeiro",2005
"Rodrigo Riquelme",2000-04-02,"https://www.transfermarkt.com/rodrigo-riquelme/profil/spieler/461617","Left Winger","Riquelme",2000
"Rodrygo",2001-01-09,"https://www.transfermarkt.com/rodrygo/profil/spieler/412363","Right Winger","Rodrygo",2001
"Roger Martí",1991-01-03,"https://www.transfermarkt.com/roger-marti/profil/spieler/212391","Centre-Forward","Martí",1991
"Rogério",1998-01-13,"https://www.transfermarkt.com/rogerio/profil/spieler/401527","Left-Back","Rogério",1998
"Roland Sallai",1997-05-22,"https://www.transfermarkt.com/roland-sallai/profil/spieler/332798","Right Winger","Sallai",1997
"Rolando Mandragora",1997-06-29,"https://www.transfermarkt.com/rolando-mandragora/profil/spieler/308279","Defensive Midfield","Mandragora",1997
"Romain Del Castillo",1996-03-29,"https://www.transfermarkt.com/romain-del-castillo/profil/spieler/353399","Right Winger","Castillo",1996
"Romain Faivre",1998-07-14,"https://www.transfermarkt.com/romain-faivre/profil/spieler/555076","Right Midfield","Faivre",1998
"Romain Perraud",1997-09-22,"https://www.transfermarkt.com/romain-perraud/profil/spieler/318523","Left-Back","Perraud",1997
"Roman Yaremchuk",1995-11-27,"https://www.transfermarkt.com/roman-yaremchuk/profil/spieler/221958","Centre-Forward","Yaremchuk",1995
"Romano Schmid",2000-01-27,"https://www.transfermarkt.com/romano-schmid/profil/spieler/346853","Attacking Midfield","Schmid",2000
"Romelu Lukaku",1993-05-13,"https://www.transfermarkt.com/romelu-lukaku/profil/spieler/96341","Centre-Forward","Lukaku",1993
"Roméo Lavia",2004-01-06,"https://www.transfermarkt.com/romeo-lavia/profil/spieler/628451","Defensive Midfield","Lavia",2004
"Rominigue Kouamé",1996-12-17,"https://www.transfermarkt.com/rominigue-kouame/profil/spieler/277635","Central Midfield","Kouamé",1996
"Ronald Araujo",1999-03-07,"https://www.transfermarkt.com/ronald-araujo/profil/spieler/480267","Centre-Back","Araujo",1999
"Ross Barkley",1993-12-05,"https://www.transfermarkt.com/ross-barkley/profil/spieler/131978","Central Midfield","Barkley",1993
"Ruan Tressoldi",1999-06-07,"https://www.transfermarkt.com/ruan-tressoldi/profil/spieler/555015","Centre-Back","Tressoldi",1999
"Ruben Aguilar",1993-04-26,"https://www.transfermarkt.com/ruben-aguilar/profil/spieler/203746","Right-Back","Aguilar",1993
"Rubén Alcaraz",1991-05-01,"https://www.transfermarkt.com/ruben-alcaraz/profil/spieler/247250","Central Midfield","Alcaraz",1991
"Rubén Blanco",1995-07-25,"https://www.transfermarkt.com/ruben-blanco/profil/spieler/199321","Goalkeeper","Blanco",1995
"Rúben Dias",1997-05-14,"https://www.transfermarkt.com/ruben-dias/profil/spieler/258004","Centre-Back","Dias",1997
"Rubén Duarte",1995-10-18,"https://www.transfermarkt.com/ruben-duarte/profil/spieler/177046","Left-Back","Duarte",1995
"Rubén García",1993-07-14,"https://www.transfermarkt.com/ruben-garcia/profil/spieler/213260","Left Winger","García",1993
"Ruben Loftus-Cheek",1996-01-23,"https://www.transfermarkt.com/ruben-loftus-cheek/profil/spieler/202886","Central Midfield","Loftus-Cheek",1996
"Rubén Peña",1991-07-18,"https://www.transfermarkt.com/ruben-pena/profil/spieler/238868","Right-Back","Peña",1991
"Rubén Sobrino",1992-06-01,"https://www.transfermarkt.com/ruben-sobrino/profil/spieler/85383","Centre-Forward","Sobrino",1992
"Rubén Vargas",1998-08-05,"https://www.transfermarkt.com/ruben-vargas/profil/spieler/345886","Right Winger","Vargas",1998
"Rúben Vinagre",1999-04-09,"https://www.transfermarkt.com/ruben-vinagre/profil/spieler/357158","Left-Back","Vinagre",1999
"Rui Patrício",1988-02-15,"https://www.transfermarkt.com/rui-patricio/profil/spieler/45026","Goalkeeper","Patrício",1988
"Rui Silva",1994-02-07,"https://www.transfermarkt.com/rui-silva/profil/spieler/234811","Goalkeeper","Silva",1994
"Ruslan Malinovskyi",1993-05-04,"https://www.transfermarkt.com/ruslan-malinovskyi/profil/spieler/207877","Attacking Midfield","Malinovskyi",1993
"Ryan Christie",1995-02-22,"https://www.transfermarkt.com/ryan-christie/profil/spieler/188077","Attacking Midfield","Christie",1995
"Ryan Fredericks",1992-10-10,"https://www.transfermarkt.com/ryan-fredericks/profil/spieler/140191","Right-Back","Fredericks",1992
"Ryan Gravenberch",2002-05-16,"https://www.transfermarkt.com/ryan-gravenberch/profil/spieler/478573","Central Midfield","Gravenberch",2002
"Ryan Sessegnon",2000-05-18,"https://www.transfermarkt.com/ryan-sessegnon/profil/spieler/392775","Left Midfield","Sessegnon",2000
"Ryan Trevitt",2003-03-12,"https://www.transfermarkt.com/ryan-trevitt/profil/spieler/874538","Central Midfield","Trevitt",2003
"Ryan Yates",1997-11-21,"https://www.transfermarkt.com/ryan-yates/profil/spieler/425902","Central Midfield","Yates",1997
"Saba Goglichidze",2004-06-25,"https://www.transfermarkt.com/saba-goglichidze/profil/spieler/906160","Centre-Back","Goglichidze",2004
"Saba Sazonov",2002-02-01,"https://www.transfermarkt.com/saba-sazonov/profil/spieler/655456","Centre-Back","Sazonov",2002
"Sacha Boey",2000-09-13,"https://www.transfermarkt.com/sacha-boey/profil/spieler/475413","Right-Back","Boey",2000
"Sacha Delaye",2002-04-23,"https://www.transfermarkt.com/sacha-delaye/profil/spieler/842425","Attacking Midfield","Delaye",2002
"Sadibou Sané",2004-06-10,"https://www.transfermarkt.com/sadibou-sane/profil/spieler/1111777","Centre-Back","Sané",2004
"Saël Kumbedi",2005-03-26,"https://www.transfermarkt.com/sael-kumbedi/profil/spieler/951579","Right-Back","Kumbedi",2005
"Saïd Benrahma",1995-08-10,"https://www.transfermarkt.com/said-benrahma/profil/spieler/290532","Left Winger","Benrahma",1995
"Saïdou Sow",2002-07-04,"https://www.transfermarkt.com/saidou-sow/profil/spieler/807128","Centre-Back","Sow",2002
"Salih Özcan",1998-01-11,"https://www.transfermarkt.com/salih-ozcan/profil/spieler/244940","Defensive Midfield","Özcan",1998
"Salis Abdul Samed",2000-03-26,"https://www.transfermarkt.com/salis-abdul-samed/profil/spieler/688707","Defensive Midfield","Samed",2000
"Sam Beukema",1998-11-17,"https://www.transfermarkt.com/sam-beukema/profil/spieler/433984","Centre-Back","Beukema",1998
"Sam Johnstone",1993-03-25,"https://www.transfermarkt.com/sam-johnstone/profil/spieler/110864","Goalkeeper","Johnstone",1993
"Saman Ghoddos",1993-09-06,"https://www.transfermarkt.com/saman-ghoddos/profil/spieler/204294","Attacking Midfield","Ghoddos",1993
"Samu Castillejo",1995-01-18,"https://www.transfermarkt.com/samu-castillejo/profil/spieler/195171","Right Winger","Castillejo",1995
"Samú Costa",2000-11-27,"https://www.transfermarkt.com/samu-costa/profil/spieler/657430","Defensive Midfield","Costa",2000
"Samu Omorodion",2004-05-05,"https://www.transfermarkt.com/samu-omorodion/profil/spieler/991268","Centre-Forward","Omorodion",2004
"Samuel Chukwueze",1999-05-22,"https://www.transfermarkt.com/samuel-chukwueze/profil/spieler/401922","Right Winger","Chukwueze",1999
"Samuel Gigot",1993-10-12,"https://www.transfermarkt.com/samuel-gigot/profil/spieler/276896","Centre-Back","Gigot",1993
"Samuel Grandsir",1996-08-14,"https://www.transfermarkt.com/samuel-grandsir/profil/spieler/432772","Right Winger","Grandsir",1996
"Samuel Iling-Junior",2003-10-04,"https://www.transfermarkt.com/samuel-iling-junior/profil/spieler/581672","Left Winger","Iling-Junior",2003
"Samuel Lino",1999-12-23,"https://www.transfermarkt.com/samuel-lino/profil/spieler/694928","Left Winger","Lino",1999
"Samuel Moutoussamy",1996-08-12,"https://www.transfermarkt.com/samuel-moutoussamy/profil/spieler/353403","Central Midfield","Moutoussamy",1996
"Samuel Umtiti",1993-11-14,"https://www.transfermarkt.com/samuel-umtiti/profil/spieler/126540","Centre-Back","Umtiti",1993
"Samuele Birindelli",1999-07-19,"https://www.transfermarkt.com/samuele-birindelli/profil/spieler/461019","Right-Back","Birindelli",1999
"Samuele Mulattieri",2000-10-07,"https://www.transfermarkt.com/samuele-mulattieri/profil/spieler/457422","Centre-Forward","Mulattieri",2000
"Samuele Perisan",1997-08-21,"https://www.transfermarkt.com/samuele-perisan/profil/spieler/301240","Goalkeeper","Perisan",1997
"Samuele Ricci",2001-08-21,"https://www.transfermarkt.com/samuele-ricci/profil/spieler/467992","Defensive Midfield","Ricci",2001
"Samuele Vignato",2004-02-24,"https://www.transfermarkt.com/samuele-vignato/profil/spieler/650966","Attacking Midfield","Vignato",2004
"Saná Fernandes",2006-03-10,"https://www.transfermarkt.com/sana-fernandes/profil/spieler/1026255","Left Winger","Fernandes",2006
"Sander Berge",1998-02-14,"https://www.transfermarkt.com/sander-berge/profil/spieler/333014","Defensive Midfield","Berge",1998
"Sandi Lovric",1998-03-28,"https://www.transfermarkt.com/sandi-lovric/profil/spieler/268429","Central Midfield","Lovric",1998
"Sandro Ramírez",1995-07-09,"https://www.transfermarkt.com/sandro-ramirez/profil/spieler/199369","Centre-Forward","Ramírez",1995
"Sandro Tonali",2000-05-08,"https://www.transfermarkt.com/sandro-tonali/profil/spieler/397033","Defensive Midfield","Tonali",2000
"Sanjin Prcic",1993-11-20,"https://www.transfermarkt.com/sanjin-prcic/profil/spieler/125783","Central Midfield","Prcic",1993
"Santi Comesaña",1996-10-05,"https://www.transfermarkt.com/santi-comesana/profil/spieler/380598","Central Midfield","Comesaña",1996
"Santiago Bueno",1998-11-09,"https://www.transfermarkt.com/santiago-bueno/profil/spieler/438001","Centre-Back","Bueno",1998
"Santiago Castro",2004-09-18,"https://www.transfermarkt.com/santiago-castro/profil/spieler/849520","Centre-Forward","Castro",2004
"Santiago Pierotti",2001-04-03,"https://www.transfermarkt.com/santiago-pierotti/profil/spieler/674806","Right Winger","Pierotti",2001
"Sardar Azmoun",1995-01-01,"https://www.transfermarkt.com/sardar-azmoun/profil/spieler/180337","Centre-Forward","Azmoun",1995
"Sargis Adamyan",1993-05-23,"https://www.transfermarkt.com/sargis-adamyan/profil/spieler/125614","Centre-Forward","Adamyan",1993
"Sasa Kalajdzic",1997-07-07,"https://www.transfermarkt.com/sasa-kalajdzic/profil/spieler/369567","Centre-Forward","Kalajdzic",1997
"Saša Lukić",1996-08-13,"https://www.transfermarkt.com/sasa-lukic/profil/spieler/245056","Central Midfield","Lukić",1996
"Saúl Coco",1999-02-09,"https://www.transfermarkt.com/saul-coco/profil/spieler/588426","Centre-Back","Coco",1999
"Saúl Ñíguez",1994-11-21,"https://www.transfermarkt.com/saul-niguez/profil/spieler/148928","Central Midfield","Ñíguez",1994
"Sávio",2004-04-10,"https://www.transfermarkt.com/savio/profil/spieler/743591","Left Winger","Sávio",2004
"Scott Carson",1985-09-03,"https://www.transfermarkt.com/scott-carson/profil/spieler/14555","Goalkeeper","Carson",1985
"Scott McTominay",1996-12-08,"https://www.transfermarkt.com/scott-mctominay/profil/spieler/315969","Defensive Midfield","McTominay",1996
"Sead Kolasinac",1993-06-20,"https://www.transfermarkt.com/sead-kolasinac/profil/spieler/94005","Centre-Back","Kolasinac",1993
"Seamus Coleman",1988-10-11,"https://www.transfermarkt.com/seamus-coleman/profil/spieler/68390","Right-Back","Coleman",1988
"Sean Longstaff",1997-10-30,"https://www.transfermarkt.com/sean-longstaff/profil/spieler/346707","Central Midfield","Longstaff",1997
"Sebastiaan Bornauw",1999-03-22,"https://www.transfermarkt.com/sebastiaan-bornauw/profil/spieler/338629","Centre-Back","Bornauw",1999
"Sebastian Polter",1991-04-01,"https://www.transfermarkt.com/sebastian-polter/profil/spieler/60957","Centre-Forward","Polter",1991
"Sebastian Rode",1990-10-11,"https://www.transfermarkt.com/sebastian-rode/profil/spieler/44466","Central Midfield","Rode",1990
"Sebastian Walukiewicz",2000-04-05,"https://www.transfermarkt.com/sebastian-walukiewicz/profil/spieler/345458","Centre-Back","Walukiewicz",2000
"Sebastiano Luperto",1996-09-06,"https://www.transfermarkt.com/sebastiano-luperto/profil/spieler/278531","Centre-Back","Luperto",1996
"Sébastien Haller",1994-06-22,"https://www.transfermarkt.com/sebastien-haller/profil/spieler/181375","Centre-Forward","Haller",1994
"Seedy Jarju",2004-10-28,"https://www.transfermarkt.com/seedy-jarju/profil/spieler/824353","Left-Back","Jarju",2004
"Selim Amallah",1996-11-15,"https://www.transfermarkt.com/selim-amallah/profil/spieler/377219","Attacking Midfield","Amallah",1996
"Senne Lynen",1999-02-19,"https://www.transfermarkt.com/senne-lynen/profil/spieler/338668","Defensive Midfield","Lynen",1999
"Senny Mayulu",2006-05-17,"https://www.transfermarkt.com/senny-mayulu/profil/spieler/903693","Attacking Midfield","Mayulu",2006
"Sepp van den Berg",2001-12-20,"https://www.transfermarkt.com/sepp-van-den-berg/profil/spieler/541231","Centre-Back","Berg",2001
"Serge Gnabry",1995-07-14,"https://www.transfermarkt.com/serge-gnabry/profil/spieler/159471","Right Winger","Gnabry",1995
"Sergi Altimira",2001-08-25,"https://www.transfermarkt.com/sergi-altimira/profil/spieler/466801","Central Midfield","Altimira",2001
"Sergi Canós",1997-02-02,"https://www.transfermarkt.com/sergi-canos/profil/spieler/251845","Right Winger","Canós",1997
"Sergi Cardona",1999-07-08,"https://www.transfermarkt.com/sergi-cardona/profil/spieler/678406","Left-Back","Cardona",1999
"Sergi Darder",1993-12-22,"https://www.transfermarkt.com/sergi-darder/profil/spieler/142021","Central Midfield","Darder",1993
