"player_name","player_dob","player_url","tm_surname","tm_yob"
"Omar Khailoti",2001-09-05,"https://www.transfermarkt.com/omar-khailoti/profil/spieler/556173","Khailoti",2001
"Omar Marmoush",1999-02-07,"https://www.transfermarkt.com/omar-marmoush/profil/spieler/445939","Marmoush",1999
"Omar Mascarell",1993-02-02,"https://www.transfermarkt.com/omar-mascarell/profil/spieler/142031","Mascarell",1993
"Omar Richards",1998-02-15,"https://www.transfermarkt.com/omar-richards/profil/spieler/424881","Richards",1998
"Ömer Beyaz",2003-08-29,"https://www.transfermarkt.com/omer-beyaz/profil/spieler/588020","Beyaz",2003
"Omer Hanin",1998-05-14,"https://www.transfermarkt.com/omer-hanin/profil/spieler/211530","Hanin",1998
"Ondrej Duda",1994-12-05,"https://www.transfermarkt.com/ondrej-duda/profil/spieler/232418","Duda",1994
"Onel Hernández",1993-02-01,"https://www.transfermarkt.com/onel-hernandez/profil/spieler/109751","Hernández",1993
"Opa Nguette",1994-07-08,"https://www.transfermarkt.com/opa-nguette/profil/spieler/205587","Nguette",1994
"Orel Mangala",1998-03-18,"https://www.transfermarkt.com/orel-mangala/profil/spieler/289592","Mangala",1998
"Orestis Karnezis",1985-07-11,"https://www.transfermarkt.com/orestis-karnezis/profil/spieler/16408","Karnezis",1985
"Oriol Romeu",1991-09-24,"https://www.transfermarkt.com/oriol-romeu/profil/spieler/66100","Romeu",1991
"Óscar de Marcos",1989-04-14,"https://www.transfermarkt.com/oscar-de-marcos/profil/spieler/96718","Marcos",1989
"Óscar Duarte",1989-06-03,"https://www.transfermarkt.com/oscar-duarte/profil/spieler/175323","Duarte",1989
"Óscar Gil",1998-04-26,"https://www.transfermarkt.com/oscar-gil/profil/spieler/544106","Gil",1998
"Óscar Melendo",1997-08-23,"https://www.transfermarkt.com/oscar-melendo/profil/spieler/448344","Melendo",1997
"Óscar Mingueza",1999-05-13,"https://www.transfermarkt.com/oscar-mingueza/profil/spieler/331505","Mingueza",1999
"Óscar Rodríguez",1998-06-28,"https://www.transfermarkt.com/oscar-rodriguez/profil/spieler/284884","Rodríguez",1998
"Óscar Trejo",1988-04-26,"https://www.transfermarkt.com/oscar-trejo/profil/spieler/30321","Trejo",1988
"Óscar Valentín",1994-08-20,"https://www.transfermarkt.com/oscar-valentin/profil/spieler/517753","Valentín",1994
"Oskar Buur",1998-03-31,"https://www.transfermarkt.com/oskar-buur/profil/spieler/293283","Buur",1998
"Osman Bukari",1998-12-13,"https://www.transfermarkt.com/osman-bukari/profil/spieler/548650","Bukari",1998
"Otávio",1994-05-04,"https://www.transfermarkt.com/otavio/profil/spieler/312314","Otávio",1994
"Óttar Magnús Karlsson",1997-02-21,"https://www.transfermarkt.com/ottar-magnus-karlsson/profil/spieler/271622","Karlsson",1997
"Oualid El Hajjam",1991-02-19,"https://www.transfermarkt.com/oualid-el-hajjam/profil/spieler/283127","Hajjam",1991
"Ouparine Djoco",1998-04-22,"https://www.transfermarkt.com/ouparine-djoco/profil/spieler/594993","Djoco",1998
"Ousmane Ba",2002-06-06,"https://www.transfermarkt.com/ousmane-ba/profil/spieler/666975","Ba",2002
"Ousmane Dembélé",1997-05-15,"https://www.transfermarkt.com/ousmane-dembele/profil/spieler/288230","Dembélé",1997
"Oussama Idrissi",1996-02-26,"https://www.transfermarkt.com/oussama-idrissi/profil/spieler/241391","Idrissi",1996
"Oussama Targhalline",2002-05-20,"https://www.transfermarkt.com/oussama-targhalline/profil/spieler/667965","Targhalline",2002
"Ozan Tufan",1995-03-23,"https://www.transfermarkt.com/ozan-tufan/profil/spieler/236471","Tufan",1995
"Pablo Fornals",1996-02-22,"https://www.transfermarkt.com/pablo-fornals/profil/spieler/357885","Fornals",1996
"Pablo Maffeo",1997-07-12,"https://www.transfermarkt.com/pablo-maffeo/profil/spieler/251876","Maffeo",1997
"Pablo Marí",1993-08-31,"https://www.transfermarkt.com/pablo-mari/profil/spieler/210178","Marí",1993
"Pablo Martínez",1998-02-22,"https://www.transfermarkt.com/pablo-martinez/profil/spieler/568835","Martínez",1998
"Pablo Piatti",1989-03-31,"https://www.transfermarkt.com/pablo-piatti/profil/spieler/56067","Piatti",1989
"Pablo Rosario",1997-01-07,"https://www.transfermarkt.com/pablo-rosario/profil/spieler/370791","Rosario",1997
"Pablo Sarabia",1992-05-11,"https://www.transfermarkt.com/pablo-sarabia/profil/spieler/74230","Sarabia",1992
"Paco Alcácer",1993-08-30,"https://www.transfermarkt.com/paco-alcacer/profil/spieler/126716","Alcácer",1993
"Panagiotis Retsos",1998-08-09,"https://www.transfermarkt.com/panagiotis-retsos/profil/spieler/324351","Retsos",1998
"Paolo Faragò",1993-02-12,"https://www.transfermarkt.com/paolo-farago/profil/spieler/167796","Faragò",1993
"Paolo Ghiglione",1997-02-02,"https://www.transfermarkt.com/paolo-ghiglione/profil/spieler/313477","Ghiglione",1997
"Paolo Sciortino",2003-11-05,"https://www.transfermarkt.com/paolo-sciortino/profil/spieler/805476","Sciortino",2003
"Papa Ndiaga Yade",2000-01-05,"https://www.transfermarkt.com/papa-ndiaga-yade/profil/spieler/568702","Yade",2000
"Pape Cheikh",1997-08-08,"https://www.transfermarkt.com/pape-cheikh/profil/spieler/336828","Cheikh",1997
"Pape Gueye",1999-01-24,"https://www.transfermarkt.com/pape-gueye/profil/spieler/485963","Gueye",1999
"Pape Sarr",2002-09-14,"https://www.transfermarkt.com/pape-sarr/profil/spieler/568693","Sarr",2002
"Papu Gómez",1988-02-15,"https://www.transfermarkt.com/papu-gomez/profil/spieler/20005","Gómez",1988
"Pascal Groß",1991-06-15,"https://www.transfermarkt.com/pascal-gross/profil/spieler/82873","Groß",1991
"Pascal Stenzel",1996-03-20,"https://www.transfermarkt.com/pascal-stenzel/profil/spieler/195246","Stenzel",1996
"Pascal Struijk",1999-08-11,"https://www.transfermarkt.com/pascal-struijk/profil/spieler/410708","Struijk",1999
"Pasquale Mazzocchi",1995-07-27,"https://www.transfermarkt.com/pasquale-mazzocchi/profil/spieler/250153","Mazzocchi",1995
"Pathé Ciss",1994-03-16,"https://www.transfermarkt.com/pathe-ciss/profil/spieler/525578","Ciss",1994
"Patric",1993-04-17,"https://www.transfermarkt.com/patric/profil/spieler/126729","Patric",1993
"Patrick Bamford",1993-09-05,"https://www.transfermarkt.com/patrick-bamford/profil/spieler/183334","Bamford",1993
"Patrick Cutrone",1998-01-03,"https://www.transfermarkt.com/patrick-cutrone/profil/spieler/265078","Cutrone",1998
"Patrick Herrmann",1991-02-12,"https://www.transfermarkt.com/patrick-herrmann/profil/spieler/32711","Herrmann",1991
"Patrick Osterhage",2000-02-01,"https://www.transfermarkt.com/patrick-osterhage/profil/spieler/443331","Osterhage",2000
"Patrick Roberts",1997-02-05,"https://www.transfermarkt.com/patrick-roberts/profil/spieler/225452","Roberts",1997
"Patrick Wimmer",2001-05-30,"https://www.transfermarkt.com/patrick-wimmer/profil/spieler/533295","Wimmer",2001
"Patrik Gunnarsson",2000-11-15,"https://www.transfermarkt.com/patrik-gunnarsson/profil/spieler/429563","Gunnarsson",2000
"Patrik Schick",1996-01-24,"https://www.transfermarkt.com/patrik-schick/profil/spieler/242086","Schick",1996
"Patryk Dziczek",1998-03-25,"https://www.transfermarkt.com/patryk-dziczek/profil/spieler/289165","Dziczek",1998
"Patson Daka",1998-10-09,"https://www.transfermarkt.com/patson-daka/profil/spieler/365172","Daka",1998
"Pau López",1994-12-13,"https://www.transfermarkt.com/pau-lopez/profil/spieler/286415","López",1994
"Pau Torres",1997-01-16,"https://www.transfermarkt.com/pau-torres/profil/spieler/399776","Torres",1997
"Paul Akouokou",1997-12-20,"https://www.transfermarkt.com/paul-akouokou/profil/spieler/429901","Akouokou",1997
"Paul Baysse",1988-05-18,"https://www.transfermarkt.com/paul-baysse/profil/spieler/43256","Baysse",1988
"Paul Bernardoni",1997-04-18,"https://www.transfermarkt.com/paul-bernardoni/profil/spieler/318507","Bernardoni",1997
"Paul Dummett",1991-09-26,"https://www.transfermarkt.com/paul-dummett/profil/spieler/170321","Dummett",1991
"Paul Grave",2001-04-10,"https://www.transfermarkt.com/paul-grave/profil/spieler/452192","Grave",2001
"Paul Jaeckel",1998-07-22,"https://www.transfermarkt.com/paul-jaeckel/profil/spieler/284248","Jaeckel",1998
"Paul Lasne",1989-01-16,"https://www.transfermarkt.com/paul-lasne/profil/spieler/93726","Lasne",1989
"Paul Nardi",1994-05-18,"https://www.transfermarkt.com/paul-nardi/profil/spieler/189744","Nardi",1994
"Paul Nebel",2002-10-10,"https://www.transfermarkt.com/paul-nebel/profil/spieler/503160","Nebel",2002
"Paul Pogba",1993-03-15,"https://www.transfermarkt.com/paul-pogba/profil/spieler/122153","Pogba",1993
"Paul Seguin",1995-03-29,"https://www.transfermarkt.com/paul-seguin/profil/spieler/183780","Seguin",1995
"Paulinho",2000-07-15,"https://www.transfermarkt.com/paulinho/profil/spieler/428791","Paulinho",2000
"Paulo Dybala",1993-11-15,"https://www.transfermarkt.com/paulo-dybala/profil/spieler/206050","Dybala",1993
"Paulo Otávio",1994-11-23,"https://www.transfermarkt.com/paulo-otavio/profil/spieler/221611","Otávio",1994
"Pavao Pervan",1987-11-13,"https://www.transfermarkt.com/pavao-pervan/profil/spieler/51977","Pervan",1987
"Pavel Kaderabek",1992-04-25,"https://www.transfermarkt.com/pavel-kaderabek/profil/spieler/143798","Kaderabek",1992
"Pawel Dawidowicz",1995-05-20,"https://www.transfermarkt.com/pawel-dawidowicz/profil/spieler/248732","Dawidowicz",1995
"Pawel Jaroszynski",1994-10-02,"https://www.transfermarkt.com/pawel-jaroszynski/profil/spieler/287600","Jaroszynski",1994
"Pawel Wszolek",1992-04-30,"https://www.transfermarkt.com/pawel-wszolek/profil/spieler/164759","Wszolek",1992
"Pedri",2002-11-25,"https://www.transfermarkt.com/pedri/profil/spieler/683840","Pedri",2002
"Pedro",1987-07-28,"https://www.transfermarkt.com/pedro/profil/spieler/65278","Pedro",1987
"Pedro Bigas",1990-05-15,"https://www.transfermarkt.com/pedro-bigas/profil/spieler/203043","Bigas",1990
"Pedro Chirivella",1997-05-23,"https://www.transfermarkt.com/pedro-chirivella/profil/spieler/242273","Chirivella",1997
"Pedro Mendes",1990-10-01,"https://www.transfermarkt.com/pedro-mendes/profil/spieler/72857","Mendes",1990
"Pedro Neto",2000-03-09,"https://www.transfermarkt.com/pedro-neto/profil/spieler/487465","Neto",2000
"Pedro Obiang",1992-03-27,"https://www.transfermarkt.com/pedro-obiang/profil/spieler/101213","Obiang",1992
"Pelé",1991-09-29,"https://www.transfermarkt.com/pele/profil/spieler/99189","Pelé",1991
"Pépé Bonet",2003-02-13,"https://www.transfermarkt.com/pepe-bonet/profil/spieler/685086","Bonet",2003
"Pepe Reina",1982-08-31,"https://www.transfermarkt.com/pepe-reina/profil/spieler/7825","Reina",1982
"Pepe Sánchez",2000-03-02,"https://www.transfermarkt.com/pepe-sanchez/profil/spieler/500191","Sánchez",2000
"Pepelu",1998-08-11,"https://www.transfermarkt.com/pepelu/profil/spieler/328480","Pepelu",1998
"Percy Tau",1994-05-13,"https://www.transfermarkt.com/percy-tau/profil/spieler/312239","Tau",1994
"Pere Milla",1992-09-23,"https://www.transfermarkt.com/pere-milla/profil/spieler/225593","Milla",1992
"Pere Pons",1993-02-20,"https://www.transfermarkt.com/pere-pons/profil/spieler/242497","Pons",1993
"Peru Nolaskoain",1998-10-25,"https://www.transfermarkt.com/peru-nolaskoain/profil/spieler/447052","Nolaskoain",1998
"Pervis Estupiñán",1998-01-21,"https://www.transfermarkt.com/pervis-estupinan/profil/spieler/349599","Estupiñán",1998
"Petar Micin",1998-09-29,"https://www.transfermarkt.com/petar-micin/profil/spieler/343963","Micin",1998
"Petar Skuletic",1990-06-29,"https://www.transfermarkt.com/petar-skuletic/profil/spieler/58295","Skuletic",1990
"Petar Stojanovic",1995-10-07,"https://www.transfermarkt.com/petar-stojanovic/profil/spieler/183841","Stojanovic",1995
"Petar Zovko",2002-03-25,"https://www.transfermarkt.com/petar-zovko/profil/spieler/602299","Zovko",2002
"Peter Etebo",1995-11-09,"https://www.transfermarkt.com/peter-etebo/profil/spieler/409106","Etebo",1995
"Péter Gulácsi",1990-05-06,"https://www.transfermarkt.com/peter-gulacsi/profil/spieler/57071","Gulácsi",1990
"Peter Pekarik",1986-10-30,"https://www.transfermarkt.com/peter-pekarik/profil/spieler/51100","Pekarik",1986
"Petko Hristov",1999-03-01,"https://www.transfermarkt.com/petko-hristov/profil/spieler/372809","Hristov",1999
"Phil Bardsley",1985-06-28,"https://www.transfermarkt.com/phil-bardsley/profil/spieler/15773","Bardsley",1985
"Phil Foden",2000-05-28,"https://www.transfermarkt.com/phil-foden/profil/spieler/406635","Foden",2000
"Phil Jones",1992-02-21,"https://www.transfermarkt.com/phil-jones/profil/spieler/117996","Jones",1992
"Philipp Förster",1995-02-04,"https://www.transfermarkt.com/philipp-forster/profil/spieler/179635","Förster",1995
"Philipp Klement",1992-09-09,"https://www.transfermarkt.com/philipp-klement/profil/spieler/60394","Klement",1992
"Philipp Lienhart",1996-07-11,"https://www.transfermarkt.com/philipp-lienhart/profil/spieler/225657","Lienhart",1996
"Philipp Pentke",1985-05-01,"https://www.transfermarkt.com/philipp-pentke/profil/spieler/8246","Pentke",1985
"Philipp Schulze",2003-01-29,"https://www.transfermarkt.com/philipp-schulze/profil/spieler/574203","Schulze",2003
"Philipp Tschauner",1985-11-03,"https://www.transfermarkt.com/philipp-tschauner/profil/spieler/21726","Tschauner",1985
"Philippe Coutinho",1992-06-12,"https://www.transfermarkt.com/philippe-coutinho/profil/spieler/80444","Coutinho",1992
"Pierluigi Gollini",1995-03-18,"https://www.transfermarkt.com/pierluigi-gollini/profil/spieler/244192","Gollini",1995
"Piero Hincapié",2002-01-09,"https://www.transfermarkt.com/piero-hincapie/profil/spieler/659813","Hincapié",2002
"Pierre Kalulu",2000-06-05,"https://www.transfermarkt.com/pierre-kalulu/profil/spieler/585949","Kalulu",2000
"Pierre Lees Melou",1993-05-25,"https://www.transfermarkt.com/pierre-lees-melou/profil/spieler/377393","Melou",1993
"Pierre-Emerick Aubameyang",1989-06-18,"https://www.transfermarkt.com/pierre-emerick-aubameyang/profil/spieler/58864","Aubameyang",1989
"Pierre-Emile Höjbjerg",1995-08-05,"https://www.transfermarkt.com/pierre-emile-hojbjerg/profil/spieler/167799","Höjbjerg",1995
"Pierre-Yves Hamel",1994-02-03,"https://www.transfermarkt.com/pierre-yves-hamel/profil/spieler/203504","Hamel",1994
"Pierrick Capelle",1987-04-15,"https://www.transfermarkt.com/pierrick-capelle/profil/spieler/214532","Capelle",1987
"Pietro Boer",2002-05-12,"https://www.transfermarkt.com/pietro-boer/profil/spieler/581604","Boer",2002
"Pietro Ceccaroni",1995-12-21,"https://www.transfermarkt.com/pietro-ceccaroni/profil/spieler/239099","Ceccaroni",1995
"Pietro Pellegri",2001-03-17,"https://www.transfermarkt.com/pietro-pellegri/profil/spieler/364133","Pellegri",2001
"Pietro Terracciano",1990-03-08,"https://www.transfermarkt.com/pietro-terracciano/profil/spieler/96254","Terracciano",1990
"Piotr Zielinski",1994-05-20,"https://www.transfermarkt.com/piotr-zielinski/profil/spieler/181136","Zielinski",1994
"Pol Lirola",1997-08-13,"https://www.transfermarkt.com/pol-lirola/profil/spieler/298975","Lirola",1997
"Pol Lozano",1999-10-06,"https://www.transfermarkt.com/pol-lozano/profil/spieler/412045","Lozano",1999
"Pontus Jansson",1991-02-13,"https://www.transfermarkt.com/pontus-jansson/profil/spieler/125314","Jansson",1991
"Portu",1992-05-21,"https://www.transfermarkt.com/portu/profil/spieler/99353","Portu",1992
"Predrag Rajkovic",1995-10-31,"https://www.transfermarkt.com/predrag-rajkovic/profil/spieler/190263","Rajkovic",1995
"Presnel Kimpembe",1995-08-13,"https://www.transfermarkt.com/presnel-kimpembe/profil/spieler/282041","Kimpembe",1995
"Przemyslaw Frankowski",1995-04-12,"https://www.transfermarkt.com/przemyslaw-frankowski/profil/spieler/239743","Frankowski",1995
"Przemyslaw Placheta",1998-03-23,"https://www.transfermarkt.com/przemyslaw-placheta/profil/spieler/383109","Placheta",1998
"Quentin Boisgard",1997-03-17,"https://www.transfermarkt.com/quentin-boisgard/profil/spieler/412671","Boisgard",1997
"Quentin Lecoeuche",1994-02-04,"https://www.transfermarkt.com/quentin-lecoeuche/profil/spieler/332142","Lecoeuche",1994
"Quentin Merlin",2002-05-16,"https://www.transfermarkt.com/quentin-merlin/profil/spieler/557613","Merlin",2002
"Quini",1989-09-24,"https://www.transfermarkt.com/quini/profil/spieler/223053","Quini",1989
"Rachid Alioui",1992-06-18,"https://www.transfermarkt.com/rachid-alioui/profil/spieler/193130","Alioui",1992
"Rade Krunic",1993-10-07,"https://www.transfermarkt.com/rade-krunic/profil/spieler/259953","Krunic",1993
"Radoslaw Majecki",1999-11-16,"https://www.transfermarkt.com/radoslaw-majecki/profil/spieler/346546","Majecki",1999
"Radu Dragusin",2002-02-03,"https://www.transfermarkt.com/radu-dragusin/profil/spieler/568559","Dragusin",2002
"Rafa Mir",1997-06-18,"https://www.transfermarkt.com/rafa-mir/profil/spieler/361254","Mir",1997
"Rafael Borré",1995-09-15,"https://www.transfermarkt.com/rafael-borre/profil/spieler/323831","Borré",1995
"Rafael Czichos",1990-05-14,"https://www.transfermarkt.com/rafael-czichos/profil/spieler/84150","Czichos",1990
"Rafael Leão",1999-06-10,"https://www.transfermarkt.com/rafael-leao/profil/spieler/357164","Leão",1999
"Rafael Tolói",1990-10-10,"https://www.transfermarkt.com/rafael-toloi/profil/spieler/72441","Tolói",1990
"Rafal Gikiewicz",1987-10-26,"https://www.transfermarkt.com/rafal-gikiewicz/profil/spieler/78339","Gikiewicz",1987
"Rafik Guitane",1999-05-26,"https://www.transfermarkt.com/rafik-guitane/profil/spieler/394328","Guitane",1999
"Rafiki Saïd",2000-03-15,"https://www.transfermarkt.com/rafiki-said/profil/spieler/780147","Saïd",2000
"Rafinha",1993-02-12,"https://www.transfermarkt.com/rafinha/profil/spieler/129473","Rafinha",1993
"Ragnar Ache",1998-07-28,"https://www.transfermarkt.com/ragnar-ache/profil/spieler/416380","Ache",1998
"Raheem Sterling",1994-12-08,"https://www.transfermarkt.com/raheem-sterling/profil/spieler/134425","Sterling",1994
"Raman Chibsah",1993-03-10,"https://www.transfermarkt.com/raman-chibsah/profil/spieler/199633","Chibsah",1993
"Ramon Azeez",1992-12-12,"https://www.transfermarkt.com/ramon-azeez/profil/spieler/131667","Azeez",1992
"Ramy Bensebaini",1995-04-16,"https://www.transfermarkt.com/ramy-bensebaini/profil/spieler/284732","Bensebaini",1995
"Ramzi Aya",1990-02-08,"https://www.transfermarkt.com/ramzi-aya/profil/spieler/57633","Aya",1990
"Randal Kolo Muani",1998-12-05,"https://www.transfermarkt.com/randal-kolo-muani/profil/spieler/487969","Muani",1998
"Randy Nteka",1997-12-06,"https://www.transfermarkt.com/randy-nteka/profil/spieler/560483","Nteka",1997
"Rani Khedira",1994-01-27,"https://www.transfermarkt.com/rani-khedira/profil/spieler/124410","Khedira",1994
"Raoul Bellanova",2000-05-17,"https://www.transfermarkt.com/raoul-bellanova/profil/spieler/357992","Bellanova",2000
"Raphael Framberger",1995-09-06,"https://www.transfermarkt.com/raphael-framberger/profil/spieler/146163","Framberger",1995
"Raphaël Guerreiro",1993-12-22,"https://www.transfermarkt.com/raphael-guerreiro/profil/spieler/170986","Guerreiro",1993
"Raphaël Varane",1993-04-25,"https://www.transfermarkt.com/raphael-varane/profil/spieler/164770","Varane",1993
"Raphinha",1996-12-14,"https://www.transfermarkt.com/raphinha/profil/spieler/411295","Raphinha",1996
"Raúl Albiol",1985-09-04,"https://www.transfermarkt.com/raul-albiol/profil/spieler/15452","Albiol",1985
"Raúl de Tomás",1994-10-17,"https://www.transfermarkt.com/raul-de-tomas/profil/spieler/162038","Tomás",1994
"Raúl García",1986-07-11,"https://www.transfermarkt.com/raul-garcia/profil/spieler/34601","García",1986
"Raúl Guti",1996-12-30,"https://www.transfermarkt.com/raul-guti/profil/spieler/330352","Guti",1996
"Raúl Jiménez",1991-05-05,"https://www.transfermarkt.com/raul-jimenez/profil/spieler/206040","Jiménez",1991
"Raúl Moro",2002-12-05,"https://www.transfermarkt.com/raul-moro/profil/spieler/624942","Moro",2002
"Rayan Aït Nouri",2001-06-06,"https://www.transfermarkt.com/rayan-ait-nouri/profil/spieler/578391","Nouri",2001
"Rayan Cherki",2003-08-17,"https://www.transfermarkt.com/rayan-cherki/profil/spieler/607223","Cherki",2003
"Razvan Marin",1996-05-23,"https://www.transfermarkt.com/razvan-marin/profil/spieler/295183","Marin",1996
"Razvan Sava",2002-06-21,"https://www.transfermarkt.com/razvan-sava/profil/spieler/568617","Sava",2002
"Redwan Bourlès",2003-01-02,"https://www.transfermarkt.com/redwan-bourles/profil/spieler/804547","Bourlès",2003
"Reece James",1999-12-08,"https://www.transfermarkt.com/reece-james/profil/spieler/472423","James",1999
"Reece Oxford",1998-12-16,"https://www.transfermarkt.com/reece-oxford/profil/spieler/314295","Oxford",1998
"Reinier",2002-01-19,"https://www.transfermarkt.com/reinier/profil/spieler/627226","Reinier",2002
"Reinildo Mandava",1994-01-21,"https://www.transfermarkt.com/reinildo-mandava/profil/spieler/240692","Mandava",1994
"Reiss Nelson",1999-12-10,"https://www.transfermarkt.com/reiss-nelson/profil/spieler/340325","Nelson",1999
"Remi Matthews",1994-02-10,"https://www.transfermarkt.com/remi-matthews/profil/spieler/196722","Matthews",1994
"Rémi Oudin",1996-11-18,"https://www.transfermarkt.com/remi-oudin/profil/spieler/399543","Oudin",1996
"Remo Freuler",1992-04-15,"https://www.transfermarkt.com/remo-freuler/profil/spieler/148252","Freuler",1992
"Rémy Descamps",1996-06-25,"https://www.transfermarkt.com/remy-descamps/profil/spieler/282028","Descamps",1996
"Renan Lodi",1998-04-08,"https://www.transfermarkt.com/renan-lodi/profil/spieler/476352","Lodi",1998
"Renato Sanches",1997-08-18,"https://www.transfermarkt.com/renato-sanches/profil/spieler/258027","Sanches",1997
"Renato Steffen",1991-11-03,"https://www.transfermarkt.com/renato-steffen/profil/spieler/194638","Steffen",1991
"Renato Tapia",1995-07-28,"https://www.transfermarkt.com/renato-tapia/profil/spieler/277137","Tapia",1995
"Renaud Emond",1991-12-05,"https://www.transfermarkt.com/renaud-emond/profil/spieler/168471","Emond",1991
"Renaud Ripart",1993-03-14,"https://www.transfermarkt.com/renaud-ripart/profil/spieler/234802","Ripart",1993
"Rey Manaj",1997-02-24,"https://www.transfermarkt.com/rey-manaj/profil/spieler/308278","Manaj",1997
"Rhys Williams",2001-02-03,"https://www.transfermarkt.com/rhys-williams/profil/spieler/503679","Williams",2001
"Ricardo Mangas",1998-03-19,"https://www.transfermarkt.com/ricardo-mangas/profil/spieler/314944","Mangas",1998
"Ricardo Pereira",1993-10-06,"https://www.transfermarkt.com/ricardo-pereira/profil/spieler/215876","Pereira",1993
"Ricardo Rodríguez",1992-08-25,"https://www.transfermarkt.com/ricardo-rodriguez/profil/spieler/86784","Rodríguez",1992
"Riccardo Bocalon",1989-03-03,"https://www.transfermarkt.com/riccardo-bocalon/profil/spieler/72491","Bocalon",1989
"Riccardo Calafiori",2002-05-19,"https://www.transfermarkt.com/riccardo-calafiori/profil/spieler/502821","Calafiori",2002
"Riccardo Ciervo",2002-04-01,"https://www.transfermarkt.com/riccardo-ciervo/profil/spieler/628558","Ciervo",2002
"Riccardo Fiamozzi",1993-05-18,"https://www.transfermarkt.com/riccardo-fiamozzi/profil/spieler/197745","Fiamozzi",1993
"Riccardo Ladinetti",2000-12-20,"https://www.transfermarkt.com/riccardo-ladinetti/profil/spieler/459452","Ladinetti",2000
"Riccardo Marchizza",1998-03-26,"https://www.transfermarkt.com/riccardo-marchizza/profil/spieler/297645","Marchizza",1998
"Riccardo Orsolini",1997-01-24,"https://www.transfermarkt.com/riccardo-orsolini/profil/spieler/368482","Orsolini",1997
"Riccardo Pigozzo",2000-02-26,"https://www.transfermarkt.com/riccardo-pigozzo/profil/spieler/529833","Pigozzo",2000
"Riccardo Saponara",1991-12-21,"https://www.transfermarkt.com/riccardo-saponara/profil/spieler/88909","Saponara",1991
"Riccardo Sottil",1999-06-03,"https://www.transfermarkt.com/riccardo-sottil/profil/spieler/386455","Sottil",1999
"Richarlison",1997-05-10,"https://www.transfermarkt.com/richarlison/profil/spieler/378710","Richarlison",1997
"Rick Karsdorp",1995-02-11,"https://www.transfermarkt.com/rick-karsdorp/profil/spieler/205006","Karsdorp",1995
"Rick van Drongelen",1998-12-20,"https://www.transfermarkt.com/rick-van-drongelen/profil/spieler/354340","Drongelen",1998
"Rico Henry",1997-07-08,"https://www.transfermarkt.com/rico-henry/profil/spieler/339556","Henry",1997
"Ridle Baku",1998-04-08,"https://www.transfermarkt.com/ridle-baku/profil/spieler/327251","Baku",1998
"Riqui Puig",1999-08-13,"https://www.transfermarkt.com/riqui-puig/profil/spieler/331511","Puig",1999
"Riyad Mahrez",1991-02-21,"https://www.transfermarkt.com/riyad-mahrez/profil/spieler/171424","Mahrez",1991
"Riza Durmisi",1994-01-08,"https://www.transfermarkt.com/riza-durmisi/profil/spieler/135208","Durmisi",1994
"Rob Elliot",1986-04-30,"https://www.transfermarkt.com/rob-elliot/profil/spieler/39037","Elliot",1986
"Rob Holding",1995-09-20,"https://www.transfermarkt.com/rob-holding/profil/spieler/253341","Holding",1995
"Robbie Gotts",1999-11-09,"https://www.transfermarkt.com/robbie-gotts/profil/spieler/534698","Gotts",1999
"Rober González",2001-01-06,"https://www.transfermarkt.com/rober-gonzalez/profil/spieler/505675","González",2001
"Rober Ibáñez",1993-03-22,"https://www.transfermarkt.com/rober-ibanez/profil/spieler/242532","Ibáñez",1993
"Rober Pier",1995-02-16,"https://www.transfermarkt.com/rober-pier/profil/spieler/387129","Pier",1995
"Robert Andrich",1994-09-22,"https://www.transfermarkt.com/robert-andrich/profil/spieler/159088","Andrich",1994
"Robert Gumny",1998-06-04,"https://www.transfermarkt.com/robert-gumny/profil/spieler/353826","Gumny",1998
"Robert Lewandowski",1988-08-21,"https://www.transfermarkt.com/robert-lewandowski/profil/spieler/38253","Lewandowski",1988
"Robert Navarro",2002-04-12,"https://www.transfermarkt.com/robert-navarro/profil/spieler/563137","Navarro",2002
"Robert Sánchez",1997-11-18,"https://www.transfermarkt.com/robert-sanchez/profil/spieler/403151","Sánchez",1997
"Robert Skov",1996-05-20,"https://www.transfermarkt.com/robert-skov/profil/spieler/270393","Skov",1996
"Robert Tesche",1987-05-27,"https://www.transfermarkt.com/robert-tesche/profil/spieler/41458","Tesche",1987
"Roberto Firmino",1991-10-02,"https://www.transfermarkt.com/roberto-firmino/profil/spieler/131789","Firmino",1991
"Roberto Gagliardini",1994-04-07,"https://www.transfermarkt.com/roberto-gagliardini/profil/spieler/197471","Gagliardini",1994
"Roberto Massimo",2000-10-12,"https://www.transfermarkt.com/roberto-massimo/profil/spieler/431561","Massimo",2000
"Roberto Pereyra",1991-01-07,"https://www.transfermarkt.com/roberto-pereyra/profil/spieler/112302","Pereyra",1991
"Roberto Piccoli",2001-01-27,"https://www.transfermarkt.com/roberto-piccoli/profil/spieler/432092","Piccoli",2001
"Roberto Pirrello",1996-05-30,"https://www.transfermarkt.com/roberto-pirrello/profil/spieler/250781","Pirrello",1996
"Roberto Soldado",1985-05-27,"https://www.transfermarkt.com/roberto-soldado/profil/spieler/34870","Soldado",1985
"Roberto Soriano",1991-02-08,"https://www.transfermarkt.com/roberto-soriano/profil/spieler/63186","Soriano",1991
"Roberto Torres",1989-03-07,"https://www.transfermarkt.com/roberto-torres/profil/spieler/63056","Torres",1989
