"player_name","player_dob","player_url","player_position","tm_surname","tm_yob"
"Nicolás González",1998-04-06,"https://www.transfermarkt.com/nicolas-gonzalez/profil/spieler/486031","Left Winger","González",1998
"Nicolas Haas",1996-01-23,"https://www.transfermarkt.com/nicolas-haas/profil/spieler/192638","Central Midfield","Haas",1996
"Nicolas Höfler",1990-03-09,"https://www.transfermarkt.com/nicolas-hofler/profil/spieler/55099","Defensive Midfield","Höfler",1990
"Nicolas Pallois",1987-09-19,"https://www.transfermarkt.com/nicolas-pallois/profil/spieler/139279","Centre-Back","Pallois",1987
"Nicolas Penneteau",1981-02-28,"https://www.transfermarkt.com/nicolas-penneteau/profil/spieler/5578","Goalkeeper","Penneteau",1981
"Nicolas Pépé",1995-05-29,"https://www.transfermarkt.com/nicolas-pepe/profil/spieler/343052","Right Winger","Pépé",1995
"Nicolás Schiappacasse",1999-01-12,"https://www.transfermarkt.com/nicolas-schiappacasse/profil/spieler/345473","Left Winger","Schiappacasse",1999
"Nicolò Barella",1997-02-07,"https://www.transfermarkt.com/nicolo-barella/profil/spieler/255942","Central Midfield","Barella",1997
"Nicolò Bertola",2003-03-23,"https://www.transfermarkt.com/nicolo-bertola/profil/spieler/632831","Centre-Back","Bertola",2003
"Nicolò Casale",1998-02-14,"https://www.transfermarkt.com/nicolo-casale/profil/spieler/389837","Centre-Back","Casale",1998
"Nicolò Rovella",2001-12-04,"https://www.transfermarkt.com/nicolo-rovella/profil/spieler/525704","Defensive Midfield","Rovella",2001
"Nicolò Zaniolo",1999-07-02,"https://www.transfermarkt.com/nicolo-zaniolo/profil/spieler/392085","Right Winger","Zaniolo",1999
"Niki Mäenpää",1985-01-23,"https://www.transfermarkt.com/niki-maenpaa/profil/spieler/12359","Goalkeeper","Mäenpää",1985
"Niklas Dorsch",1998-01-15,"https://www.transfermarkt.com/niklas-dorsch/profil/spieler/251302","Defensive Midfield","Dorsch",1998
"Niklas Hauptmann",1996-06-27,"https://www.transfermarkt.com/niklas-hauptmann/profil/spieler/205544","Central Midfield","Hauptmann",1996
"Niklas Klinger",1995-10-13,"https://www.transfermarkt.com/niklas-klinger/profil/spieler/192268","Goalkeeper","Klinger",1995
"Niklas Lomb",1993-07-28,"https://www.transfermarkt.com/niklas-lomb/profil/spieler/85543","Goalkeeper","Lomb",1993
"Niklas Stark",1995-04-14,"https://www.transfermarkt.com/niklas-stark/profil/spieler/162434","Centre-Back","Stark",1995
"Niklas Süle",1995-09-03,"https://www.transfermarkt.com/niklas-sule/profil/spieler/166601","Centre-Back","Süle",1995
"Niklas Tauer",2001-02-17,"https://www.transfermarkt.com/niklas-tauer/profil/spieler/470815","Defensive Midfield","Tauer",2001
"Niko Gießelmann",1991-09-26,"https://www.transfermarkt.com/niko-giesselmann/profil/spieler/72792","Left-Back","Gießelmann",1991
"Nikola Kalinic",1988-01-05,"https://www.transfermarkt.com/nikola-kalinic/profil/spieler/36371","Centre-Forward","Kalinic",1988
"Nikola Maksimovic",1991-11-25,"https://www.transfermarkt.com/nikola-maksimovic/profil/spieler/124715","Centre-Back","Maksimovic",1991
"Nikola Maras",1995-12-19,"https://www.transfermarkt.com/nikola-maras/profil/spieler/258475","Centre-Back","Maras",1995
"Nikola Milenkovic",1997-10-12,"https://www.transfermarkt.com/nikola-milenkovic/profil/spieler/413507","Centre-Back","Milenkovic",1997
"Nikola Vlasic",1997-10-04,"https://www.transfermarkt.com/nikola-vlasic/profil/spieler/293200","Attacking Midfield","Vlasic",1997
"Nikola Vukcevic",1991-12-13,"https://www.transfermarkt.com/nikola-vukcevic/profil/spieler/151470","Defensive Midfield","Vukcevic",1991
"Nikolas Nartey",2000-02-22,"https://www.transfermarkt.com/nikolas-nartey/profil/spieler/400546","Central Midfield","Nartey",2000
"Nils-Jonathan Körber",1996-11-13,"https://www.transfermarkt.com/nils-jonathan-korber/profil/spieler/241974","Goalkeeper","Körber",1996
"Nils Petersen",1988-12-06,"https://www.transfermarkt.com/nils-petersen/profil/spieler/42936","Centre-Forward","Petersen",1988
"Nils Seufert",1997-02-03,"https://www.transfermarkt.com/nils-seufert/profil/spieler/279064","Central Midfield","Seufert",1997
"Nishan Burkart",2000-01-31,"https://www.transfermarkt.com/nishan-burkart/profil/spieler/346900","Centre-Forward","Burkart",2000
"Noah Atubolu",2002-05-25,"https://www.transfermarkt.com/noah-atubolu/profil/spieler/526845","Goalkeeper","Atubolu",2002
"Noah Fatar",2002-02-15,"https://www.transfermarkt.com/noah-fatar/profil/spieler/707225","Right Winger","Fatar",2002
"Noah Joel Sarenren Bazee",1996-08-21,"https://www.transfermarkt.com/noah-joel-sarenren-bazee/profil/spieler/283001","Right Winger","Bazee",1996
"Noah Katterbach",2001-04-13,"https://www.transfermarkt.com/noah-katterbach/profil/spieler/469949","Left-Back","Katterbach",2001
"Noah Weißhaupt",2001-09-20,"https://www.transfermarkt.com/noah-weisshaupt/profil/spieler/392163","Left Midfield","Weißhaupt",2001
"Noé Sow",1998-12-18,"https://www.transfermarkt.com/noe-sow/profil/spieler/796913","Centre-Back","Sow",1998
"Nolito",1986-10-15,"https://www.transfermarkt.com/nolito/profil/spieler/70934","Left Winger","Nolito",1986
"Norbert Gyomber",1992-07-03,"https://www.transfermarkt.com/norbert-gyomber/profil/spieler/205054","Centre-Back","Gyomber",1992
"Nordi Mukiele",1997-11-01,"https://www.transfermarkt.com/nordi-mukiele/profil/spieler/348026","Right-Back","Mukiele",1997
"Nuno Mendes",2002-06-19,"https://www.transfermarkt.com/nuno-mendes/profil/spieler/616341","Left-Back","Mendes",2002
"Nuno Tavares",2000-01-26,"https://www.transfermarkt.com/nuno-tavares/profil/spieler/535955","Left-Back","Tavares",2000
"Nunoo Sarpei",1998-08-22,"https://www.transfermarkt.com/nunoo-sarpei/profil/spieler/451340","Defensive Midfield","Sarpei",1998
"Odilon Kossounou",2001-01-04,"https://www.transfermarkt.com/odilon-kossounou/profil/spieler/644771","Centre-Back","Kossounou",2001
"Odsonne Edouard",1998-01-16,"https://www.transfermarkt.com/odsonne-edouard/profil/spieler/344152","Centre-Forward","Edouard",1998
"Oier Olazábal",1989-09-14,"https://www.transfermarkt.com/oier-olazabal/profil/spieler/8176","Goalkeeper","Olazábal",1989
"Oier Sanjurjo",1986-05-25,"https://www.transfermarkt.com/oier-sanjurjo/profil/spieler/63040","Defensive Midfield","Sanjurjo",1986
"Oier Zarraga",1999-01-04,"https://www.transfermarkt.com/oier-zarraga/profil/spieler/524010","Central Midfield","Zarraga",1999
"Oihan Sancet",2000-04-25,"https://www.transfermarkt.com/oihan-sancet/profil/spieler/571020","Attacking Midfield","Sancet",2000
"Okay Yokuslu",1994-03-09,"https://www.transfermarkt.com/okay-yokuslu/profil/spieler/137616","Defensive Midfield","Yokuslu",1994
"Ola Aina",1996-10-08,"https://www.transfermarkt.com/ola-aina/profil/spieler/236490","Right-Back","Aina",1996
"Oleksandr Zinchenko",1996-12-15,"https://www.transfermarkt.com/oleksandr-zinchenko/profil/spieler/203853","Left-Back","Zinchenko",1996
"Oliver Baumann",1990-06-02,"https://www.transfermarkt.com/oliver-baumann/profil/spieler/55089","Goalkeeper","Baumann",1990
"Oliver Christensen",1999-03-22,"https://www.transfermarkt.com/oliver-christensen/profil/spieler/471936","Goalkeeper","Christensen",1999
"Oliver Skipp",2000-09-16,"https://www.transfermarkt.com/oliver-skipp/profil/spieler/406638","Defensive Midfield","Skipp",2000
"Óliver Torres",1994-11-10,"https://www.transfermarkt.com/oliver-torres/profil/spieler/214775","Central Midfield","Torres",1994
"Olivier Giroud",1986-09-30,"https://www.transfermarkt.com/olivier-giroud/profil/spieler/82442","Centre-Forward","Giroud",1986
"Ollie Watkins",1995-12-30,"https://www.transfermarkt.com/ollie-watkins/profil/spieler/324358","Centre-Forward","Watkins",1995
"Omar Alderete",1996-12-26,"https://www.transfermarkt.com/omar-alderete/profil/spieler/353032","Centre-Back","Alderete",1996
"Omar Colley",1992-10-24,"https://www.transfermarkt.com/omar-colley/profil/spieler/174733","Centre-Back","Colley",1992
"Omar Marmoush",1999-02-07,"https://www.transfermarkt.com/omar-marmoush/profil/spieler/445939","Centre-Forward","Marmoush",1999
"Omar Mascarell",1993-02-02,"https://www.transfermarkt.com/omar-mascarell/profil/spieler/142031","Defensive Midfield","Mascarell",1993
"Omar Richards",1998-02-15,"https://www.transfermarkt.com/omar-richards/profil/spieler/424881","Left-Back","Richards",1998
"Ömer Beyaz",2003-08-29,"https://www.transfermarkt.com/omer-beyaz/profil/spieler/588020","Attacking Midfield","Beyaz",2003
"Omer Hanin",1998-05-14,"https://www.transfermarkt.com/omer-hanin/profil/spieler/211530","Goalkeeper","Hanin",1998
"Ondrej Duda",1994-12-05,"https://www.transfermarkt.com/ondrej-duda/profil/spieler/232418","Attacking Midfield","Duda",1994
"Opa Nguette",1994-07-08,"https://www.transfermarkt.com/opa-nguette/profil/spieler/205587","Left Winger","Nguette",1994
"Orel Mangala",1998-03-18,"https://www.transfermarkt.com/orel-mangala/profil/spieler/289592","Defensive Midfield","Mangala",1998
"Orestis Karnezis",1985-07-11,"https://www.transfermarkt.com/orestis-karnezis/profil/spieler/16408","Goalkeeper","Karnezis",1985
"Oriol Busquets",1999-01-20,"https://www.transfermarkt.com/oriol-busquets/profil/spieler/282721","Defensive Midfield","Busquets",1999
"Oriol Romeu",1991-09-24,"https://www.transfermarkt.com/oriol-romeu/profil/spieler/66100","Defensive Midfield","Romeu",1991
"Óscar de Marcos",1989-04-14,"https://www.transfermarkt.com/oscar-de-marcos/profil/spieler/96718","Right-Back","Marcos",1989
"Óscar Duarte",1989-06-03,"https://www.transfermarkt.com/oscar-duarte/profil/spieler/175323","Centre-Back","Duarte",1989
"Óscar Gil",1998-04-26,"https://www.transfermarkt.com/oscar-gil/profil/spieler/544106","Right-Back","Gil",1998
"Óscar Melendo",1997-08-23,"https://www.transfermarkt.com/oscar-melendo/profil/spieler/448344","Right Winger","Melendo",1997
"Óscar Mingueza",1999-05-13,"https://www.transfermarkt.com/oscar-mingueza/profil/spieler/331505","Right-Back","Mingueza",1999
"Óscar Rodríguez",1998-06-28,"https://www.transfermarkt.com/oscar-rodriguez/profil/spieler/284884","Attacking Midfield","Rodríguez",1998
"Óscar Trejo",1988-04-26,"https://www.transfermarkt.com/oscar-trejo/profil/spieler/30321","Attacking Midfield","Trejo",1988
"Óscar Valentín",1994-08-20,"https://www.transfermarkt.com/oscar-valentin/profil/spieler/517753","Central Midfield","Valentín",1994
"Oskar Buur",1998-03-31,"https://www.transfermarkt.com/oskar-buur/profil/spieler/293283","Right-Back","Buur",1998
"Osman Bukari",1998-12-13,"https://www.transfermarkt.com/osman-bukari/profil/spieler/548650","Right Winger","Bukari",1998
"Otávio",1994-05-04,"https://www.transfermarkt.com/otavio/profil/spieler/312314","Defensive Midfield","Otávio",1994
"Oualid El Hajjam",1991-02-19,"https://www.transfermarkt.com/oualid-el-hajjam/profil/spieler/283127","Right-Back","Hajjam",1991
"Ouparine Djoco",1998-04-22,"https://www.transfermarkt.com/ouparine-djoco/profil/spieler/594993","Goalkeeper","Djoco",1998
"Ousmane Ba",2002-06-06,"https://www.transfermarkt.com/ousmane-ba/profil/spieler/666975","Goalkeeper","Ba",2002
"Ousmane Dembélé",1997-05-15,"https://www.transfermarkt.com/ousmane-dembele/profil/spieler/288230","Right Winger","Dembélé",1997
"Oussama Idrissi",1996-02-26,"https://www.transfermarkt.com/oussama-idrissi/profil/spieler/241391","Left Winger","Idrissi",1996
"Oussama Targhalline",2002-05-20,"https://www.transfermarkt.com/oussama-targhalline/profil/spieler/667965","Central Midfield","Targhalline",2002
"Ozan Kabak",2000-03-25,"https://www.transfermarkt.com/ozan-kabak/profil/spieler/361260","Centre-Back","Kabak",2000
"Ozan Tufan",1995-03-23,"https://www.transfermarkt.com/ozan-tufan/profil/spieler/236471","Central Midfield","Tufan",1995
"Pablo Fornals",1996-02-22,"https://www.transfermarkt.com/pablo-fornals/profil/spieler/357885","Attacking Midfield","Fornals",1996
"Pablo Galdames",1996-12-30,"https://www.transfermarkt.com/pablo-galdames/profil/spieler/313830","Defensive Midfield","Galdames",1996
"Pablo Maffeo",1997-07-12,"https://www.transfermarkt.com/pablo-maffeo/profil/spieler/251876","Right-Back","Maffeo",1997
"Pablo Marí",1993-08-31,"https://www.transfermarkt.com/pablo-mari/profil/spieler/210178","Centre-Back","Marí",1993
"Pablo Martínez",1998-02-22,"https://www.transfermarkt.com/pablo-martinez/profil/spieler/568835","Central Midfield","Martínez",1998
"Pablo Piatti",1989-03-31,"https://www.transfermarkt.com/pablo-piatti/profil/spieler/56067","Left Winger","Piatti",1989
"Pablo Rosario",1997-01-07,"https://www.transfermarkt.com/pablo-rosario/profil/spieler/370791","Defensive Midfield","Rosario",1997
"Paco Alcácer",1993-08-30,"https://www.transfermarkt.com/paco-alcacer/profil/spieler/126716","Centre-Forward","Alcácer",1993
"Panagiotis Retsos",1998-08-09,"https://www.transfermarkt.com/panagiotis-retsos/profil/spieler/324351","Centre-Back","Retsos",1998
"Paolo Faragò",1993-02-12,"https://www.transfermarkt.com/paolo-farago/profil/spieler/167796","Right-Back","Faragò",1993
"Paolo Ghiglione",1997-02-02,"https://www.transfermarkt.com/paolo-ghiglione/profil/spieler/313477","Right Midfield","Ghiglione",1997
"Paolo Sciortino",2003-11-05,"https://www.transfermarkt.com/paolo-sciortino/profil/spieler/805476","Defensive Midfield","Sciortino",2003
"Papa Ndiaga Yade",2000-01-05,"https://www.transfermarkt.com/papa-ndiaga-yade/profil/spieler/568702","Second Striker","Yade",2000
"Pape Cheikh",1997-08-08,"https://www.transfermarkt.com/pape-cheikh/profil/spieler/336828","Central Midfield","Cheikh",1997
"Pape Gueye",1999-01-24,"https://www.transfermarkt.com/pape-gueye/profil/spieler/485963","Defensive Midfield","Gueye",1999
"Pape Sarr",2002-09-14,"https://www.transfermarkt.com/pape-sarr/profil/spieler/568693","Defensive Midfield","Sarr",2002
"Papu Gómez",1988-02-15,"https://www.transfermarkt.com/papu-gomez/profil/spieler/20005","Second Striker","Gómez",1988
"Pascal Groß",1991-06-15,"https://www.transfermarkt.com/pascal-gross/profil/spieler/82873","Central Midfield","Groß",1991
"Pascal Stenzel",1996-03-20,"https://www.transfermarkt.com/pascal-stenzel/profil/spieler/195246","Centre-Back","Stenzel",1996
"Pascal Struijk",1999-08-11,"https://www.transfermarkt.com/pascal-struijk/profil/spieler/410708","Centre-Back","Struijk",1999
"Pasquale Mazzocchi",1995-07-27,"https://www.transfermarkt.com/pasquale-mazzocchi/profil/spieler/250153","Right-Back","Mazzocchi",1995
"Pathé Ciss",1994-03-16,"https://www.transfermarkt.com/pathe-ciss/profil/spieler/525578","Central Midfield","Ciss",1994
"Patric",1993-04-17,"https://www.transfermarkt.com/patric/profil/spieler/126729","Centre-Back","Patric",1993
"Patrick Bamford",1993-09-05,"https://www.transfermarkt.com/patrick-bamford/profil/spieler/183334","Centre-Forward","Bamford",1993
"Patrick Cutrone",1998-01-03,"https://www.transfermarkt.com/patrick-cutrone/profil/spieler/265078","Centre-Forward","Cutrone",1998
"Patrick Herrmann",1991-02-12,"https://www.transfermarkt.com/patrick-herrmann/profil/spieler/32711","Right Winger","Herrmann",1991
"Patrick Osterhage",2000-02-01,"https://www.transfermarkt.com/patrick-osterhage/profil/spieler/443331","Central Midfield","Osterhage",2000
"Patrick Roberts",1997-02-05,"https://www.transfermarkt.com/patrick-roberts/profil/spieler/225452","Right Winger","Roberts",1997
"Patrick Wimmer",2001-05-30,"https://www.transfermarkt.com/patrick-wimmer/profil/spieler/533295","Left Winger","Wimmer",2001
"Patrik Schick",1996-01-24,"https://www.transfermarkt.com/patrik-schick/profil/spieler/242086","Centre-Forward","Schick",1996
"Patryk Dziczek",1998-03-25,"https://www.transfermarkt.com/patryk-dziczek/profil/spieler/289165","Defensive Midfield","Dziczek",1998
"Patson Daka",1998-10-09,"https://www.transfermarkt.com/patson-daka/profil/spieler/365172","Centre-Forward","Daka",1998
"Pau López",1994-12-13,"https://www.transfermarkt.com/pau-lopez/profil/spieler/286415","Goalkeeper","López",1994
"Pau Torres",1997-01-16,"https://www.transfermarkt.com/pau-torres/profil/spieler/399776","Centre-Back","Torres",1997
"Paul Akouokou",1997-12-20,"https://www.transfermarkt.com/paul-akouokou/profil/spieler/429901","Defensive Midfield","Akouokou",1997
"Paul Baysse",1988-05-18,"https://www.transfermarkt.com/paul-baysse/profil/spieler/43256","Centre-Back","Baysse",1988
"Paul Bernardoni",1997-04-18,"https://www.transfermarkt.com/paul-bernardoni/profil/spieler/318507","Goalkeeper","Bernardoni",1997
"Paul Dummett",1991-09-26,"https://www.transfermarkt.com/paul-dummett/profil/spieler/170321","Left-Back","Dummett",1991
"Paul Grave",2001-04-10,"https://www.transfermarkt.com/paul-grave/profil/spieler/452192","Goalkeeper","Grave",2001
"Paul Jaeckel",1998-07-22,"https://www.transfermarkt.com/paul-jaeckel/profil/spieler/284248","Centre-Back","Jaeckel",1998
"Paul Lasne",1989-01-16,"https://www.transfermarkt.com/paul-lasne/profil/spieler/93726","Defensive Midfield","Lasne",1989
"Paul Nardi",1994-05-18,"https://www.transfermarkt.com/paul-nardi/profil/spieler/189744","Goalkeeper","Nardi",1994
"Paul Nebel",2002-10-10,"https://www.transfermarkt.com/paul-nebel/profil/spieler/503160","Right Winger","Nebel",2002
"Paul Pogba",1993-03-15,"https://www.transfermarkt.com/paul-pogba/profil/spieler/122153","Central Midfield","Pogba",1993
"Paul Seguin",1995-03-29,"https://www.transfermarkt.com/paul-seguin/profil/spieler/183780","Central Midfield","Seguin",1995
"Paulinho",2000-07-15,"https://www.transfermarkt.com/paulinho/profil/spieler/428791","Left Winger","Paulinho",2000
"Paulo Dybala",1993-11-15,"https://www.transfermarkt.com/paulo-dybala/profil/spieler/206050","Second Striker","Dybala",1993
"Paulo Otávio",1994-11-23,"https://www.transfermarkt.com/paulo-otavio/profil/spieler/221611","Left-Back","Otávio",1994
"Pavao Pervan",1987-11-13,"https://www.transfermarkt.com/pavao-pervan/profil/spieler/51977","Goalkeeper","Pervan",1987
"Pavel Kaderabek",1992-04-25,"https://www.transfermarkt.com/pavel-kaderabek/profil/spieler/143798","Right-Back","Kaderabek",1992
"Pawel Dawidowicz",1995-05-20,"https://www.transfermarkt.com/pawel-dawidowicz/profil/spieler/248732","Centre-Back","Dawidowicz",1995
"Pawel Jaroszynski",1994-10-02,"https://www.transfermarkt.com/pawel-jaroszynski/profil/spieler/287600","Left-Back","Jaroszynski",1994
"Pawel Wszolek",1992-04-30,"https://www.transfermarkt.com/pawel-wszolek/profil/spieler/164759","Right Winger","Wszolek",1992
"Pedri",2002-11-25,"https://www.transfermarkt.com/pedri/profil/spieler/683840","Central Midfield","Pedri",2002
"Pedro Bigas",1990-05-15,"https://www.transfermarkt.com/pedro-bigas/profil/spieler/203043","Centre-Back","Bigas",1990
"Pedro Chirivella",1997-05-23,"https://www.transfermarkt.com/pedro-chirivella/profil/spieler/242273","Defensive Midfield","Chirivella",1997
"Pedro Mendes",1990-10-01,"https://www.transfermarkt.com/pedro-mendes/profil/spieler/72857","Centre-Back","Mendes",1990
"Pedro Neto",2000-03-09,"https://www.transfermarkt.com/pedro-neto/profil/spieler/487465","Left Winger","Neto",2000
"Pedro Obiang",1992-03-27,"https://www.transfermarkt.com/pedro-obiang/profil/spieler/101213","Central Midfield","Obiang",1992
"Pedro",1987-07-28,"https://www.transfermarkt.com/pedro/profil/spieler/65278","Right Winger","Pedro",1987
"Pelé",1991-09-29,"https://www.transfermarkt.com/pele/profil/spieler/99189","Defensive Midfield","Pelé",1991
"Pépé Bonet",2003-02-13,"https://www.transfermarkt.com/pepe-bonet/profil/spieler/685086","Goalkeeper","Bonet",2003
"Pepe Reina",1982-08-31,"https://www.transfermarkt.com/pepe-reina/profil/spieler/7825","Goalkeeper","Reina",1982
"Pepe Sánchez",2000-03-02,"https://www.transfermarkt.com/pepe-sanchez/profil/spieler/500191","Right-Back","Sánchez",2000
"Pepelu",1998-08-11,"https://www.transfermarkt.com/pepelu/profil/spieler/328480","Defensive Midfield","Pepelu",1998
"Pere Milla",1992-09-23,"https://www.transfermarkt.com/pere-milla/profil/spieler/225593","Second Striker","Milla",1992
"Pere Pons",1993-02-20,"https://www.transfermarkt.com/pere-pons/profil/spieler/242497","Defensive Midfield","Pons",1993
"Peru Nolaskoain",1998-10-25,"https://www.transfermarkt.com/peru-nolaskoain/profil/spieler/447052","Defensive Midfield","Nolaskoain",1998
"Pervis Estupiñán",1998-01-21,"https://www.transfermarkt.com/pervis-estupinan/profil/spieler/349599","Left-Back","Estupiñán",1998
"Petar Micin",1998-09-29,"https://www.transfermarkt.com/petar-micin/profil/spieler/343963","Attacking Midfield","Micin",1998
"Petar Stojanovic",1995-10-07,"https://www.transfermarkt.com/petar-stojanovic/profil/spieler/183841","Right-Back","Stojanovic",1995
"Petar Zovko",2002-03-25,"https://www.transfermarkt.com/petar-zovko/profil/spieler/602299","Goalkeeper","Zovko",2002
"Peter Etebo",1995-11-09,"https://www.transfermarkt.com/peter-etebo/profil/spieler/409106","Central Midfield","Etebo",1995
"Péter Gulácsi",1990-05-06,"https://www.transfermarkt.com/peter-gulacsi/profil/spieler/57071","Goalkeeper","Gulácsi",1990
"Peter Pekarik",1986-10-30,"https://www.transfermarkt.com/peter-pekarik/profil/spieler/51100","Right-Back","Pekarik",1986
"Petko Hristov",1999-03-01,"https://www.transfermarkt.com/petko-hristov/profil/spieler/372809","Centre-Back","Hristov",1999
"Phil Bardsley",1985-06-28,"https://www.transfermarkt.com/phil-bardsley/profil/spieler/15773","Right-Back","Bardsley",1985
"Phil Foden",2000-05-28,"https://www.transfermarkt.com/phil-foden/profil/spieler/406635","Left Winger","Foden",2000
"Phil Jones",1992-02-21,"https://www.transfermarkt.com/phil-jones/profil/spieler/117996","Centre-Back","Jones",1992
"Philipp Förster",1995-02-04,"https://www.transfermarkt.com/philipp-forster/profil/spieler/179635","Attacking Midfield","Förster",1995
"Philipp Klement",1992-09-09,"https://www.transfermarkt.com/philipp-klement/profil/spieler/60394","Attacking Midfield","Klement",1992
"Philipp Lienhart",1996-07-11,"https://www.transfermarkt.com/philipp-lienhart/profil/spieler/225657","Centre-Back","Lienhart",1996
"Philipp Pentke",1985-05-01,"https://www.transfermarkt.com/philipp-pentke/profil/spieler/8246","Goalkeeper","Pentke",1985
"Philipp Schulze",2003-01-29,"https://www.transfermarkt.com/philipp-schulze/profil/spieler/574203","Goalkeeper","Schulze",2003
"Philipp Tschauner",1985-11-03,"https://www.transfermarkt.com/philipp-tschauner/profil/spieler/21726","Goalkeeper","Tschauner",1985
"Philippe Coutinho",1992-06-12,"https://www.transfermarkt.com/philippe-coutinho/profil/spieler/80444","Attacking Midfield","Coutinho",1992
"Philippe Sandler",1997-02-10,"https://www.transfermarkt.com/philippe-sandler/profil/spieler/340460","Centre-Back","Sandler",1997
"Pierluigi Gollini",1995-03-18,"https://www.transfermarkt.com/pierluigi-gollini/profil/spieler/244192","Goalkeeper","Gollini",1995
"Piero Hincapié",2002-01-09,"https://www.transfermarkt.com/piero-hincapie/profil/spieler/659813","Centre-Back","Hincapié",2002
"Pierre-Emerick Aubameyang",1989-06-18,"https://www.transfermarkt.com/pierre-emerick-aubameyang/profil/spieler/58864","Centre-Forward","Aubameyang",1989
"Pierre-Emile Höjbjerg",1995-08-05,"https://www.transfermarkt.com/pierre-emile-hojbjerg/profil/spieler/167799","Central Midfield","Höjbjerg",1995
"Pierre Kalulu",2000-06-05,"https://www.transfermarkt.com/pierre-kalulu/profil/spieler/585949","Right-Back","Kalulu",2000
"Pierre Lees Melou",1993-05-25,"https://www.transfermarkt.com/pierre-lees-melou/profil/spieler/377393","Central Midfield","Melou",1993
"Pierre-Yves Hamel",1994-02-03,"https://www.transfermarkt.com/pierre-yves-hamel/profil/spieler/203504","Centre-Forward","Hamel",1994
"Pierrick Capelle",1987-04-15,"https://www.transfermarkt.com/pierrick-capelle/profil/spieler/214532","Left Midfield","Capelle",1987
"Pietro Boer",2002-05-12,"https://www.transfermarkt.com/pietro-boer/profil/spieler/581604","Goalkeeper","Boer",2002
"Pietro Ceccaroni",1995-12-21,"https://www.transfermarkt.com/pietro-ceccaroni/profil/spieler/239099","Centre-Back","Ceccaroni",1995
"Pietro Pellegri",2001-03-17,"https://www.transfermarkt.com/pietro-pellegri/profil/spieler/364133","Centre-Forward","Pellegri",2001
"Pietro Terracciano",1990-03-08,"https://www.transfermarkt.com/pietro-terracciano/profil/spieler/96254","Goalkeeper","Terracciano",1990
"Piotr Zielinski",1994-05-20,"https://www.transfermarkt.com/piotr-zielinski/profil/spieler/181136","Attacking Midfield","Zielinski",1994
"Pol Lirola",1997-08-13,"https://www.transfermarkt.com/pol-lirola/profil/spieler/298975","Right-Back","Lirola",1997
"Pontus Jansson",1991-02-13,"https://www.transfermarkt.com/pontus-jansson/profil/spieler/125314","Centre-Back","Jansson",1991
"Portu",1992-05-21,"https://www.transfermarkt.com/portu/profil/spieler/99353","Right Winger","Portu",1992
"Predrag Rajkovic",1995-10-31,"https://www.transfermarkt.com/predrag-rajkovic/profil/spieler/190263","Goalkeeper","Rajkovic",1995
"Presnel Kimpembe",1995-08-13,"https://www.transfermarkt.com/presnel-kimpembe/profil/spieler/282041","Centre-Back","Kimpembe",1995
"Przemyslaw Frankowski",1995-04-12,"https://www.transfermarkt.com/przemyslaw-frankowski/profil/spieler/239743","Right Winger","Frankowski",1995
"Przemyslaw Placheta",1998-03-23,"https://www.transfermarkt.com/przemyslaw-placheta/profil/spieler/383109","Left Winger","Placheta",1998
"Quentin Boisgard",1997-03-17,"https://www.transfermarkt.com/quentin-boisgard/profil/spieler/412671","Attacking Midfield","Boisgard",1997
"Quentin Merlin",2002-05-16,"https://www.transfermarkt.com/quentin-merlin/profil/spieler/557613","Centre-Forward","Merlin",2002
"Quini",1989-09-24,"https://www.transfermarkt.com/quini/profil/spieler/223053","Right-Back","Quini",1989
"Radamel Falcao",1986-02-10,"https://www.transfermarkt.com/radamel-falcao/profil/spieler/39152","Centre-Forward","Falcao",1986
"Rade Krunic",1993-10-07,"https://www.transfermarkt.com/rade-krunic/profil/spieler/259953","Central Midfield","Krunic",1993
"Radoslaw Majecki",1999-11-16,"https://www.transfermarkt.com/radoslaw-majecki/profil/spieler/346546","Goalkeeper","Majecki",1999
"Radu Dragusin",2002-02-03,"https://www.transfermarkt.com/radu-dragusin/profil/spieler/568559","Centre-Back","Dragusin",2002
"Rafa Mir",1997-06-18,"https://www.transfermarkt.com/rafa-mir/profil/spieler/361254","Centre-Forward","Mir",1997
"Rafael Borré",1995-09-15,"https://www.transfermarkt.com/rafael-borre/profil/spieler/323831","Centre-Forward","Borré",1995
"Rafael Czichos",1990-05-14,"https://www.transfermarkt.com/rafael-czichos/profil/spieler/84150","Centre-Back","Czichos",1990
"Rafael Leão",1999-06-10,"https://www.transfermarkt.com/rafael-leao/profil/spieler/357164","Centre-Forward","Leão",1999
"Rafael Tolói",1990-10-10,"https://www.transfermarkt.com/rafael-toloi/profil/spieler/72441","Centre-Back","Tolói",1990
"Rafal Gikiewicz",1987-10-26,"https://www.transfermarkt.com/rafal-gikiewicz/profil/spieler/78339","Goalkeeper","Gikiewicz",1987
"Rafiki Saïd",2000-03-15,"https://www.transfermarkt.com/rafiki-said/profil/spieler/780147","Centre-Forward","Saïd",2000
"Rafinha",1993-02-12,"https://www.transfermarkt.com/rafinha/profil/spieler/129473","Attacking Midfield","Rafinha",1993
"Ragnar Ache",1998-07-28,"https://www.transfermarkt.com/ragnar-ache/profil/spieler/416380","Centre-Forward","Ache",1998
