"player_name","player_dob","player_url","player_position","tm_surname","tm_yob"
"Robin Le Normand",1996-11-11,"https://www.transfermarkt.com/robin-le-normand/profil/spieler/351809","Centre-Back","Normand",1996
"Robin Olsen",1990-01-08,"https://www.transfermarkt.com/robin-olsen/profil/spieler/75458","Goalkeeper","Olsen",1990
"Robin Zentner",1994-10-28,"https://www.transfermarkt.com/robin-zentner/profil/spieler/160963","Goalkeeper","Zentner",1994
"Rocco Reitz",2002-05-29,"https://www.transfermarkt.com/rocco-reitz/profil/spieler/467434","Central Midfield","Reitz",2002
"Rodri",1996-06-22,"https://www.transfermarkt.com/rodri/profil/spieler/357565","Defensive Midfield","Rodri",1996
"Rodrigo Bentancur",1997-06-25,"https://www.transfermarkt.com/rodrigo-bentancur/profil/spieler/354362","Defensive Midfield","Bentancur",1997
"Rodrigo De Paul",1994-05-24,"https://www.transfermarkt.com/rodrigo-de-paul/profil/spieler/255901","Central Midfield","Paul",1994
"Rodrigo Gomes",2003-07-07,"https://www.transfermarkt.com/rodrigo-gomes/profil/spieler/667121","Right Midfield","Gomes",2003
"Rodrigo Muniz",2001-05-04,"https://www.transfermarkt.com/rodrigo-muniz/profil/spieler/735571","Centre-Forward","Muniz",2001
"Rodrigo Riquelme",2000-04-02,"https://www.transfermarkt.com/rodrigo-riquelme/profil/spieler/461617","Left Winger","Riquelme",2000
"Rodrygo",2001-01-09,"https://www.transfermarkt.com/rodrygo/profil/spieler/412363","Right Winger","Rodrygo",2001
"Rogério",1998-01-13,"https://www.transfermarkt.com/rogerio/profil/spieler/401527","Left-Back","Rogério",1998
"Rolando Mandragora",1997-06-29,"https://www.transfermarkt.com/rolando-mandragora/profil/spieler/308279","Defensive Midfield","Mandragora",1997
"Romain Del Castillo",1996-03-29,"https://www.transfermarkt.com/romain-del-castillo/profil/spieler/353399","Right Winger","Castillo",1996
"Romain Esse",2005-05-13,"https://www.transfermarkt.com/romain-esse/profil/spieler/967319","Right Winger","Esse",2005
"Romain Faivre",1998-07-14,"https://www.transfermarkt.com/romain-faivre/profil/spieler/555076","Right Midfield","Faivre",1998
"Romain Perraud",1997-09-22,"https://www.transfermarkt.com/romain-perraud/profil/spieler/318523","Left-Back","Perraud",1997
"Romano Schmid",2000-01-27,"https://www.transfermarkt.com/romano-schmid/profil/spieler/346853","Attacking Midfield","Schmid",2000
"Romelu Lukaku",1993-05-13,"https://www.transfermarkt.com/romelu-lukaku/profil/spieler/96341","Centre-Forward","Lukaku",1993
"Romeo Aigbekaen",2004-06-22,"https://www.transfermarkt.com/romeo-aigbekaen/profil/spieler/795387","Left Winger","Aigbekaen",2004
"Roméo Lavia",2004-01-06,"https://www.transfermarkt.com/romeo-lavia/profil/spieler/628451","Defensive Midfield","Lavia",2004
"Ronald Araujo",1999-03-07,"https://www.transfermarkt.com/ronald-araujo/profil/spieler/480267","Centre-Back","Araujo",1999
"Ross Barkley",1993-12-05,"https://www.transfermarkt.com/ross-barkley/profil/spieler/131978","Central Midfield","Barkley",1993
"Ross Stewart",1996-07-11,"https://www.transfermarkt.com/ross-stewart/profil/spieler/447995","Centre-Forward","Stewart",1996
"Ruben Aguilar",1993-04-26,"https://www.transfermarkt.com/ruben-aguilar/profil/spieler/203746","Right-Back","Aguilar",1993
"Rubén Blanco",1995-07-25,"https://www.transfermarkt.com/ruben-blanco/profil/spieler/199321","Goalkeeper","Blanco",1995
"Rúben Dias",1997-05-14,"https://www.transfermarkt.com/ruben-dias/profil/spieler/258004","Centre-Back","Dias",1997
"Rubén García",1993-07-14,"https://www.transfermarkt.com/ruben-garcia/profil/spieler/213260","Right Winger","García",1993
"Ruben Loftus-Cheek",1996-01-23,"https://www.transfermarkt.com/ruben-loftus-cheek/profil/spieler/202886","Central Midfield","Loftus-Cheek",1996
"Ruben Londja",2006-06-10,"https://www.transfermarkt.com/ruben-londja/profil/spieler/927369","Right Winger","Londja",2006
"Rubén Peña",1991-07-18,"https://www.transfermarkt.com/ruben-pena/profil/spieler/238868","Right-Back","Peña",1991
"Rubén Vargas",1998-08-05,"https://www.transfermarkt.com/ruben-vargas/profil/spieler/345886","Left Winger","Vargas",1998
"Rui Modesto",1999-10-07,"https://www.transfermarkt.com/rui-modesto/profil/spieler/671799","Right Midfield","Modesto",1999
"Ruslan Malinovskyi",1993-05-04,"https://www.transfermarkt.com/ruslan-malinovskyi/profil/spieler/207877","Attacking Midfield","Malinovskyi",1993
"Ryan Christie",1995-02-22,"https://www.transfermarkt.com/ryan-christie/profil/spieler/188077","Defensive Midfield","Christie",1995
"Ryan Fraser",1994-02-24,"https://www.transfermarkt.com/ryan-fraser/profil/spieler/146795","Left Winger","Fraser",1994
"Ryan Gravenberch",2002-05-16,"https://www.transfermarkt.com/ryan-gravenberch/profil/spieler/478573","Defensive Midfield","Gravenberch",2002
"Ryan Manning",1996-06-14,"https://www.transfermarkt.com/ryan-manning/profil/spieler/262300","Left-Back","Manning",1996
"Ryan Sessegnon",2000-05-18,"https://www.transfermarkt.com/ryan-sessegnon/profil/spieler/392775","Left-Back","Sessegnon",2000
"Ryan Trevitt",2003-03-12,"https://www.transfermarkt.com/ryan-trevitt/profil/spieler/874538","Central Midfield","Trevitt",2003
"Ryan Yates",1997-11-21,"https://www.transfermarkt.com/ryan-yates/profil/spieler/425902","Central Midfield","Yates",1997
"Saad El Haddad",2005-07-24,"https://www.transfermarkt.com/saad-el-haddad/profil/spieler/936684","Attacking Midfield","Haddad",2005
"Saba Goglichidze",2004-06-25,"https://www.transfermarkt.com/saba-goglichidze/profil/spieler/906160","Centre-Back","Goglichidze",2004
"Saba Sazonov",2002-02-01,"https://www.transfermarkt.com/saba-sazonov/profil/spieler/655456","Centre-Back","Sazonov",2002
"Sacha Boey",2000-09-13,"https://www.transfermarkt.com/sacha-boey/profil/spieler/475413","Right-Back","Boey",2000
"Saël Kumbedi",2005-03-26,"https://www.transfermarkt.com/sael-kumbedi/profil/spieler/951579","Right-Back","Kumbedi",2005
"Saïdou Sow",2002-07-04,"https://www.transfermarkt.com/saidou-sow/profil/spieler/807128","Centre-Back","Sow",2002
"Salih Özcan",1998-01-11,"https://www.transfermarkt.com/salih-ozcan/profil/spieler/244940","Defensive Midfield","Özcan",1998
"Sam Beukema",1998-11-17,"https://www.transfermarkt.com/sam-beukema/profil/spieler/433984","Centre-Back","Beukema",1998
"Sam Johnstone",1993-03-25,"https://www.transfermarkt.com/sam-johnstone/profil/spieler/110864","Goalkeeper","Johnstone",1993
"Sam Morsy",1991-09-10,"https://www.transfermarkt.com/sam-morsy/profil/spieler/123551","Central Midfield","Morsy",1991
"Sammie Szmodics",1995-09-24,"https://www.transfermarkt.com/sammie-szmodics/profil/spieler/292139","Attacking Midfield","Szmodics",1995
"Samú Costa",2000-11-27,"https://www.transfermarkt.com/samu-costa/profil/spieler/657430","Defensive Midfield","Costa",2000
"Samuel Amo-Ameyaw",2006-07-18,"https://www.transfermarkt.com/samuel-amo-ameyaw/profil/spieler/933900","Right Winger","Amo-Ameyaw",2006
"Samuel Bamba",2004-02-13,"https://www.transfermarkt.com/samuel-bamba/profil/spieler/684318","Right Winger","Bamba",2004
"Samuel Chukwueze",1999-05-22,"https://www.transfermarkt.com/samuel-chukwueze/profil/spieler/401922","Right Winger","Chukwueze",1999
"Samuel Essende",1998-01-23,"https://www.transfermarkt.com/samuel-essende/profil/spieler/395522","Centre-Forward","Essende",1998
"Samuel Gigot",1993-10-12,"https://www.transfermarkt.com/samuel-gigot/profil/spieler/276896","Centre-Back","Gigot",1993
"Samuel Lino",1999-12-23,"https://www.transfermarkt.com/samuel-lino/profil/spieler/694928","Left Winger","Lino",1999
"Samuel Mbangula",2004-01-16,"https://www.transfermarkt.com/samuel-mbangula/profil/spieler/654991","Left Winger","Mbangula",2004
"Samuel Umtiti",1993-11-14,"https://www.transfermarkt.com/samuel-umtiti/profil/spieler/126540","Centre-Back","Umtiti",1993
"Samuele Birindelli",1999-07-19,"https://www.transfermarkt.com/samuele-birindelli/profil/spieler/461019","Right-Back","Birindelli",1999
"Samuele Ricci",2001-08-21,"https://www.transfermarkt.com/samuele-ricci/profil/spieler/467992","Defensive Midfield","Ricci",2001
"Samuele Vignato",2004-02-24,"https://www.transfermarkt.com/samuele-vignato/profil/spieler/650966","Attacking Midfield","Vignato",2004
"Sander Berge",1998-02-14,"https://www.transfermarkt.com/sander-berge/profil/spieler/333014","Defensive Midfield","Berge",1998
"Sandi Lovrić",1998-03-28,"https://www.transfermarkt.com/sandi-lovric/profil/spieler/268429","Central Midfield","Lovrić",1998
"Sandro Ramírez",1995-07-09,"https://www.transfermarkt.com/sandro-ramirez/profil/spieler/199369","Centre-Forward","Ramírez",1995
"Sandro Tonali",2000-05-08,"https://www.transfermarkt.com/sandro-tonali/profil/spieler/397033","Central Midfield","Tonali",2000
"Santi Comesaña",1996-10-05,"https://www.transfermarkt.com/santi-comesana/profil/spieler/380598","Central Midfield","Comesaña",1996
"Santiago Bueno",1998-11-09,"https://www.transfermarkt.com/santiago-bueno/profil/spieler/438001","Centre-Back","Bueno",1998
"Santiago Castro",2004-09-18,"https://www.transfermarkt.com/santiago-castro/profil/spieler/849520","Centre-Forward","Castro",2004
"Santiago Gimenez",2001-04-18,"https://www.transfermarkt.com/santiago-gimenez/profil/spieler/552955","Centre-Forward","Gimenez",2001
"Santiago Mouriño",2002-02-13,"https://www.transfermarkt.com/santiago-mourino/profil/spieler/953901","Centre-Back","Mouriño",2002
"Santiago Pierotti",2001-04-03,"https://www.transfermarkt.com/santiago-pierotti/profil/spieler/674806","Right Winger","Pierotti",2001
"Sasa Kalajdzic",1997-07-07,"https://www.transfermarkt.com/sasa-kalajdzic/profil/spieler/369567","Centre-Forward","Kalajdzic",1997
"Saša Lukić",1996-08-13,"https://www.transfermarkt.com/sasa-lukic/profil/spieler/245056","Defensive Midfield","Lukić",1996
"Sascha Burchert",1989-10-30,"https://www.transfermarkt.com/sascha-burchert/profil/spieler/36898","Goalkeeper","Burchert",1989
"Saud Abdulhamid",1999-07-18,"https://www.transfermarkt.com/saud-abdulhamid/profil/spieler/631927","Right-Back","Abdulhamid",1999
"Saúl Coco",1999-02-09,"https://www.transfermarkt.com/saul-coco/profil/spieler/588426","Centre-Back","Coco",1999
"Saúl Ñíguez",1994-11-21,"https://www.transfermarkt.com/saul-niguez/profil/spieler/148928","Central Midfield","Ñíguez",1994
"Savinho",2004-04-10,"https://www.transfermarkt.com/savinho/profil/spieler/743591","Right Winger","Savinho",2004
"Scott Banks",2001-09-26,"https://www.transfermarkt.com/scott-banks/profil/spieler/596821","Right Winger","Banks",2001
"Scott Carson",1985-09-03,"https://www.transfermarkt.com/scott-carson/profil/spieler/14555","Goalkeeper","Carson",1985
"Scott McKenna",1996-11-12,"https://www.transfermarkt.com/scott-mckenna/profil/spieler/255906","Centre-Back","McKenna",1996
"Scott McTominay",1996-12-08,"https://www.transfermarkt.com/scott-mctominay/profil/spieler/315969","Central Midfield","McTominay",1996
"Sead Kolasinac",1993-06-20,"https://www.transfermarkt.com/sead-kolasinac/profil/spieler/94005","Centre-Back","Kolasinac",1993
"Séamus Coleman",1988-10-11,"https://www.transfermarkt.com/seamus-coleman/profil/spieler/68390","Right-Back","Coleman",1988
"Sean Longstaff",1997-10-30,"https://www.transfermarkt.com/sean-longstaff/profil/spieler/346707","Central Midfield","Longstaff",1997
"Sebastiaan Bornauw",1999-03-22,"https://www.transfermarkt.com/sebastiaan-bornauw/profil/spieler/338629","Centre-Back","Bornauw",1999
"Sebastian Esposito",2005-04-21,"https://www.transfermarkt.com/sebastian-esposito/profil/spieler/1118086","Centre-Back","Esposito",2005
"Sebastian Nanasi",2002-05-16,"https://www.transfermarkt.com/sebastian-nanasi/profil/spieler/579928","Left Midfield","Nanasi",2002
"Sebastian Otoa",2004-05-13,"https://www.transfermarkt.com/sebastian-otoa/profil/spieler/890385","Centre-Back","Otoa",2004
"Sebastian Walukiewicz",2000-04-05,"https://www.transfermarkt.com/sebastian-walukiewicz/profil/spieler/345458","Centre-Back","Walukiewicz",2000
"Sebastiano Esposito",2002-07-02,"https://www.transfermarkt.com/sebastiano-esposito/profil/spieler/538918","Second Striker","Esposito",2002
"Sebastiano Luperto",1996-09-06,"https://www.transfermarkt.com/sebastiano-luperto/profil/spieler/278531","Centre-Back","Luperto",1996
"Seko Fofana",1995-05-07,"https://www.transfermarkt.com/seko-fofana/profil/spieler/182893","Central Midfield","Fofana",1995
"Sékou Mara",2002-07-30,"https://www.transfermarkt.com/sekou-mara/profil/spieler/557612","Centre-Forward","Mara",2002
"Selim Amallah",1996-11-15,"https://www.transfermarkt.com/selim-amallah/profil/spieler/377219","Attacking Midfield","Amallah",1996
"Semuel Pizzignacco",2001-09-01,"https://www.transfermarkt.com/semuel-pizzignacco/profil/spieler/537171","Goalkeeper","Pizzignacco",2001
"Senne Lynen",1999-02-19,"https://www.transfermarkt.com/senne-lynen/profil/spieler/338668","Defensive Midfield","Lynen",1999
"Senny Mayulu",2006-05-17,"https://www.transfermarkt.com/senny-mayulu/profil/spieler/903693","Central Midfield","Mayulu",2006
"Sepp van den Berg",2001-12-20,"https://www.transfermarkt.com/sepp-van-den-berg/profil/spieler/541231","Centre-Back","Berg",2001
"Serge Gnabry",1995-07-14,"https://www.transfermarkt.com/serge-gnabry/profil/spieler/159471","Left Winger","Gnabry",1995
"Sergi Altimira",2001-08-25,"https://www.transfermarkt.com/sergi-altimira/profil/spieler/466801","Central Midfield","Altimira",2001
"Sergi Canós",1997-02-02,"https://www.transfermarkt.com/sergi-canos/profil/spieler/251845","Left Winger","Canós",1997
"Sergi Cardona",1999-07-08,"https://www.transfermarkt.com/sergi-cardona/profil/spieler/678406","Left-Back","Cardona",1999
"Sergi Darder",1993-12-22,"https://www.transfermarkt.com/sergi-darder/profil/spieler/142021","Central Midfield","Darder",1993
"Sergi Gómez",1992-03-28,"https://www.transfermarkt.com/sergi-gomez/profil/spieler/92947","Centre-Back","Gómez",1992
"Sergi Guardiola",1991-05-29,"https://www.transfermarkt.com/sergi-guardiola/profil/spieler/256429","Centre-Forward","Guardiola",1991
"Sergi Roberto",1992-02-07,"https://www.transfermarkt.com/sergi-roberto/profil/spieler/85370","Central Midfield","Roberto",1992
"Sergio Akieme",1997-12-16,"https://www.transfermarkt.com/sergio-akieme/profil/spieler/355627","Left-Back","Akieme",1997
"Sergio Camello",2001-02-10,"https://www.transfermarkt.com/sergio-camello/profil/spieler/505674","Centre-Forward","Camello",2001
"Sergio Carreira",2000-10-13,"https://www.transfermarkt.com/sergio-carreira/profil/spieler/545647","Right-Back","Carreira",2000
"Sergio Gómez",2000-09-04,"https://www.transfermarkt.com/sergio-gomez/profil/spieler/366930","Left Winger","Gómez",2000
"Sergio González",1992-04-20,"https://www.transfermarkt.com/sergio-gonzalez/profil/spieler/308989","Centre-Back","González",1992
"Sergio Herrera",1993-06-05,"https://www.transfermarkt.com/sergio-herrera/profil/spieler/248738","Goalkeeper","Herrera",1993
"Sergio Reguilón",1996-12-16,"https://www.transfermarkt.com/sergio-reguilon/profil/spieler/282429","Left-Back","Reguilón",1996
"Sergiu Perciun",2006-04-23,"https://www.transfermarkt.com/sergiu-perciun/profil/spieler/980632","Attacking Midfield","Perciun",2006
"Serhou Guirassy",1996-03-12,"https://www.transfermarkt.com/serhou-guirassy/profil/spieler/270541","Centre-Forward","Guirassy",1996
"Seydouba Cissé",2001-02-10,"https://www.transfermarkt.com/seydouba-cisse/profil/spieler/543537","Central Midfield","Cissé",2001
"Shavy Babicka",2000-06-01,"https://www.transfermarkt.com/shavy-babicka/profil/spieler/916920","Right Winger","Babicka",2000
"Shea Charles",2003-11-05,"https://www.transfermarkt.com/shea-charles/profil/spieler/747951","Defensive Midfield","Charles",2003
"Sheraldo Becker",1995-02-09,"https://www.transfermarkt.com/sheraldo-becker/profil/spieler/188888","Left Winger","Becker",1995
"Shio Fukuda",2004-04-08,"https://www.transfermarkt.com/shio-fukuda/profil/spieler/1073997","Centre-Forward","Fukuda",2004
"Shuto Machino",1999-09-30,"https://www.transfermarkt.com/shuto-machino/profil/spieler/550580","Centre-Forward","Machino",1999
"Sidiki Chérif",2006-12-15,"https://www.transfermarkt.com/sidiki-cherif/profil/spieler/986288","Centre-Forward","Chérif",2006
"Siebe Van der Heyden",1998-05-30,"https://www.transfermarkt.com/siebe-van-der-heyden/profil/spieler/400131","Centre-Back","Heyden",1998
"Silas Ostrzinski",2003-11-19,"https://www.transfermarkt.com/silas-ostrzinski/profil/spieler/684116","Goalkeeper","Ostrzinski",2003
"Silvan Widmer",1993-03-05,"https://www.transfermarkt.com/silvan-widmer/profil/spieler/168989","Right-Back","Widmer",1993
"Silvere Ganvoula",1996-06-29,"https://www.transfermarkt.com/silvere-ganvoula/profil/spieler/312819","Centre-Forward","Ganvoula",1996
"Simon Adingra",2002-01-01,"https://www.transfermarkt.com/simon-adingra/profil/spieler/658536","Left Winger","Adingra",2002
"Simon Sohm",2001-04-11,"https://www.transfermarkt.com/simon-sohm/profil/spieler/507486","Central Midfield","Sohm",2001
"Simon Zoller",1991-06-26,"https://www.transfermarkt.com/simon-zoller/profil/spieler/79967","Centre-Forward","Zoller",1991
"Simone Pafundi",2006-03-14,"https://www.transfermarkt.com/simone-pafundi/profil/spieler/876400","Attacking Midfield","Pafundi",2006
"Simone Perilli",1995-01-07,"https://www.transfermarkt.com/simone-perilli/profil/spieler/240675","Goalkeeper","Perilli",1995
"Simone Scuffet",1996-05-31,"https://www.transfermarkt.com/simone-scuffet/profil/spieler/238993","Goalkeeper","Scuffet",1996
"Sinaly Diomandé",2001-04-09,"https://www.transfermarkt.com/sinaly-diomande/profil/spieler/702441","Centre-Back","Diomandé",2001
"Sirlord Conteh",1996-07-09,"https://www.transfermarkt.com/sirlord-conteh/profil/spieler/307183","Right Winger","Conteh",1996
"Skelly Alvero",2002-05-04,"https://www.transfermarkt.com/skelly-alvero/profil/spieler/855134","Defensive Midfield","Alvero",2002
"Sofiane Diop",2000-06-09,"https://www.transfermarkt.com/sofiane-diop/profil/spieler/569389","Left Winger","Diop",2000
"Solly March",1994-07-20,"https://www.transfermarkt.com/solly-march/profil/spieler/209212","Right Winger","March",1994
"Sorba Thomas",1999-01-25,"https://www.transfermarkt.com/sorba-thomas/profil/spieler/475416","Right Winger","Thomas",1999
"Sören Ahlers",1997-09-09,"https://www.transfermarkt.com/soren-ahlers/profil/spieler/333074","Goalkeeper","Ahlers",1997
"Soumaïla Coulibaly",2003-10-14,"https://www.transfermarkt.com/soumaila-coulibaly/profil/spieler/659513","Centre-Back","Coulibaly",2003
"Soungoutou Magassa",2003-10-08,"https://www.transfermarkt.com/soungoutou-magassa/profil/spieler/745181","Defensive Midfield","Magassa",2003
"Stanis Idumbo",2005-06-29,"https://www.transfermarkt.com/stanis-idumbo/profil/spieler/743387","Attacking Midfield","Idumbo",2005
"Stanislav Lobotka",1994-11-25,"https://www.transfermarkt.com/stanislav-lobotka/profil/spieler/192735","Defensive Midfield","Lobotka",1994
"Stanko Juric",1996-08-16,"https://www.transfermarkt.com/stanko-juric/profil/spieler/388125","Defensive Midfield","Juric",1996
"Stanley Nsoki",1999-04-09,"https://www.transfermarkt.com/stanley-nsoki/profil/spieler/371141","Centre-Back","Nsoki",1999
"Stefan Bajcetic",2004-10-22,"https://www.transfermarkt.com/stefan-bajcetic/profil/spieler/864799","Defensive Midfield","Bajcetic",2004
"Stefan Bell",1991-08-24,"https://www.transfermarkt.com/stefan-bell/profil/spieler/82350","Centre-Back","Bell",1991
"Stefan de Vrij",1992-02-05,"https://www.transfermarkt.com/stefan-de-vrij/profil/spieler/111196","Centre-Back","Vrij",1992
"Stefan Drljaca",1999-04-20,"https://www.transfermarkt.com/stefan-drljaca/profil/spieler/388067","Goalkeeper","Drljaca",1999
"Stefan Leković",2004-01-09,"https://www.transfermarkt.com/stefan-lekovic/profil/spieler/797572","Centre-Back","Leković",2004
"Stefan Ortega",1992-11-06,"https://www.transfermarkt.com/stefan-ortega/profil/spieler/85941","Goalkeeper","Ortega",1992
"Stefan Posch",1997-05-14,"https://www.transfermarkt.com/stefan-posch/profil/spieler/223974","Centre-Back","Posch",1997
"Stefan Schimmer",1994-04-28,"https://www.transfermarkt.com/stefan-schimmer/profil/spieler/394033","Centre-Forward","Schimmer",1994
"Stefano Sabelli",1993-01-13,"https://www.transfermarkt.com/stefano-sabelli/profil/spieler/167491","Right-Back","Sabelli",1993
"Stefano Sensi",1995-08-05,"https://www.transfermarkt.com/stefano-sensi/profil/spieler/216179","Central Midfield","Sensi",1995
"Stefano Turati",2001-09-05,"https://www.transfermarkt.com/stefano-turati/profil/spieler/543666","Goalkeeper","Turati",2001
"Stephan El Shaarawy",1992-10-27,"https://www.transfermarkt.com/stephan-el-shaarawy/profil/spieler/94529","Left Winger","Shaarawy",1992
"Stephy Mavididi",1998-05-31,"https://www.transfermarkt.com/stephy-mavididi/profil/spieler/340328","Left Winger","Mavididi",1998
"Steve Mandanda",1985-03-28,"https://www.transfermarkt.com/steve-mandanda/profil/spieler/23951","Goalkeeper","Mandanda",1985
"Steve Mounié",1994-09-29,"https://www.transfermarkt.com/steve-mounie/profil/spieler/238639","Centre-Forward","Mounié",1994
"Steven Benda",1998-10-01,"https://www.transfermarkt.com/steven-benda/profil/spieler/381469","Goalkeeper","Benda",1998
"Steven Skrzybski",1992-11-18,"https://www.transfermarkt.com/steven-skrzybski/profil/spieler/93827","Attacking Midfield","Skrzybski",1992
"Stole Dimitrievski",1993-12-25,"https://www.transfermarkt.com/stole-dimitrievski/profil/spieler/165467","Goalkeeper","Dimitrievski",1993
"Strahinja Pavlović",2001-05-24,"https://www.transfermarkt.com/strahinja-pavlovic/profil/spieler/574671","Centre-Back","Pavlović",2001
"Suat Serdar",1997-04-11,"https://www.transfermarkt.com/suat-serdar/profil/spieler/261905","Central Midfield","Serdar",1997
"Suso",1993-11-19,"https://www.transfermarkt.com/suso/profil/spieler/111961","Right Winger","Suso",1993
"Sven Botman",2000-01-12,"https://www.transfermarkt.com/sven-botman/profil/spieler/361093","Centre-Back","Botman",2000
"Sven Ulreich",1988-08-03,"https://www.transfermarkt.com/sven-ulreich/profil/spieler/40680","Goalkeeper","Ulreich",1988
"Szymon Żurkowski",1997-09-25,"https://www.transfermarkt.com/szymon-zurkowski/profil/spieler/387234","Central Midfield","Żurkowski",1997
"Taiwo Awoniyi",1997-08-12,"https://www.transfermarkt.com/taiwo-awoniyi/profil/spieler/295313","Centre-Forward","Awoniyi",1997
"Tajon Buchanan",1999-02-08,"https://www.transfermarkt.com/tajon-buchanan/profil/spieler/638793","Right Winger","Buchanan",1999
"Takefusa Kubo",2001-06-04,"https://www.transfermarkt.com/takefusa-kubo/profil/spieler/405398","Right Winger","Kubo",2001
"Takehiro Tomiyasu",1998-11-05,"https://www.transfermarkt.com/takehiro-tomiyasu/profil/spieler/331560","Right-Back","Tomiyasu",1998
"Takuma Asano",1994-11-10,"https://www.transfermarkt.com/takuma-asano/profil/spieler/245744","Right Winger","Asano",1994
"Takumi Minamino",1995-01-16,"https://www.transfermarkt.com/takumi-minamino/profil/spieler/165793","Left Winger","Minamino",1995
"Tamás Nikitscher",1999-11-03,"https://www.transfermarkt.com/tamas-nikitscher/profil/spieler/633056","Central Midfield","Nikitscher",1999
"Tammy Abraham",1997-10-02,"https://www.transfermarkt.com/tammy-abraham/profil/spieler/331726","Centre-Forward","Abraham",1997
"Tanguy Coulibaly",2001-02-18,"https://www.transfermarkt.com/tanguy-coulibaly/profil/spieler/618425","Right Winger","Coulibaly",2001
"Tanguy Ndombélé",1996-12-28,"https://www.transfermarkt.com/tanguy-ndombele/profil/spieler/450936","Central Midfield","Ndombélé",1996
"Tanguy Nianzou",2002-06-07,"https://www.transfermarkt.com/tanguy-nianzou/profil/spieler/538996","Centre-Back","Nianzou",2002
"Tanner Tessmann",2001-09-24,"https://www.transfermarkt.com/tanner-tessmann/profil/spieler/670096","Defensive Midfield","Tessmann",2001
"Tarek Buchmann",2005-02-28,"https://www.transfermarkt.com/tarek-buchmann/profil/spieler/744729","Centre-Back","Buchmann",2005
"Tariq Lamptey",2000-09-30,"https://www.transfermarkt.com/tariq-lamptey/profil/spieler/504148","Right-Back","Lamptey",2000
"Taty Castellanos",1998-10-03,"https://www.transfermarkt.com/taty-castellanos/profil/spieler/522784","Centre-Forward","Castellanos",1998
"Tawanda Chirewa",2003-10-12,"https://www.transfermarkt.com/tawanda-chirewa/profil/spieler/724783","Attacking Midfield","Chirewa",2003
"Taylor Harwood-Bellis",2002-01-30,"https://www.transfermarkt.com/taylor-harwood-bellis/profil/spieler/503977","Centre-Back","Harwood-Bellis",2002
"Teddy Boulhendi",2001-04-09,"https://www.transfermarkt.com/teddy-boulhendi/profil/spieler/789419","Goalkeeper","Boulhendi",2001
"Teddy Teuma",1993-09-30,"https://www.transfermarkt.com/teddy-teuma/profil/spieler/409153","Central Midfield","Teuma",1993
"Téji Savanier",1991-12-22,"https://www.transfermarkt.com/teji-savanier/profil/spieler/127156","Attacking Midfield","Savanier",1991
"Terem Moffi",1999-05-25,"https://www.transfermarkt.com/terem-moffi/profil/spieler/538874","Centre-Forward","Moffi",1999
"Tete Morente",1996-12-04,"https://www.transfermarkt.com/tete-morente/profil/spieler/339816","Left Winger","Morente",1996
"Teun Koopmeiners",1998-02-28,"https://www.transfermarkt.com/teun-koopmeiners/profil/spieler/360518","Attacking Midfield","Koopmeiners",1998
"Theo Bair",1999-08-27,"https://www.transfermarkt.com/theo-bair/profil/spieler/501709","Centre-Forward","Bair",1999
"Théo De Percin",2001-02-02,"https://www.transfermarkt.com/theo-de-percin/profil/spieler/695422","Goalkeeper","Percin",2001
"Theo Hernández",1997-10-06,"https://www.transfermarkt.com/theo-hernandez/profil/spieler/339808","Left-Back","Hernández",1997
"Théo Sainte-Luce",1998-10-20,"https://www.transfermarkt.com/theo-sainte-luce/profil/spieler/537127","Left-Back","Sainte-Luce",1998
"Thiago Almada",2001-04-26,"https://www.transfermarkt.com/thiago-almada/profil/spieler/576028","Attacking Midfield","Almada",2001
"Thibaut Courtois",1992-05-11,"https://www.transfermarkt.com/thibaut-courtois/profil/spieler/108390","Goalkeeper","Courtois",1992
"Thierno Barry",2002-10-21,"https://www.transfermarkt.com/thierno-barry/profil/spieler/937941","Centre-Forward","Barry",2002
"Thierry Correia",1999-03-09,"https://www.transfermarkt.com/thierry-correia/profil/spieler/367466","Right-Back","Correia",1999
"Thijs Dallinga",2000-08-03,"https://www.transfermarkt.com/thijs-dallinga/profil/spieler/538964","Centre-Forward","Dallinga",2000
"Thilo Kehrer",1996-09-21,"https://www.transfermarkt.com/thilo-kehrer/profil/spieler/228948","Centre-Back","Kehrer",1996
"Thomas Dähne",1994-01-04,"https://www.transfermarkt.com/thomas-dahne/profil/spieler/115979","Goalkeeper","Dähne",1994
"Thomas Delaine",1992-03-24,"https://www.transfermarkt.com/thomas-delaine/profil/spieler/170961","Left-Back","Delaine",1992
"Thomas Kastanaras",2003-01-09,"https://www.transfermarkt.com/thomas-kastanaras/profil/spieler/675565","Centre-Forward","Kastanaras",2003
"Thomas Keller",1999-08-05,"https://www.transfermarkt.com/thomas-keller/profil/spieler/485747","Centre-Back","Keller",1999
"Thomas Kristensen",2002-01-17,"https://www.transfermarkt.com/thomas-kristensen/profil/spieler/698259","Centre-Back","Kristensen",2002
"Thomas Lemar",1995-11-12,"https://www.transfermarkt.com/thomas-lemar/profil/spieler/205562","Attacking Midfield","Lemar",1995
"Thomas Meunier",1991-09-12,"https://www.transfermarkt.com/thomas-meunier/profil/spieler/100986","Right-Back","Meunier",1991
